date,Open,High,Low,Close,Volume,aVWAP_peak_608,aVWAP_peak_602,aVWAP_peak_549,aVWAP_peak_500,aVWAP_peak_458,aVWAP_peak_440,aVWAP_peak_403,aVWAP_peak_381,aVWAP_peak_359,aVWAP_peak_338,aVWAP_valley_591,aVWAP_valley_575,aVWAP_OB_bear_549,aVWAP_OB_bear_500,aVWAP_OB_bear_381,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,6.07,6.12,6.01,6.06,3699.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3699.0,False,False,False,False
2023-11-02 16:00:00+00:00,6.13,6.15,6.01,6.01,1663.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1663.0,-25.782945736434108,False,False,False,False,3667.4341085271317,False,False,False,False
2023-11-03 16:00:00+00:00,6.1,6.1,6.0,6.02,6305.0,,,,,,,,,,,,,,,,,,#000000,,,,6.122448979591747,-59.18367346938762,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4642.0,46.58578210444083,False,False,False,False,3708.3266029685715,False,False,False,False
2023-11-06 16:00:00+00:00,6.03,6.18,6.03,6.16,2110.0,,,,,,,,,,,,,,,,,,#000000,,,,30.425014042314146,-36.69912001497829,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6752.0,150.54569245941073,False,False,False,False,3683.5463455582058,False,False,False,False
2023-11-06 20:00:00+00:00,6.16,6.485,6.16,6.48,1695.0,,,,,,,,,,,,,,,,,,#000000,,,,51.21535530180992,-18.466374948460754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8447.0,279.1728910259315,False,False,False,False,3652.7161696580783,False,False,False,False
2023-11-07 16:00:00+00:00,6.48,6.48,6.2,6.21,206.0,,,,,,,,,,,,,,,,,,#000000,,,,53.20064216150439,-17.52920912823098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8241.0,402.6120710100256,False,False,False,False,3599.2787096633797,False,False,False,False
2023-11-07 20:00:00+00:00,6.21,6.3,6.1,6.1,836.0,,,,,,,,,,,,,,,,,,#000000,,,,51.67269074155041,-17.52920912823098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7405.0,511.1762249478546,False,False,False,False,3556.4371792810016,False,False,False,False
2023-11-08 16:00:00+00:00,6.1,6.1,6.1,6.1,0.0,,,,,,,,,,,,,,,,,,#000000,,,,50.65405646158109,-17.52920912823098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7405.0,618.057213708353,False,False,False,False,3501.2986183619164,False,False,False,False
2023-11-08 20:00:00+00:00,6.1,6.1,6.03,6.03,100.0,,,,,,,,,,,,,,,,,,#000000,,,,48.232064319400656,-17.52920912823098,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7305.0,721.7307452787661,False,False,False,False,3448.5653064493285,False,False,False,False
2023-11-09 16:00:00+00:00,6.16,6.16,5.8,5.98,3155.0,,,,,,,,,,,,,,,,,,#000000,,,,45.46691362820219,-17.52920912823098,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4150.0,774.8822065922736,False,False,False,False,3444.013906349339,False,False,False,False
