date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_832,aVWAP_peak_818,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_734,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_valley_847,aVWAP_valley_812,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_762,aVWAP_valley_743,aVWAP_valley_726,aVWAP_valley_671,aVWAP_valley_648,aVWAP_valley_610,aVWAP_valley_582,aVWAP_valley_527,aVWAP_valley_491,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2024-12-16 15:00:00+00:00,9.99,10.17,9.99,10.145,844.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 16:00:00+00:00,10.145,10.145,10.05,10.095,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 17:00:00+00:00,10.095,10.105,10.04,10.045,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 18:00:00+00:00,10.05,10.05,10.005,10.025,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 19:00:00+00:00,10.025,10.055,9.98,10.055,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-16 20:00:00+00:00,10.05,10.055,10.01,10.01,3387.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 15:00:00+00:00,10.135,10.19,9.91,10.18,10642.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 16:00:00+00:00,10.18,10.245,10.13,10.235,2948.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 17:00:00+00:00,10.235,10.29,10.215,10.275,4469.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 18:00:00+00:00,10.275,10.295,10.21,10.215,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 19:00:00+00:00,10.215,10.25,10.17,10.195,2197.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-17 20:00:00+00:00,10.195,10.2,10.085,10.1,5582.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 15:00:00+00:00,10.15,10.255,10.125,10.235,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 16:00:00+00:00,10.23,10.26,10.165,10.225,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 17:00:00+00:00,10.22,10.285,10.215,10.27,317.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 18:00:00+00:00,10.27,10.31,10.245,10.305,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 19:00:00+00:00,10.265,10.29,9.98,9.99,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 20:00:00+00:00,9.985,10.015,9.825,9.83,7185.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 15:00:00+00:00,9.94,10.03,9.855,9.89,4088.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 16:00:00+00:00,9.89,9.965,9.845,9.94,4382.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 17:00:00+00:00,9.94,9.95,9.855,9.865,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 18:00:00+00:00,9.865,9.945,9.835,9.94,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 19:00:00+00:00,9.935,9.94,9.865,9.865,2895.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 20:00:00+00:00,9.865,9.905,9.84,9.845,4859.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 15:00:00+00:00,10.04,10.095,9.955,10.085,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 16:00:00+00:00,10.085,10.205,10.07,10.17,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 17:00:00+00:00,10.165,10.205,10.135,10.165,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 18:00:00+00:00,10.165,10.17,10.115,10.13,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 19:00:00+00:00,10.13,10.265,10.125,10.225,3615.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 20:00:00+00:00,10.225,10.24,10.115,10.13,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 15:00:00+00:00,10.1,10.165,10.05,10.065,302.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 16:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
