date,Close,High,Low,Open,Volume,aVWAP_peak_56,aVWAP_valley_49,Peaks_avg,Valleys_avg,color,banker_RSI,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-06 00:00:00+00:00,6.6,7.0,5.07,6.73,12534571,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,12534571.0,False,False,False,False
2023-10-13 00:00:00+00:00,7.0,8.1399,6.48,6.6,11967493,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,11967493,886480.9629629629,False,False,False,False,12492565.222222222,False,False,False,False
2023-10-20 00:00:00+00:00,6.17,7.18,5.91,7.04,7505902,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,4461591,1151303.92866941,False,False,False,False,12123182.761316873,False,False,False,False
2023-10-27 00:00:00+00:00,5.81,6.47,5.525,6.07,6385911,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-1924320,923479.9339531574,False,False,False,False,11698199.667885993,False,False,False,False
2023-11-03 00:00:00+00:00,5.8,6.0,5.38,5.79,4043624,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-5967944,413004.0869936643,False,False,False,False,11131194.0628574,False,False,False,False
2023-11-10 00:00:00+00:00,5.75,6.52,5.58,5.81,5588994,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-11556938,-473658.28982068115,False,False,False,False,10720660.724867964,False,False,False,False
2023-11-17 00:00:00+00:00,5.59,6.14,5.34,5.76,6030767,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-17587705,-1741365.4535376676,False,False,False,False,10373261.189692559,False,False,False,False
2023-11-24 00:00:00+00:00,5.76,6.28,5.51,5.89,6572405,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-11015300,-2428323.5680904333,False,False,False,False,10091716.28675237,False,False,False,False
2023-12-01 00:00:00+00:00,5.56,5.72,5.14,5.7,7129659,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-18144959,-3592518.7852689195,False,False,False,False,9872304.635881823,False,False,False,False
2023-12-08 00:00:00+00:00,5.75,5.9287,5.11,5.45,7795306,,,,,#000000,,,,False,False,False,False,-0.3080165604713627,-0.3080165604713627,False,False,False,False,-10349653,-4093047.2456193697,False,False,False,False,9718452.885075763,False,False,False,False
2023-12-15 00:00:00+00:00,6.12,6.36,5.25,5.74,11446999,,,,,#000000,,,,False,False,False,False,-0.20101186287893325,-0.254514211675148,False,False,False,False,1097346,-3708573.6718697865,False,False,False,False,9846493.338033115,False,False,False,False
2023-12-22 00:00:00+00:00,6.38,6.67,6.01,6.17,6539377,,,,,#000000,,,,False,False,False,False,0.21176435506756272,-0.02137492830379263,False,False,False,False,7636723,-2868181.3258053577,False,False,False,False,9601521.757438071,False,False,False,False
2023-12-29 00:00:00+00:00,6.32,6.69,6.295,6.37,6517386,,,,,#000000,,,,False,False,False,False,0.3428281847064501,0.16072662820132874,False,False,False,False,1119337,-2572809.597967924,False,False,False,False,9373067.256887104,False,False,False,False
2024-01-05 00:00:00+00:00,5.98,6.5,5.83,6.24,3755195,,,,,#000000,,,,False,False,False,False,0.12724703018674938,0.14398682919403905,False,False,False,False,-2635858,-2577479.8499703,False,False,False,False,8956928.571191764,False,False,False,False
2024-01-12 00:00:00+00:00,5.45,6.22,5.3,5.93,8365095,,,,,#000000,,,,False,False,False,False,-0.12566918520485923,0.009158821994589908,False,False,False,False,-11000953,-3201440.8240465745,False,False,False,False,8913089.047399782,False,False,False,False
2024-01-19 00:00:00+00:00,4.57,5.605,4.38,5.4,8854488,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.16683471621040202,False,False,False,False,-19855441,-4435070.466709792,False,False,False,False,8908748.22907387,False,False,False,False
2024-01-26 00:00:00+00:00,4.71,4.945,4.3379,4.44,7242621,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.254831485312898,False,False,False,False,-12612820,-5040829.691397956,False,False,False,False,8785331.397290621,False,False,False,False
2024-02-02 00:00:00+00:00,4.16,4.85,4.07,4.7,8372677,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.29882986986414595,False,False,False,False,-20985497,-6221916.158701811,False,False,False,False,8754764.404898724,False,False,False,False
2024-02-09 00:00:00+00:00,4.15,4.395,3.85,4.07,7489667,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.3208290621397699,False,False,False,False,-28475164,-7870304.887686862,False,False,False,False,8661053.486017337,False,False,False,False
2024-02-16 00:00:00+00:00,4.31,4.405,4.05,4.18,10166124,,,,,#000000,,,,False,False,False,False,-0.31035442320677425,-0.31559174267327206,False,False,False,False,-18309040,-8643544.525635984,False,False,False,False,8772540.190756794,False,False,False,False
2024-02-23 00:00:00+00:00,4.05,4.3,3.84,4.3,7423715,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.32920999854433297,False,False,False,False,-25732755,-9909411.968181467,False,False,False,False,8672627.2136637,False,False,False,False
2024-03-01 00:00:00+00:00,4.99,5.12,3.97,4.04,14816627,,,,,#000000,,,,False,False,False,False,-0.20334537989537807,-0.2662776892198555,False,False,False,False,-10916128,-9983983.52609395,False,False,False,False,9127738.308947869,False,False,False,False
2024-03-08 00:00:00+00:00,5.0,5.4191,4.75,4.92,8994069,,,,,#000000,,,,False,False,False,False,-0.010380817718238579,-0.13832925346904704,False,False,False,False,-1922059,-9386803.931568474,False,False,False,False,9117836.878655436,False,False,False,False
2024-03-15 00:00:00+00:00,5.02,5.2984,4.9215,5.08,7283648,,,,,#000000,,,,False,False,False,False,0.07628191161972236,-0.031023670924662336,False,False,False,False,5361589,-8294330.38108192,False,False,False,False,8981971.03579207,False,False,False,False
2024-03-22 00:00:00+00:00,5.0,5.7901,4.64,5.05,11805079,,,,,#000000,,,,False,False,False,False,0.34282818973197093,0.1559022594036543,False,False,False,False,-6443490,-8157231.09359437,False,False,False,False,9191090.144251917,False,False,False,False
2024-03-29 00:00:00+00:00,5.39,5.4175,4.8,5.0,7151104,,,,,#000000,,,,False,False,False,False,0.27549366856820096,0.2156979639859276,False,False,False,False,707614,-7500575.901476269,False,False,False,False,9039980.059492515,False,False,False,False
2024-04-05 00:00:00+00:00,5.25,5.73,5.13,5.44,6768509,,,,,#000000,,1.0004820601321809,1.0588113361260683,False,False,False,False,0.34282819995528013,0.2792630819706039,False,False,False,False,-6060895,-7393932.871737286,False,False,False,False,8871722.94397455,False,False,False,False
2024-04-12 00:00:00+00:00,5.18,5.682,5.13,5.3,5309582,,,,,#000000,,0.9287038357336375,1.1226243099549815,False,False,False,False,0.32981317184846926,0.3045381269095366,False,False,False,False,-11370477,-7688491.696053043,False,False,False,False,8607860.651828289,False,False,False,False
2024-04-19 00:00:00+00:00,5.0,5.3081,4.715,5.18,6696210,,,,,#000000,,0.9343337113320499,1.0960943062844484,False,False,False,False,0.12761695285429608,0.21607753988191633,True,False,False,False,-18066687,-8457246.903752819,False,False,False,False,8466256.899841009,False,False,False,False
2024-04-26 00:00:00+00:00,5.25,5.31,4.75,4.95,6090412,,,,,#000000,,0.955584268755552,1.0597593474925302,False,False,False,False,0.13672801822686317,0.17640277905438975,False,True,False,False,-11976275,-8717915.65162298,False,False,False,False,8290268.388741675,False,False,False,False
2024-05-03 00:00:00+00:00,5.12,5.38,4.96,5.31,5408901,,,,,#000000,,0.9744210726822495,1.0310212522789737,False,False,False,False,0.13695147434811036,0.15667712670125006,False,False,False,False,-17385176,-9359934.936687944,False,False,False,False,8076833.767353402,False,False,False,False
2024-05-10 00:00:00+00:00,5.21,5.6,5.1,5.2,5332267,,,,,#000000,,0.9704480191809083,1.0485098553068108,False,False,False,False,0.20671483030888446,0.18169597850506725,False,False,False,False,-12052909,-9559414.496933283,False,False,False,False,7873532.525327224,False,False,False,False
2024-05-17 00:00:00+00:00,5.05,5.44,4.685,5.22,6401758,,,,,#000000,,0.960591408368037,1.0363341624975546,False,False,False,False,-0.2550279568064279,-0.03666598915068034,False,False,False,False,-18454667,-10218322.08975304,False,False,False,False,7764512.190117801,False,False,False,False
2024-05-24 00:00:00+00:00,4.72,5.0899,4.64,5.03,3956037,,,,,#000000,,0.947636231174656,1.0648912313454075,False,False,False,False,-0.34282825441539394,-0.18974712178303715,False,False,False,False,-22410704,-11121461.490512073,False,False,False,False,7482402.916775742,False,False,False,False
2024-05-31 00:00:00+00:00,4.54,4.8,4.2,4.73,4799713,,,,,#000000,,0.9458670951713449,1.0518536246253434,False,False,False,False,-0.34282825441539394,-0.26628768809921555,False,False,False,False,-27210417,-12313235.972696364,False,False,False,False,7283685.145162724,False,False,False,False
