date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_408,aVWAP_peak_392,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_340,aVWAP_peak_302,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_206,aVWAP_peak_172,aVWAP_peak_152,aVWAP_peak_65,aVWAP_peak_28,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_366,aVWAP_valley_327,aVWAP_valley_297,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_112,aVWAP_valley_55,aVWAP_valley_34,aVWAP_valley_23,aVWAP_OB_bull_416,aVWAP_OB_bull_394,aVWAP_OB_bull_327,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,3.11,3.11,3.11,3.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-10 17:00:00+00:00,3.11,3.11,3.11,3.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2023-11-13 17:00:00+00:00,3.22,3.22,3.085,3.085,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.07751937984496124,False,False,False,False,97.0007812030527,False,False,False,False
2023-11-14 17:00:00+00:00,3.085,3.085,3.085,3.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.15383690883961298,False,False,False,False,95.49689312238522,False,False,False,False
2023-11-15 17:00:00+00:00,3.085,3.11,3.04,3.04,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363.0,-5.779358817229697,False,False,False,False,99.56670873289087,False,False,False,False
2023-11-16 17:00:00+00:00,3.04,3.09,3.04,3.09,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.49547251626067,-36.0540747353654,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163.0,-8.216888137892802,False,False,False,False,101.12381402385381,False,False,False,False
2023-11-17 17:00:00+00:00,3.3,3.37,3.3,3.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.12318618226021,-15.718860786941448,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63.0,-9.06623870939834,False,False,False,False,101.10639055061577,False,False,False,False
2023-11-20 17:00:00+00:00,4.165,4.18,3.57,4.01,5448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.858849569040856,-0.7702816793191829,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,74.56269522408071,False,False,False,False,184.00396589091628,False,False,False,False
2023-11-21 17:00:00+00:00,3.94,4.29,3.94,3.97,3606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.066666666666667,,68.94582708609039,7.129429397298431,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1779.0,100.98807979425,False,False,False,False,237.05816797012687,False,False,False,False
2023-11-22 17:00:00+00:00,3.91,4.03,3.27,3.27,15510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.625826532747437,,62.210381905534085,7.129429397298431,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13731.0,-113.4613477994593,False,False,False,False,473.8479638155512,False,False,False,False
