date,Close,High,Low,Open,Volume,aVWAP_peak_859,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,92.1407595046,92.5046177707,91.4215047927,91.4215047927,483896,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,483896.0,False,False,False,False
2022-01-04 00:00:00+00:00,93.8246617125,94.2308290792,92.1407595046,92.2338395262,896800,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,896800,35168.62745098039,False,False,False,False,500088.31372549024,False,False,False,False
2022-01-05 00:00:00+00:00,92.766934195,94.763923748,92.7415487346,94.2562145396,610954,,,,,,,,,,,,,,,,,,,#000000,,,,86.37939574065696,-4.482417037372159,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,285846,44999.112648981165,False,False,False,False,504435.9876970397,False,False,False,False
2022-01-06 00:00:00+00:00,94.2477527195,94.3746800216,92.8684760367,93.3507997847,590595,,,,,,,,,,,,,,,,,,,#000000,,,,82.55966403997503,-4.482417037372159,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,876441,77604.67685882504,False,False,False,False,507814.7724932342,False,False,False,False
2022-01-07 00:00:00+00:00,95.7708803447,95.9824258482,94.4846836834,94.5016073237,621373,,,,,,,,,,,,,,,,,,,#000000,,,,82.55544141981122,-4.482417037372159,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1497814,133299.16011926328,False,False,False,False,512268.0363170289,False,False,False,False
2022-01-10 00:00:00+00:00,95.5001021002,96.0501204093,94.5523782445,95.8301130857,483305,,,,,,,,,,,,,,,,,,,#000000,,,,81.00815409982086,-4.482417037372159,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1014509,167856.40874203728,False,False,False,False,511132.23097126314,False,False,False,False
2022-01-11 00:00:00+00:00,97.5647862144,97.5647862144,95.6144212903,95.6947239635,562224,,,,,,,,,,,,,,,,,,,#000000,,,,82.33322073028543,-1.5725587749944907,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1576733,223106.47114431032,False,False,False,False,513135.8297567038,False,False,False,False
2022-01-12 00:00:00+00:00,98.8848301562,98.9948338181,97.8863353797,97.8863353797,634061,,,,,,,,,,,,,,,,,,,#000000,,,,84.13637415435643,2.6591167364415043,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2210794,301055.0016876707,False,False,False,False,517877.99329565663,False,False,False,False
2022-01-13 00:00:00+00:00,99.7733212709,100.3994959613,99.5194666667,99.7225503501,602452,,,,,,,,,,,,,,,,,,,#000000,,,,85.82776572988897,6.770400947402983,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2813246,399572.29573913466,False,False,False,False,521194.62100955244,False,False,False,False
2022-01-14 00:00:00+00:00,99.8748631126,100.3910341412,98.6563610125,99.172532041,542123,,,,,,,,,,,,,,,,,,,#000000,,,,87.00870154938434,10.340555467168457,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3355369,515485.8919846588,False,False,False,False,522015.3417542759,False,False,False,False
2022-01-18 00:00:00+00:00,100.3064159398,101.651845342,99.8325540119,101.0933652128,1189632,,,,,,,,,,,,,,,,,,,#000000,,100.59693843123334,,88.02573494933822,13.672797572375302,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4545001,673506.0922989859,False,False,False,False,548196.3871756769,False,False,False,False
2022-01-19 00:00:00+00:00,99.1809938611,101.2118306947,98.977994796,101.0510561121,1215184,,,,,,,,,,,,,,,,,,,#000000,,100.18932022556302,,83.99560691142254,13.672797572375302,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3329817,777675.1475029472,False,False,False,False,574352.7641491798,False,False,False,False
2022-01-20 00:00:00+00:00,98.5125100701,100.2302595585,98.4786627895,99.3840775445,881472,,,,,,,,,,,,,,,,,,,#000000,,99.89011019921972,,78.9561710049436,13.672797572375302,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2448345,843191.6123067533,False,False,False,False,586396.6557511728,False,False,False,False
2022-01-21 00:00:00+00:00,96.4732114163,98.0301863221,95.7454948843,97.8609499193,1324035,,,,,,,,,,,,,,,,,,,#000000,,98.98819843662557,,70.13801754360438,13.672797572375302,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1124310,854215.8628045276,False,False,False,False,615323.6496432837,False,False,False,False
2022-01-24 00:00:00+00:00,95.1277820141,95.2970184169,92.7923196554,94.2054436188,1183426,,,,,,,,,,,,,,,,,,,#000000,,96.22894472938691,,61.68400950633518,31.117649329814228,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59116,818398.9270082716,False,False,False,False,637602.1731866844,False,False,False,False
2022-01-25 00:00:00+00:00,96.7186042004,97.420935272,93.5454216479,94.4677600431,908949,,,,,,,,,,,,,,,,,,,#000000,,96.40615596822218,,59.00514183610895,27.78125569861696,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,849833,819631.6357530453,False,False,False,False,648243.225218579,False,False,False,False
2022-01-26 00:00:00+00:00,97.6324807755,99.054066559,97.175542488,97.9709535811,1038314,,,,,,,,,,,,,,,,,,,#000000,,96.90032096136225,,58.6431529401426,26.47125857490383,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1888147,861534.1990568475,False,False,False,False,663540.1183472621,False,False,False,False
2022-01-27 00:00:00+00:00,96.1601240712,98.9440628972,95.9316549274,98.4871246097,778931,,,,,,,,,,,,,,,,,,,#000000,,96.96427097645548,,55.69131067525605,22.61183896185696,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1109216,871247.2108585397,False,False,False,False,668065.2509610951,False,False,False,False
2022-01-28 00:00:00+00:00,95.669338503,95.9316549274,94.5269927841,95.9316549274,1589104,,,,,,,,,,,,,,,,,,,#000000,,96.65940477660565,,52.91091785723174,18.962868823373313,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-479888,818261.5163150675,False,False,False,False,704184.4175900718,False,False,False,False
2022-01-31 00:00:00+00:00,96.6526020033,97.0283498817,94.9446571013,95.3033255307,2471264,,,,,,,,,,,,,,,,,,,#000000,,96.58430348403655,,52.76643724987328,17.781362045027365,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1991376,864266.0058713394,False,False,False,False,773481.6561159514,False,False,False,False
2022-02-01 00:00:00+00:00,98.0189579249,98.1982921396,96.7038403504,96.7721581464,1488689,,,,,,,,,,,,,,,,,,,#000000,,96.73718932707371,,54.722660554917155,17.781362045027365,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3480065,966846.3585822672,False,False,False,False,801529.0029349336,False,False,False,False
2022-02-02 00:00:00+00:00,100.0087137357,100.2222068484,98.3690866298,98.522801671,886385,,,,,,,,,,,,,,,,,,,#000000,,96.94566617870976,,58.39679047513292,17.781362045027365,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4366450,1100164.1484417862,False,False,False,False,804856.689094348,False,False,False,False
2022-02-03 00:00:00+00:00,99.4621713671,99.863538419,99.1718207337,99.7781411739,1429698,,,,,,,,,,,,,,,,,,,#000000,,97.21845313649581,,59.764267580408216,17.781362045027365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2936752,1172187.2014440692,False,False,False,False,829360.2699141775,False,False,False,False
2022-02-04 00:00:00+00:00,99.2657577033,99.6927439288,98.3690866298,99.009565968,613537,,,,,,,,,,,,,,,,,,,#000000,,97.30134071429177,,60.27711257166433,17.781362045027365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2323215,1217325.546485478,False,False,False,False,820896.6122704843,False,False,False,False
2022-02-07 00:00:00+00:00,99.9403959396,100.247826022,99.3511549484,100.0001740112,1330261,,,,,,,,,,,,,,,,,,,#000000,,97.52032451843161,,61.48903420281201,17.781362045027365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3653476,1312860.8583880085,False,False,False,False,840871.6862990928,False,False,False,False
2022-02-08 00:00:00+00:00,100.9737026053,101.2298943406,99.863538419,99.9745548377,796742,,,,,,,,,,,,,,,,,,,#000000,,97.67468861761658,,63.52445311097263,17.781362045027365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4450218,1435894.4717845572,False,False,False,False,839141.1103657952,False,False,False,False
2022-02-09 00:00:00+00:00,101.6312613926,102.1351051387,101.135957371,101.4177682798,546810,,,,,,,,,,,,,,,,,,,#000000,,97.80235263003101,,65.60151355544068,17.781362045027365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4997028,1575546.7670086923,False,False,False,False,827677.1452534111,False,False,False,False
2022-02-10 00:00:00+00:00,101.7593572602,103.2153802892,101.2982121367,101.520244974,581601,,,,,,,,,,,,,,,,,,,#000000,,99.32653744542615,,67.1282147616791,17.781362045027365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5578629,1732530.3839887436,False,False,False,False,818027.1003415127,False,False,False,False
2022-02-11 00:00:00+00:00,100.9139245338,102.9292995181,100.5808752779,101.4092285553,737816,,,,,,,,,,,,,,,,,,,#000000,,99.30646852690461,,65.97579331270546,17.781362045027365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4840813,1854423.8199107538,False,False,False,False,814881.5669947867,False,False,False,False
2022-02-14 00:00:00+00:00,99.8037603475,100.7943683906,99.2059796318,100.71751087,875224,,,,,,,,,,,,,,,,,,,#000000,,99.12193804989995,,62.6996125412031,17.781362045027365,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3965589,1937214.6112868027,False,False,False,False,817247.9369165598,False,False,False,False
2022-02-15 00:00:00+00:00,100.299064369,100.8712259112,99.5731877857,100.8712259112,688311,,,,,,,,,,,,,,,,,,,#000000,,99.10810880585967,,61.31672838983912,17.781362045027365,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4653900,2043751.2931971243,False,False,False,False,812191.5864492437,False,False,False,False
2022-02-16 00:00:00+00:00,100.7089711455,101.2640532387,100.0941109808,100.4186205122,469071,,,,,,,,,,,,,,,,,,,#000000,,99.13866016238849,,61.05145985732935,17.781362045027365,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5122971,2164505.007189394,False,False,False,False,798735.8771767244,False,False,False,False
2022-02-17 00:00:00+00:00,98.7704536818,100.5040177573,98.6252783651,100.1026507053,738789,,,,,,,,,,,,,,,,,,,#000000,,99.07072312016089,,56.8755840620217,14.078072569556014,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4384182,2251551.163770202,False,False,False,False,796385.0192482254,False,False,False,False
2022-02-18 00:00:00+00:00,98.0360373739,99.2999166014,97.8652428837,99.009565968,769522,,,,,,,,,,,,,,,,,,,#000000,,98.95932837116247,,52.857433621694526,10.085993874007727,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3614660,2305006.412249802,False,False,False,False,795331.5675130009,False,False,False,False
2022-02-22 00:00:00+00:00,97.9506401288,98.7106756102,96.8746348406,97.3101607906,1711137,,,,,,,,,,,,,,,,,,,#000000,,98.73125210152591,,50.034255430946565,7.315392570465406,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1903523,2289261.964710594,False,False,False,False,831245.5060419029,False,False,False,False
2022-02-23 00:00:00+00:00,96.7038403504,98.958327621,96.5415855847,98.8387714778,965235,,,,,,,,,,,,,,,,,,,#000000,,98.61450060995669,,46.16394352058445,3.601864570428525,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,938288,2236282.593545473,False,False,False,False,836499.996001044,False,False,False,False
2022-02-24 00:00:00+00:00,94.9531968258,95.0812926935,92.5535342385,92.9207423925,1717708,,,,,,,,,,,,,,,,,,,#000000,,97.14045314261298,,41.38243269200502,-0.8789182249835505,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-779420,2118019.7467397684,False,False,False,False,871057.172628454,False,False,False,False
2022-02-25 00:00:00+00:00,97.6773689445,98.0696838885,95.7473912052,95.9181856954,1088021,,,,,,,,,,,,,,,,,,,#000000,,97.38039799845676,,43.36100820347468,-0.8789182249835505,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,308601,2047062.148828405,False,False,False,False,879565.5580155735,False,False,False,False
2022-02-28 00:00:00+00:00,97.267462168,97.4894950053,95.8157090013,95.8157090013,1219792,,,,,,,,,,,,,,,,,,,#000000,,97.43503016242977,,44.10812551417318,-0.8789182249835505,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-911191,1931052.2214233696,False,False,False,False,892907.7714267275,False,False,False,False
2022-03-01 00:00:00+00:00,96.8575553915,99.5817275102,95.9181856954,98.5142619465,1365578,,,,,,,,,,,,,,,,,,,#000000,,97.51202644998091,,44.023146474977366,-0.8789182249835505,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2276769,1766039.6245048062,False,False,False,False,911443.8588217578,False,False,False,False
2022-03-02 00:00:00+00:00,99.8208397965,100.3844616141,97.8994017817,98.1470537925,887383,,,,,,,,,,,,,,,,,,,#000000,,97.6658701674267,,48.34084107595176,-0.8789182249835505,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1389386,1642297.4431516766,False,False,False,False,910500.2957307085,False,False,False,False
2022-03-03 00:00:00+00:00,99.5048699896,100.5210972063,98.9839467945,100.1111904298,774053,,,,,,,,,,,,,,,,,,,#000000,,97.79006162713746,,50.71254537023132,-6.8464356518021106,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2163439,1493052.8767535717,False,False,False,False,905149.4213883278,False,False,False,False
2022-03-04 00:00:00+00:00,98.1299743435,98.505722222,96.6696814523,97.5663525259,889865,,,,,,,,,,,,,,,,,,,#000000,,97.80271057040196,,50.200182361594926,-6.8464356518021106,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3053304,1314764.3717828435,False,False,False,False,904550.0323142757,False,False,False,False
2022-03-07 00:00:00+00:00,94.8592598562,97.5321936278,94.8592598562,96.8233964935,1108266,,,,,,,,,,,,,,,,,,,#000000,,97.68505574010146,,46.1113383028264,-6.8464356518021106,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4161570,1100006.1611246928,False,False,False,False,912538.8937921473,False,False,False,False
2022-03-08 00:00:00+00:00,94.7482434376,96.6269828298,93.7661751189,95.1923091121,1197337,,,,,,,,,,,,,,,,,,,#000000,,97.53172163850957,,43.278429105401244,-6.8464356518021106,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5358907,846715.4489237245,False,False,False,False,923707.446976769,False,False,False,False
2022-03-09 00:00:00+00:00,98.121434619,98.3861660788,96.3280924719,96.9258731876,883174,,,,,,,,,,,,,,,,,,,#000000,,97.54511533236527,,45.97519531177231,-6.8464356518021106,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4475733,637991.9803384804,False,False,False,False,922117.9000365037,False,False,False,False
2022-03-10 00:00:00+00:00,98.0360373739,98.7277550592,97.0368896062,97.5236539033,648152,,,,,,,,,,,,,,,,,,,#000000,,97.56340251869796,,47.66854009237338,-6.8464356518021106,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5123885,412036.0203252068,False,False,False,False,911374.1392507585,False,False,False,False
2022-03-11 00:00:00+00:00,98.6252783651,99.6671247553,98.4971824974,98.6935961612,661160,,,,,,,,,,,,,,,,,,,#000000,,97.61055642959326,,49.51970389388437,-6.8464356518021106,False,False,False,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4462725,220868.92148892416,False,False,False,False,901561.8200644542,False,False,False,False
