date,Open,High,Low,Close,Volume,aVWAP_peak_211,aVWAP_peak_200,aVWAP_peak_182,aVWAP_peak_171,aVWAP_peak_162,aVWAP_peak_156,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_195,aVWAP_valley_160,aVWAP_valley_154,aVWAP_valley_142,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_75,aVWAP_valley_63,aVWAP_valley_57,aVWAP_valley_45,aVWAP_valley_33,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,1.935,1.935,1.935,1.935,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,1.935,1.935,1.935,1.935,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,1.935,1.935,1.92,1.935,200.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,1.92,1.925,1.9,1.9,600.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,1.905,1.905,1.9,1.9,300.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,1.9,1.9,1.88,1.885,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,1.88,1.905,1.88,1.9,213.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,1.895,1.9,1.89,1.89,200.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,1.9,1.905,1.89,1.9,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,1.9,1.92,1.9,1.92,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,1.92,1.935,1.905,1.925,500.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,1.925,1.95,1.925,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,1.945,1.95,1.94,1.945,100.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,1.95,1.95,1.94,1.95,30.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,1.95,1.95,1.94,1.94,979.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,1.94,1.95,1.94,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,1.95,1.95,1.935,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,1.95,1.985,1.95,1.975,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,1.965,1.98,1.935,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,1.945,1.95,1.935,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,1.945,1.95,1.925,1.935,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,1.925,1.925,1.91,1.925,300.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,1.93,1.935,1.92,1.925,380.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,1.925,1.925,1.9,1.9,900.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,1.905,1.91,1.88,1.89,757.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,1.895,1.915,1.88,1.9,300.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,1.9,1.925,1.9,1.925,100.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,1.915,1.925,1.91,1.915,500.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,1.92,1.92,1.895,1.905,200.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,1.91,1.91,1.87,1.89,900.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,1.89,1.925,1.89,1.91,100.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,1.92,1.92,1.905,1.92,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,1.91,1.915,1.885,1.895,301.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,1.895,1.895,1.86,1.89,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,1.895,1.895,1.885,1.885,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,1.89,1.905,1.89,1.895,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,1.9,1.9,1.895,1.895,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,1.89,1.91,1.89,1.895,0.0,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,1.895,1.92,1.88,1.89,600.0,,,,,,,,,,,,,,,,,,,1.8966666666666663,,1.8966666666666663,#000000
