date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_251,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_138,aVWAP_peak_126,aVWAP_valley_425,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_325,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_171,aVWAP_valley_117,aVWAP_valley_93,aVWAP_valley_73,aVWAP_OB_bull_325,aVWAP_OB_bull_93,aVWAP_OB_bull_73,aVWAP_OB_bear_420,aVWAP_OB_bear_203,aVWAP_OB_bear_126,aVWAP_OB_bear_24,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.4798,0.4919,0.4471,0.4818,7842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7842.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.4718,0.5008,0.4642,0.4794,9496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9496.0,-147.2248062015504,False,False,False,False,7867.643410852713,False,False,False,False
2023-11-08 17:00:00+00:00,0.4708,0.4751,0.4577,0.471,7159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16655.0,-403.15930533020855,False,False,False,False,7856.656691304608,False,False,False,False
2023-11-09 17:00:00+00:00,0.4598,0.4839,0.4329,0.4496,113951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-130606.0,-2421.8079982708255,False,False,False,False,9501.530230974304,False,False,False,False
2023-11-10 17:00:00+00:00,0.4693,0.4809,0.4586,0.4665,31038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.732176905548073,-38.541040785006736,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-99568.0,-3927.950509925541,False,False,False,False,9835.428987083229,False,False,False,False
2023-11-13 17:00:00+00:00,0.4719,0.4882,0.4477,0.4709,3235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.293188894465942,-29.800060609313537,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96333.0,-5360.586936128246,False,False,False,False,9733.09675472535,False,False,False,False
2023-11-14 17:00:00+00:00,0.4595,0.4721,0.4546,0.4666,31809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.85918690602825,-25.83175277922007,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128142.0,-7264.174735568118,False,False,False,False,10075.35882054356,False,False,False,False
2023-11-15 17:00:00+00:00,0.4759,0.4911,0.4515,0.4737,12241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.69301982373389,-20.516187282015117,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-115901.0,-8948.466600132953,False,False,False,False,10108.934652783195,False,False,False,False
2023-11-16 17:00:00+00:00,0.4537,0.4751,0.4432,0.465,3867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.33474297251002,-19.761959313007083,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-119768.0,-10666.598900906085,False,False,False,False,10012.16047211989,False,False,False,False
2023-11-17 17:00:00+00:00,0.4584,0.4706,0.4524,0.4684,58621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.859213522413825,-17.774064641724557,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61147.0,-11449.240778411417,False,False,False,False,10765.78589115679,False,False,False,False
