date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_371,aVWAP_OB_bull_425,aVWAP_OB_bull_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,11.18,11.2,10.93,11.0,27860.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27860.0,False,False,False,False
2023-11-07 17:00:00+00:00,10.625,10.79,10.605,10.685,19205.0,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19205.0,-297.7519379844961,False,False,False,False,27725.81395348837,False,False,False,False
2023-11-08 17:00:00+00:00,10.375,10.43,10.17,10.43,22452.0,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41657.0,-938.9805901087675,False,False,False,False,27644.049396069946,False,False,False,False
2023-11-09 17:00:00+00:00,10.465,10.55,10.295,10.315,8344.0,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50001.0,-1699.6320538280113,False,False,False,False,27344.823824037852,False,False,False,False
2023-11-10 17:00:00+00:00,10.49,10.64,10.49,10.505,11475.0,,,,,,,,,,#000000,,,,8.858573648765361,-42.02728371611117,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38526.0,-2270.5834948539336,False,False,False,False,27098.78004382021,False,False,False,False
2023-11-13 17:00:00+00:00,10.495,10.57,10.48,10.545,10295.0,,,,,,,,,,#000000,,,,16.213570529875746,-35.93930094203775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28231.0,-2673.0705724530976,False,False,False,False,26838.256322210593,False,False,False,False
2023-11-14 17:00:00+00:00,10.93,10.97,10.85,10.905,7303.0,,,,,,,,,,#000000,,,,29.747455139914358,-24.483578962630116,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20928.0,-2956.092734120491,False,False,False,False,26535.38413116857,False,False,False,False
2023-11-15 17:00:00+00:00,11.005,11.005,10.775,10.79,5208.0,,,,,,,,,,#000000,,,,36.521823679302585,-19.54742999668276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26136.0,-3315.4711413434293,False,False,False,False,26204.727012855878,False,False,False,False
2023-11-16 17:00:00+00:00,10.43,10.59,10.415,10.515,26973.0,,,,,,,,,,#000000,,,,36.998079799580864,-19.54742999668276,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-53109.0,-4087.463836826477,False,False,False,False,26216.63822195889,False,False,False,False
2023-11-17 17:00:00+00:00,10.815,10.885,10.76,10.81,6608.0,,,,,,,,,,#000000,,,,41.9915840482019,-15.90435549279104,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46501.0,-4745.038040906687,False,False,False,False,25912.628327044797,False,False,False,False
2023-11-20 17:00:00+00:00,10.805,10.96,10.75,10.925,8135.0,,,,,,,,,,#000000,,,,46.764508789979025,-11.833922362282813,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38366.0,-5266.293265078676,False,False,False,False,25637.00618243945,False,False,False,False
2023-11-21 17:00:00+00:00,10.865,10.865,10.55,10.6,4073.0,,,,,,,,,,#000000,,,,45.76308589044857,-11.833922362282813,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42439.0,-5842.614299728619,False,False,False,False,25302.680505192326,False,False,False,False
2023-11-22 17:00:00+00:00,10.6,10.68,10.535,10.675,13210.0,,,,,,,,,,#000000,,,,46.12084704681372,-11.833922362282813,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29229.0,-6205.19392298864,False,False,False,False,25115.197086507174,False,False,False,False
2023-11-23 17:00:00+00:00,10.675,10.675,10.675,10.675,0.0,,,,,,,,,,#000000,,,,46.359354484390494,-11.82106773295557,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29229.0,-6562.152156740754,False,False,False,False,24725.81418594117,False,False,False,False
2023-11-24 17:00:00+00:00,10.68,10.715,10.67,10.68,1309.0,,,,,,,,,,#000000,,,,46.59976772932146,-10.996437461691848,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27920.0,-6893.281580667254,False,False,False,False,24362.7628032134,False,False,False,False
2023-11-27 17:00:00+00:00,10.525,10.61,10.515,10.545,5994.0,,,,,,,,,,#000000,,,,44.83835242651201,-10.996437461691848,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33914.0,-7312.207447633653,False,False,False,False,24077.975783008544,False,False,False,False
2023-11-28 17:00:00+00:00,10.39,10.4,10.245,10.285,5805.0,,,,,,,,,,#000000,,,,40.77639130893906,-10.996437461691848,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39719.0,-7814.6383399184015,False,False,False,False,23794.67383288438,False,False,False,False
2023-11-29 17:00:00+00:00,10.155,10.44,10.13,10.375,84337.0,,,,,,,,,,#000000,,10.315,,39.763111329347424,-10.996437461691848,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44618.0,-7001.729218369279,False,False,False,False,24733.314548653612,False,False,False,False
2023-11-30 17:00:00+00:00,10.41,10.435,10.33,10.355,5201.0,,,,,,,,,,#000000,,10.318388412368677,,38.85459345274165,-4.917010351798318,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39417.0,-6282.0589979294455,False,False,False,False,24430.487966503944,False,False,False,False
2023-12-01 17:00:00+00:00,10.6,10.605,10.44,10.45,9186.0,,,,,,,,,,#000000,,10.335131798414434,,40.13919780314642,-4.917010351798318,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48603.0,-5431.127850674725,False,False,False,False,24194.139315860473,False,False,False,False
2023-12-04 17:00:00+00:00,10.54,10.605,10.5,10.56,10460.0,,,,,,,,,,#000000,,10.356195520100623,,43.000896732412045,-4.917010351798318,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59063.0,-4431.218891749536,False,False,False,False,23981.206923366513,False,False,False,False
2023-12-05 17:00:00+00:00,10.48,10.49,10.375,10.43,4963.0,,,,,,,,,,#000000,,10.359476931792628,,42.919027902374026,-4.917010351798318,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54100.0,-3523.7581337379156,False,False,False,False,23686.351002074007,False,False,False,False
2023-12-06 17:00:00+00:00,10.42,10.425,10.26,10.265,4385.0,,,,,,,,,,#000000,,10.357893199023609,,40.74262998997331,-4.917010351798318,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49715.0,-2698.351030889266,False,False,False,False,23387.105250103865,False,False,False,False
2023-12-07 17:00:00+00:00,10.19,10.27,10.14,10.265,5371.0,,,,,,,,,,#000000,,10.352132488048445,,39.29169804837284,-5.747936303209613,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49715.0,-1885.740937387107,False,False,False,False,23107.785788861944,False,False,False,False
