date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_413,aVWAP_peak_391,aVWAP_peak_377,aVWAP_peak_355,aVWAP_peak_338,aVWAP_peak_303,aVWAP_peak_253,aVWAP_peak_224,aVWAP_peak_209,aVWAP_peak_206,aVWAP_peak_181,aVWAP_valley_429,aVWAP_valley_398,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_199,aVWAP_valley_158,aVWAP_valley_138,aVWAP_valley_115,aVWAP_valley_66,aVWAP_valley_26,aVWAP_OB_bull_371,aVWAP_OB_bull_66,aVWAP_OB_bull_26,aVWAP_OB_bear_418,aVWAP_OB_bear_253,aVWAP_OB_bear_181,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.5252,0.5252,0.5252,0.5252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.5252,0.531,0.5252,0.531,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5290666666666667,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,0.531,0.5252,6.0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2023-11-08 17:00:00+00:00,0.531,0.531,0.5225,0.5225,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5259050535987749,,,,#000000,,,,79.25142392188769,-22.620016273393077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-453.0,-5.496905234060453,False,False,False,False,10.099993990745748,False,False,False,False
2023-11-09 17:00:00+00:00,0.5225,0.5302,0.5225,0.5284,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5262602308499476,,,,#000000,,,,72.20553258607444,-22.620016273393077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-153.0,-7.783774920354089,False,False,False,False,14.594567727323334,False,False,False,False
2023-11-10 17:00:00+00:00,0.5284,0.5284,0.5245,0.5257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5262602308499476,,,,#000000,,,,64.71643218942413,-22.620016273393077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-153.0,-10.03518926267418,False,False,False,False,14.368295359457855,False,False,False,False
2023-11-13 17:00:00+00:00,0.525,0.53,0.52,0.5248,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526056364712848,,,,#000000,,,,58.87359164762135,-22.620016273393077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-326.0,-14.933868498911789,False,False,False,False,16.827701632954632,False,False,False,False
2023-11-14 17:00:00+00:00,0.5313,0.5509,0.5264,0.5506,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5285566616390147,,,,#000000,,,,65.94841212069821,-22.620016273393077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-126.0,-16.655824026060444,False,False,False,False,19.667582227792543,False,False,False,False
2023-11-15 17:00:00+00:00,0.5975,0.5975,0.592,0.5935,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5406265188834155,,,,#000000,,,,74.23573571928515,-15.818026653479734,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,172.0,-13.730927529532375,False,False,False,False,23.982813511082583,False,False,False,False
2023-11-16 17:00:00+00:00,0.6233,0.6306,0.6071,0.6133,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5663546209337145,,,,#000000,,,,80.42971942267909,-6.904807363025455,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,997.0,1.9393194089099879,False,False,False,False,36.40168461943789,False,False,False,False
2023-11-17 17:00:00+00:00,0.5996,0.5996,0.586,0.5948,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5705710114942529,,,,#000000,,,,78.78180909642377,-5.483816874759505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,546.0,10.374368720399755,False,False,False,False,42.82956547805125,False,False,False,False
2023-11-20 17:00:00+00:00,0.6031,0.62,0.5898,0.5992,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5838308058160077,,,,#000000,,,,78.0720352967493,-2.929846494260474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2552.0,49.7794172673703,False,False,False,False,73.26631640087216,False,False,False,False
2023-11-21 17:00:00+00:00,0.606,0.606,0.5913,0.6023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5838308058160077,,,,#000000,,,,77.88171322538393,0.18967077418903955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2552.0,88.5735348291165,False,False,False,False,72.1304045186881,False,False,False,False
2023-11-22 17:00:00+00:00,0.6036,0.6124,0.6036,0.6121,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5844454545454546,,,,#000000,,,,78.61328347305263,4.074062872620196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2673.0,128.64216219610694,False,False,False,False,72.88807266568517,False,False,False,False
2023-11-23 17:00:00+00:00,0.6121,0.6121,0.6121,0.6121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5844454545454546,,,,#000000,,,,79.10099697149843,7.512379829726683,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2673.0,168.0895705341518,False,False,False,False,71.75802502745749,False,False,False,False
2023-11-24 17:00:00+00:00,0.6106,0.6173,0.6106,0.6173,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5890952083684833,,,,#000000,,,,79.90020685231933,10.983599621679204,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3573.0,220.87887951811842,False,False,False,False,84.59898587974497,False,False,False,False
2023-11-27 17:00:00+00:00,0.633,0.6386,0.6294,0.6385,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5995045543776992,,,,#000000,,,,81.95412123972793,15.298873202696782,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5287.0,299.4233930139615,False,False,False,False,109.86101710641559,False,False,False,False
2023-11-28 17:00:00+00:00,0.64,0.65,0.636,0.6431,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6085094180333541,,,,#000000,,,,83.58723808055488,18.882158164832035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7280.0,407.6493869207218,False,False,False,False,139.05697032957193,False,False,False,False
2023-11-29 17:00:00+00:00,0.6521,0.6522,0.6401,0.6441,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6139609474087838,,,,#000000,,,,84.73601081739447,21.75236442225389,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8947.0,540.0424196816408,False,False,False,False,162.74600954926848,False,False,False,False
2023-11-30 17:00:00+00:00,0.6415,0.6567,0.6402,0.656,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6148056953451505,,,,#000000,,,,86.17164862899159,24.665501761669574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9211.0,674.4758705392899,False,False,False,False,164.31583885858214,False,False,False,False
2023-12-01 17:00:00+00:00,0.656,0.6951,0.6553,0.6869,9589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6439499747880622,,,,#000000,,0.6791000000000001,,88.26689850716599,27.957072224523287,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18800.0,955.4917485154249,False,False,False,False,310.43497313984443,False,False,False,False
2023-12-04 17:00:00+00:00,0.6611,0.675,0.6508,0.6704,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6440819904471067,,,,#000000,,0.6789153600823047,,84.80409893395016,27.957072224523287,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18669.0,1230.1197834221625,False,False,False,False,307.6530355717848,False,False,False,False
2023-12-05 17:00:00+00:00,0.6449,0.6589,0.6356,0.6589,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441890019895433,,,,#000000,,0.6780084627123143,,79.63916182212907,27.957072224523287,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18341.0,1495.4047480202685,False,False,False,False,307.96849238462534,False,False,False,False
2023-12-06 17:00:00+00:00,0.6469,0.6545,0.6464,0.6504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441890019895433,,,,#000000,,0.6780084627123143,,74.2592460391285,33.264256029664324,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18341.0,1756.5767674308067,False,False,False,False,303.19378707633655,False,False,False,False
2023-12-07 17:00:00+00:00,0.6478,0.6478,0.631,0.6437,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6439889730090357,,,,#000000,,0.6735479681205115,,69.20812320268058,28.308058694585654,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16971.0,1992.4592981683136,False,False,False,False,319.73341828445535,False,False,False,False
