date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_125,aVWAP_BoS_CHoCH_bear_78,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,17.0656357578,17.2873926066,16.6269428612,16.9885029408,4190413,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,15.7640194712,17.230314322,15.5229794181,16.7474628877,5456339,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,15.8507938903,16.6606884686,15.4072801926,15.5422626223,5615753,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,16.4485732219,17.2295429939,15.5904706329,15.7640194712,5313670,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,15.4072801926,16.7378212856,15.1517777363,16.2605619805,6835908,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,15.754377869,16.381082007,15.3975421745,15.5615458266,7685696,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,17.0174277472,17.1427685748,15.8025858797,15.908643503,7592795,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,17.8369639276,18.0731831796,16.4196484155,17.0270693493,8551470,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,19.0518057951,19.6399435246,17.2488261981,17.7212647021,13887101,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,20.2087980499,20.3974392954,18.7047081187,19.1771466227,12290932,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,21.5341237238,21.7227649694,19.5509721679,20.2281458699,15740725,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,20.9923847622,21.3696672533,19.3671678774,21.0407543123,17054390,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,21.3599933433,21.9887974952,20.4845044857,21.1471673227,9105562,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,21.4954280837,21.5631454539,19.8315155588,21.0117325823,6774991,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,22.0661887754,22.2677930604,20.6199392261,21.5728193639,7052239,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,23.3141231691,23.5704817848,21.8920583949,22.3660799863,7461956,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,21.5824932739,23.7784708505,21.4470585335,23.6043404699,9064902,,,22.269340885966667,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,21.2922759731,22.283851751,20.3829284304,20.7814935236,12645634,,,21.716199503671053,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,20.934341302,22.8884711278,19.8508633788,20.6344500911,14873103,,,21.51632256533049,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,18.6239408004,20.4312979805,17.7937286323,20.2861893301,12904648,,,20.84703427327245,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,19.7988609447,19.9348021185,18.4588693751,18.585100465,8618179,,,20.63204524524692,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,19.2065458306,20.3911760588,18.9346634832,20.2358147174,6425524,,,20.520401089181227,0,,,0.0,0.0,0.0,0.0
