date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_391,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_266,aVWAP_valley_401,aVWAP_valley_386,aVWAP_valley_350,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_280,aVWAP_valley_247,aVWAP_valley_220,aVWAP_valley_202,aVWAP_valley_165,aVWAP_valley_153,aVWAP_valley_135,aVWAP_OB_bull_247,aVWAP_OB_bull_135,aVWAP_OB_bear_415,aVWAP_OB_bear_362,aVWAP_OB_bear_336,aVWAP_OB_bear_81,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.5144,0.5181,0.4831,0.4831,13462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13462.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.48,0.4995,0.4608,0.4608,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,13256.387596899223,False,False,False,False
2023-11-08 17:00:00+00:00,0.4236,0.4419,0.4184,0.4419,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-300.0,-7.703863950483745,False,False,False,False,13052.412595396909,False,False,False,False
2023-11-09 17:00:00+00:00,0.4244,0.4244,0.4046,0.4047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-300.0,-12.235586990011129,False,False,False,False,12850.049609421763,False,False,False,False
2023-11-10 17:00:00+00:00,0.3961,0.4303,0.3961,0.4184,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.902984029264019,-44.68731437366238,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200.0,-15.14666316070863,False,False,False,False,12652.374421678789,False,False,False,False
2023-11-13 17:00:00+00:00,0.42,0.4369,0.3963,0.4339,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.883868159828358,-36.95869769791032,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1506.0,8.437006035581424,False,False,False,False,12482.663190334932,False,False,False,False
2023-11-14 17:00:00+00:00,0.4306,0.4389,0.4012,0.4347,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.10767704880574,-32.08501823460098,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2145.0,41.5620136939445,False,False,False,False,12299.04050521346,False,False,False,False
2023-11-15 17:00:00+00:00,0.4628,0.4751,0.4628,0.4751,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.56567186918596,-21.609197917350066,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2245.0,75.72384293899962,False,False,False,False,12109.908094279917,False,False,False,False
2023-11-16 17:00:00+00:00,0.51,0.5504,0.51,0.5259,31965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5287666666666667,,46.66908206346608,-10.877725633039276,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34210.0,604.9374267694027,False,False,False,False,12417.738976539144,False,False,False,False
2023-11-17 17:00:00+00:00,0.506,0.51,0.506,0.5064,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5275118441971384,,52.24136382731692,-7.0788400000936775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32209.0,1094.9228930210397,False,False,False,False,12256.239147445514,False,False,False,False
2023-11-20 17:00:00+00:00,0.503,0.5165,0.503,0.5165,4931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5255453968172352,,56.81698184891235,-3.722949151340714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37140.0,1653.7612977804035,False,False,False,False,12142.669548260312,False,False,False,False
2023-11-21 17:00:00+00:00,0.4746,0.4895,0.4685,0.4862,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5237520989542226,,55.63960456695422,-3.722949151340714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35493.0,2178.4006575047383,False,False,False,False,11979.945989372554,False,False,False,False
2023-11-22 17:00:00+00:00,0.487,0.491,0.4835,0.4902,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5226272390733222,,55.28698021352533,-3.722949151340714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36819.0,2715.464213202339,False,False,False,False,11814.768532172979,False,False,False,False
2023-11-23 17:00:00+00:00,0.4902,0.4902,0.4902,0.4902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5226272390733222,,55.05189731123941,-3.722949151340714,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36819.0,3244.201202144938,False,False,False,False,11631.593826247816,False,False,False,False
2023-11-24 17:00:00+00:00,0.51,0.523,0.5076,0.5225,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.522615499166071,,58.24119972857429,-1.7937756485829865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36919.0,3766.291105987652,False,False,False,False,11452.809425840873,False,False,False,False
