date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,0.6998,0.73,0.6616,0.71,3696325,0,,,
2022-01-07 00:00:00+00:00,0.6709,0.7299,0.6627,0.6823,1478130,0,,,
2022-01-14 00:00:00+00:00,0.661,0.7082,0.6037,0.674,2155347,0,,,
2022-01-21 00:00:00+00:00,0.675,0.8,0.66,0.68,2252113,0,,,
2022-01-28 00:00:00+00:00,0.6435,0.7347,0.627501,0.68,4029609,0,,,
2022-02-04 00:00:00+00:00,0.6606,0.69,0.64,0.6425,1902889,0,,,
2022-02-11 00:00:00+00:00,0.7148,0.718099,0.65,0.65,2813576,0,,,
2022-02-18 00:00:00+00:00,0.7539,0.785,0.703,0.7298,2442548,0,,,
2022-02-25 00:00:00+00:00,0.6092,0.79,0.5998,0.7401,4766543,0,,,
2022-03-04 00:00:00+00:00,0.597101,0.6371,0.564899,0.6371,4960675,0,,,
2022-03-11 00:00:00+00:00,0.6328,0.6704,0.6049,0.61,6043321,0,,,
2022-03-18 00:00:00+00:00,0.616,0.642099,0.5625,0.6299,3802879,0,,,
2022-03-25 00:00:00+00:00,0.6301,0.65,0.611,0.62,2199776,0,,,
2022-04-01 00:00:00+00:00,0.532,0.6349,0.5031,0.6251,4267350,0,,,
2022-04-08 00:00:00+00:00,0.5373,0.549,0.52,0.54,2592866,0,,,
2022-04-15 00:00:00+00:00,0.53,0.541,0.518,0.525,1560432,0,,,
2022-04-22 00:00:00+00:00,0.505,0.5417,0.5,0.532,1809325,0,,,
2022-04-29 00:00:00+00:00,0.45,0.49,0.45,0.4835,2300332,0,,,
2022-05-06 00:00:00+00:00,0.4505,0.5,0.43,0.45,1678659,0,,,
2022-05-13 00:00:00+00:00,0.3945,0.458,0.3658,0.434,2943621,0,,,
2022-05-20 00:00:00+00:00,0.402,0.43,0.3911,0.4021,1131021,0,,,
2022-05-27 00:00:00+00:00,0.3999,0.422,0.38,0.42,1569298,0,,,
