date,Open,High,Low,Close,Volume,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_516,aVWAP_peak_501,aVWAP_peak_482,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_385,aVWAP_valley_568,aVWAP_valley_553,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_288,aVWAP_OB_bull_288,aVWAP_OB_bear_527,aVWAP_OB_bear_419,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,4.895,4.935,4.89,4.92,7003.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7003.0,False,False,False,False
2024-12-26 16:00:00+00:00,4.915,4.93,4.9,4.915,10107.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10107.0,-156.69767441860466,False,False,False,False,7051.124031007752,False,False,False,False
2024-12-26 17:00:00+00:00,4.915,4.92,4.895,4.915,3814.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10107.0,-310.96592752839376,False,False,False,False,7000.936061534763,False,False,False,False
2024-12-26 18:00:00+00:00,4.915,4.92,4.915,4.92,3532.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.620689655172413,-33.241379310344826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6575.0,-408.08273485353493,False,False,False,False,6947.154107092364,False,False,False,False
2024-12-26 19:00:00+00:00,4.915,4.935,4.915,4.92,41000.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.03448275862069,-23.186206896551724,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6575.0,-503.6938552434026,False,False,False,False,7475.105206207211,False,False,False,False
2024-12-26 20:00:00+00:00,4.925,4.93,4.9,4.915,82301.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.598057419746667,-23.186206896551724,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-88876.0,-1873.8071288055203,False,False,False,False,8635.196598359038,False,False,False,False
2024-12-27 15:00:00+00:00,4.965,4.965,4.905,4.945,50362.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.49072845755008,-9.485676109251798,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38514.0,-2441.8721345604736,False,False,False,False,9282.123782880602,False,False,False,False
2024-12-27 16:00:00+00:00,4.945,4.945,4.905,4.905,19910.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.35696178942942,-9.485676109251798,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58424.0,-3309.8121014665126,False,False,False,False,9446.897057564624,False,False,False,False
2024-12-27 17:00:00+00:00,4.905,4.91,4.89,4.895,77334.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.591662898159726,-9.485676109251798,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-135758.0,-5363.2723789631555,False,False,False,False,10499.41028147835,False,False,False,False
2024-12-27 18:00:00+00:00,4.895,4.93,4.895,4.925,24962.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.73521869573314,-9.485676109251798,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-110796.0,-6997.8883110722545,False,False,False,False,10723.636478664732,False,False,False,False
