date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_834,aVWAP_peak_809,aVWAP_peak_768,aVWAP_peak_752,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_578,aVWAP_peak_538,aVWAP_valley_855,aVWAP_valley_799,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_741,aVWAP_valley_737,aVWAP_valley_722,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_653,aVWAP_valley_619,aVWAP_valley_575,aVWAP_valley_571,aVWAP_valley_559,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_OB_bull_855,aVWAP_OB_bull_799,aVWAP_OB_bull_690,aVWAP_OB_bull_469,aVWAP_OB_bear_433,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,3.355,3.385,3.31,3.345,9223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9223.0,False,False,False,False
2024-12-20 16:00:00+00:00,3.345,3.345,3.315,3.335,6443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6443.0,-99.89147286821705,False,False,False,False,9179.899224806202,False,False,False,False
2024-12-20 17:00:00+00:00,3.335,3.36,3.315,3.355,3770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.076923076922917,-84.61538461538439,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2673.0,-139.78462832762455,False,False,False,False,9096.02481822006,False,False,False,False
2024-12-20 18:00:00+00:00,3.355,3.375,3.355,3.36,5155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.13310633028915,-66.95712737966248,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2482.0,-99.13680463262261,False,False,False,False,9034.923658247655,False,False,False,False
2024-12-20 19:00:00+00:00,3.365,3.37,3.35,3.35,6014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.863611802084556,-60.03073575794093,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3532.0,-152.35948983211682,False,False,False,False,8988.087632538389,False,False,False,False
2024-12-20 20:00:00+00:00,3.355,3.365,3.315,3.33,21341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.20060015294551,-60.03073575794093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24873.0,-535.625234175805,False,False,False,False,9179.605653739343,False,False,False,False
2024-12-23 15:00:00+00:00,3.29,3.3,3.26,3.29,6363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.580529277852555,-60.03073575794093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31236.0,-1011.6000367467227,False,False,False,False,9135.937349030206,False,False,False,False
2024-12-23 16:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.50048202779058,-60.03073575794093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31236.0,-1480.1953850142154,False,False,False,False,8994.294909510358,False,False,False,False
2024-12-23 17:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.113783861082595,-60.03073575794093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31236.0,-1941.525689122522,False,False,False,False,8854.848476804771,False,False,False,False
2024-12-23 18:00:00+00:00,3.29,3.29,3.29,3.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.85598508327727,-60.03073575794093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31236.0,-2395.703585415196,False,False,False,False,8717.56400429617,False,False,False,False
