date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_50,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bear_44,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-27 00:00:00+00:00,42.19,44.58,41.88,44.58,249663,,,,43.66426899634356,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,43.82,43.83,40.95,42.37,126929,,,,43.583187156665744,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,45.58,45.74,43.09,43.09,93001,,,,43.66776873494027,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,45.71,46.3725,41.17,41.17,105948,,,,44.07007125326702,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,44.54,46.09,43.5,46.09,99060,,,,44.17235935461065,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,43.28,45.315,43.15,44.1,97930,,,,44.07213808760241,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,43.24,43.65,41.55,43.41,86604,,,,43.876722648215974,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,43.14,44.2927,42.34,43.08,83219,,,,43.79942605357779,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,43.49,44.09,42.42,42.95,113360,,,,43.73545132356682,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,42.75,43.88,42.495,43.76,69410,,,,43.685380295398005,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,41.16,42.3859,40.81,41.95,255922,,,,43.244236078555915,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,40.73,41.6788,40.29,41.04,154540,,,,43.00628518466019,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,39.04,40.86,38.52,40.86,226944,,,,42.55547347789626,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,41.27,41.81,39.48,39.5,175914,,,,42.41113696405952,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,40.77,41.73,40.32,41.27,94850,,,,42.34802258774833,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,39.24,41.27,39.13,40.42,93871,,,,42.244533535652835,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,40.41,40.86,39.12,39.12,94299,,,,42.16018049261507,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,38.02,40.75,37.66,39.82,116962,,,,41.99977606259924,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,40.31,43.94,40.1,43.94,255851,,,,41.956651542051304,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,42.12,42.22,38.48,39.06,165599,,,,41.90220282208672,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,43.72,43.845,41.37,42.31,277797,,,,42.00606176820121,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,42.23,43.47,40.88,42.28,332646,,,,42.03038219735649,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,38.9,42.607,38.43,42.23,234594,,,,41.90333774644512,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,41.05,41.215,39.2799,39.4,210023,,,,41.831443810878454,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,41.43,41.61,40.28,41.59,170680,,,,41.803175191572045,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,39.34,41.325,39.08,40.52,201646,,,,41.71648814198359,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,36.17,39.41,35.72,39.3,210530,,,,41.50259868109487,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,37.59,39.05,35.405,36.03,146391,,,,40.03160149547947,#000000,0,,,-1.0,0.0,35.405,94.0
2022-03-09 00:00:00+00:00,39.76,40.25,38.93,38.93,114524,,,,40.340938112726604,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,40.84,40.98,38.6,38.6,111767,,,,40.501618688671634,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,40.42,41.31,40.34,41.0,101281,,,,40.6219215725167,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,39.9,41.0,39.49,40.59,116649,,,,40.6610062199604,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,43.31,43.32,40.33,40.33,231468,,,,40.96235059479911,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,45.71,46.52,43.4733,43.61,243794,,,45.234433333333335,42.401403594098745,#000000,0,,,0.0,1.0,46.52,145.0
2022-03-17 00:00:00+00:00,46.1,46.38,45.04,45.34,89493,,,45.39703786846372,42.562699466092155,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,44.94,45.79,44.52,45.79,194357,,,45.281485199743265,42.71303883726961,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,44.05,44.79,43.62,44.74,115688,,,45.0786138469717,42.724653121808444,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,45.39,46.13,44.73,44.73,76100,,,45.114372361436985,42.79447273396197,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,43.89,45.0472,43.6,44.87,61692,,,45.04050332281857,42.80417495516643,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,44.9,45.1,43.84,44.47,58048,,,45.01095471591839,42.82781558348648,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,44.04,45.33,43.76,45.12,67385,,,44.96380765269034,42.846659092262115,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,43.67,44.17,42.88,44.07,107462,,,44.81645030405413,42.83696763894092,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,46.18,46.35,44.43,44.43,145648,,,44.92155835614879,42.958572742375075,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,43.65,46.4,43.43,46.33,174472,,,44.865557237689124,43.00829362144411,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,42.96,44.18,42.3172,43.68,212669,,,44.63001705650173,42.9679457910223,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,42.35,43.89,42.33,43.23,79250,,,44.543588393812925,42.948850972470055,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,43.1,43.37,41.61,42.83,97600,,,44.43881999201697,42.923093916240695,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,40.31,43.84,40.16,43.21,115441,,,44.250373594062445,42.853006147430776,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,39.88,40.67,38.56,39.9,86240,,,44.04670205773286,42.76214784278426,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,38.96,40.28,38.5,39.73,221909,,,43.550638699613025,42.528497063360675,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,39.79,40.4971,38.49,38.98,126888,,,43.3297824176156,42.42249665005816,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,39.0,40.12,38.63,39.61,133303,,,43.103879607361456,42.309528955969945,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,38.69,40.53,37.931,39.98,102470,,,42.93838879207705,42.224254704904915,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,39.19,39.33,38.69,38.69,173804,,,42.68786220983142,42.09210480634102,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,38.87,40.6101,38.66,39.44,86860,,,42.58415874624731,42.03688407577887,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,40.41,40.44,38.58,38.99,100953,,,42.48662884475595,41.98534205860595,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,41.64,42.42,40.43,40.43,75448,,,42.4612839769653,41.97552507288962,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,41.49,42.25,41.13,41.84,86595,,,42.43736418612312,41.96705445606909,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,40.51,42.45,40.21,42.05,109889,,,42.389097764330444,41.944382126705875,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,38.24,40.355,37.94,40.04,86296,,,42.29440279354609,41.88982235043744,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,38.22,38.47,37.03,37.66,103239,,,42.15849327018289,41.808777007891706,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,36.52,38.22,36.39,37.76,105234,,,42.001933292963685,41.7129438489522,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,37.54,39.01,36.45,36.79,118752,,,41.85719766691528,41.62362362725282,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,39.0,39.92,37.36,38.23,115994,,,41.75938688905872,41.56337711632331,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,38.01,39.855,37.72,38.6,113503,,,41.66253317290271,41.50259151872175,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,39.32,39.6481,37.46,38.42,195629,,,41.52236557047926,41.413380874209295,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,38.87,43.0,38.52,40.91,205870,,,41.45392048663932,41.12240481793071,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,39.88,40.49,36.745,38.58,170731,,,41.359301668515066,40.97348546121976,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,40.17,40.86,39.04,39.3,147712,,,41.315511111419305,40.972332797262254,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,36.94,40.57,36.39,39.77,124100,,,41.225760548827004,40.85522646605033,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,36.2,37.21,35.67,36.46,109625,,,41.11323039938527,40.704774931184055,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,36.04,37.5,34.78,36.69,124564,,,40.98503406509374,40.55223313491821,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,35.59,37.59,35.32,36.39,129001,,,40.8605625876336,40.420543336471795,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,35.99,36.91,34.95,35.4,106050,,,40.75844692598485,40.318257611970786,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,36.7,37.185,36.195,36.7,92722,,,40.685856282874454,40.25557811297102,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,36.34,37.195,35.8,36.27,58096,,,40.63893251934644,40.21458534406732,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,37.08,37.92,36.01,37.38,120117,,,40.557621361284276,40.15172946693379,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,34.41,36.29,33.86,36.23,181422,,,40.371226925540974,39.97393953126931,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,33.57,34.71,33.34,34.0,113708,,,40.240820012973685,39.84814001981236,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,33.82,33.93,32.14,33.9,137246,,,40.07658669605685,38.62517514801888,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,34.15,34.4998,33.41,34.42,60753,,,40.01383583804214,38.61494126909664,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,33.7,34.11,32.595,33.58,61972,,,39.94538292165291,38.56055925610604,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,35.61,36.49,33.36,33.68,139664,,,39.835040584157035,38.58218272920019,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,36.92,37.54,35.94,35.94,86256,,,39.79248488982095,38.64110610664437,"rgba(239, 83, 80, 0.5)",5,0.5480341683805627,2.7401708419028137,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,38.13,38.19,36.93,37.17,92438,,,39.76224808292623,38.716772208792726,#000000,5,0.5673886991688537,2.8369434958442685,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,39.05,39.16,37.46,38.75,241115,,,39.717425909347035,38.89052322831605,#000000,5,0.5802015119757513,2.9010075598787566,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,38.08,39.5,37.22,39.26,65146,,,39.70299763411864,38.91455313530214,#000000,5,0.5925355124600604,2.962677562300302,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,39.49,39.66,38.0,38.16,106356,,,39.69256461227661,38.982598569377224,#000000,7,0.4812626795393928,3.3688387567757494,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,38.0,39.29,37.64,39.29,57677,,,39.6806884010237,38.9570944693209,#000000,8,0.44713699838563503,3.5770959870850803,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,37.32,38.44,36.93,38.44,69738,,,39.65892305566889,38.90431755007562,"rgba(239, 83, 80, 0.5)",9,0.4367067990954795,3.9303611918593155,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,36.97,37.215,35.9,37.09,86225,,,39.62172523156919,38.818661351874994,"rgba(239, 83, 80, 0.5)",9,0.44125672038911545,3.971310483502039,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,36.95,36.95,36.02,36.61,111740,,,39.57400668855678,38.744487708647966,"rgba(239, 83, 80, 0.5)",9,0.44729165649710345,4.025624908473931,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,36.37,36.84,36.1404,36.55,91545,,,39.533578733049524,38.69147821932064,"rgba(239, 83, 80, 0.5)",9,0.44891768478381344,4.040259163054321,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,33.73,36.18,33.4,35.49,83652,,,39.474008203948785,38.57786956098208,"rgba(239, 83, 80, 1.0)",9,0.4415165760519568,3.9736491844676114,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,32.34,33.47,31.19,32.4,117603,32.333333333333336,,39.35857580891633,37.59757557066905,"rgba(255, 0, 0, 1.0)",9,0.42966491958564607,3.8669842762708146,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,33.24,34.11,31.95,32.31,109937,32.70375186780347,,39.26540591452597,37.514646886189894,"rgba(239, 83, 80, 1.0)",9,0.42096348309324877,3.788671347839239,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,35.09,35.86,33.31,33.31,143419,33.496154597498204,,39.17944806112841,37.53643657400373,"rgba(239, 83, 80, 0.5)",8,0.4564687549409281,3.6517500395274247,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,31.68,33.815,31.42,33.81,123493,33.19865503291186,,39.06850077600498,37.36089404574741,"rgba(255, 0, 0, 1.0)",8,0.4480295160000476,3.5842361280003807,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,32.69,32.95,31.49,32.05,251347,32.92163091530024,,38.85567759891791,37.09205878175963,"rgba(239, 83, 80, 1.0)",8,0.44326864226832313,3.546149138146585,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,35.01,35.84,33.0,33.66,187934,33.262793591244325,,38.757216777988866,37.074718269044894,"rgba(239, 83, 80, 0.5)",8,0.4433779716054089,3.5470237728432714,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,34.63,35.54,33.7347,34.07,108486,33.40561802244378,,38.70267563367488,37.060098101342085,"rgba(239, 83, 80, 0.5)",7,0.44365916206336703,3.1056141344435693,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,33.78,34.9,32.4,34.9,92408,33.429050565868785,,38.64685016206638,37.01924589148834,"rgba(239, 83, 80, 0.5)",7,0.44132126531856153,3.0892488572299306,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,34.74,35.67,33.95,33.95,157737,33.5947517854103,,38.574789255359065,37.001310154277874,"rgba(239, 83, 80, 0.5)",7,0.44444616663399067,3.1111231664379346,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,36.52,36.9682,34.8425,34.98,113360,33.79760454190629,,38.54216286560389,37.026545530554564,#000000,7,0.45074678399093593,3.1552274879365516,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,36.03,37.79,35.96,36.92,164103,34.08985807166437,,38.505517691647306,37.02097004349407,#000000,7,0.45437908708699454,3.180653609608962,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,34.02,36.02,33.53,36.02,102999,34.11654794764469,,38.459067746309664,36.908934693738594,"rgba(239, 83, 80, 0.5)",6,0.4902579482903074,2.9415476897418444,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,34.47,34.5,32.4731,33.4,89772,34.1011573605931,,38.41232259798567,36.82050792234239,"rgba(239, 83, 80, 0.5)",6,0.48979474171940307,2.9387684503164184,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,34.99,35.12,34.0,34.4,84031,34.12855942628433,,38.377707877609616,36.79299717109379,#000000,6,0.4903532437418007,2.9421194624508042,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,36.32,36.46,33.56,34.06,110095,34.2027226790629,,38.34230185350417,36.795214330773064,#000000,6,0.49358915689777955,2.9615349413866774,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,34.65,36.13,33.88,36.13,101476,34.236443357367286,,38.30425049591564,36.774484224056586,"rgba(239, 83, 80, 0.5)",6,0.4934334341209477,2.9606006047256863,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,35.76,36.1254,34.92,34.96,82788,34.28923914404627,,38.28018914560752,36.77855890528803,#000000,6,0.49293873586197995,2.95763241517188,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,35.67,36.26,34.73,35.78,79133,34.334295951977396,,38.25717821088574,36.77981213408808,#000000,6,0.4920377775045084,2.9522266650270503,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,34.87,35.57,34.75,35.35,134937,34.376067372098696,,38.211872329613,36.76078247331449,"rgba(239, 83, 80, 0.5)",6,0.48923713755771353,2.935422825346281,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,35.57,35.9,34.97,34.97,53049,34.4003862756929,,38.196721651938496,36.75970175203558,#000000,6,0.48897943508795,2.9338766105277,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,35.7,35.9,34.5083,34.71,46256,34.41864936094077,,38.18311542972917,36.75716279539477,#000000,6,0.4884790787123152,2.9308744722738913,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,35.98,36.1,34.83,34.91,63446,34.449342048900455,,38.166416783741454,36.75798680786207,#000000,6,0.48738573564650894,2.9243144138790536,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,38.6,38.69,36.52,37.14,109158,34.594250371169494,,38.1638535927152,36.82123912744945,"rgba(38, 166, 154, 0.5)",6,0.4881911599406243,2.9291469596437456,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,37.69,40.38,37.39,39.29,98646,34.73512557901654,,38.167075726743384,36.88544126841609,#000000,7,0.49139853452476234,3.4397897416733363,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,40.01,40.4,38.48,38.48,84299,34.881974668530546,,38.17944854314999,36.95805427658709,"rgba(38, 166, 154, 1.0)",7,0.4916155669632993,3.441308968743095,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,40.34,40.67,38.97,40.18,290731,35.361239909958464,,38.230857502443556,37.195411803405406,"rgba(38, 166, 154, 1.0)",7,0.4937064943147867,3.4559454602035067,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,40.57,40.73,39.5,40.19,65885,35.4633056557424,,38.24384964926604,37.246196186684486,"rgba(38, 166, 154, 1.0)",7,0.4987362593141686,3.4911538151991803,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,40.28,41.97,39.375,40.73,63894,35.563749745843324,,38.25798326492917,37.29686368652324,"rgba(38, 166, 154, 1.0)",7,0.5011935139703235,3.5083545977922648,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,39.4,40.62,39.3501,40.51,258574,35.876965081244,,38.29519307036164,37.44649873909722,"rgba(38, 166, 154, 0.5)",6,0.4378808982197158,2.627285389318295,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,39.26,39.38,37.92,38.99,67350,35.93333147579004,,38.298701734481455,37.47039403779827,"rgba(38, 166, 154, 0.5)",6,0.4391320299726235,2.634792179835741,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,40.06,40.41,39.32,39.52,107096,36.05016892326943,,38.31484709460162,37.526969167850766,"rgba(38, 166, 154, 1.0)",6,0.44041706251127516,2.642502375067651,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,41.42,41.48,39.177,40.13,83966,36.154183211773756,,38.333153606561574,37.580209093937505,"rgba(0, 255, 255, 0.75)",6,0.43876292035276737,2.632577522116604,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,41.72,42.04,40.9603,41.34,66980,36.24934431576791,,38.35293479484951,37.6311270014334,"rgba(0, 255, 255, 0.75)",6,0.43750171732622495,2.6250103039573496,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,42.45,43.23,41.245,41.72,127929,36.445959759434196,,38.39852268158352,37.73939822281645,"rgba(0, 255, 255, 0.75)",6,0.4345500326147668,2.607300195688601,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,47.47,51.54,46.19,46.55,570849,37.95796971370726,,38.88773286582743,38.66320573182453,"rgba(0, 255, 0, 1.0)",6,0.420521630357612,2.5231297821456717,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,50.31,50.59,48.48,48.8,265198,38.6148294174045,,39.130042995076685,39.0776129906412,"rgba(0, 255, 0, 1.0)",6,0.3997900048349862,2.3987400290099172,0.0,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,53.24,53.66,49.74,50.85,213104,39.19539921741126,,39.35953877172154,39.45252177804136,"rgba(0, 255, 0, 1.0)",6,0.3725833112688033,2.2354998676128197,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,52.56,53.4299,50.02,51.65,167288,39.61073347747661,,39.53127732409438,39.72388343204446,"rgba(0, 255, 0, 1.0)",6,0.3523297134773582,2.113978280864149,0.0,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,52.93,54.59,52.56,54.01,163327,40.03267850413707,,39.712263472458034,40.00320210259277,"rgba(0, 255, 0, 1.0)",5,0.29765411842033596,1.4882705921016797,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,53.0,53.97,51.75,52.64,150986,40.387834263493964,,39.869991477490395,40.24058303306842,"rgba(0, 255, 0, 1.0)",5,0.28679193515800144,1.4339596757900073,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,52.75,54.5,52.614,54.45,91801,40.600642130484026,,39.96681317902218,40.3839996729986,"rgba(0, 255, 0, 1.0)",5,0.2778546998492637,1.3892734992463185,0.0,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,53.99,54.25,53.0,53.26,79416,40.78560878252212,,40.052297658233485,40.509379114277706,"rgba(0, 255, 0, 1.0)",5,0.2669721324604814,1.334860662302407,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,53.95,54.32,53.31,54.32,97592,41.00782806124871,,40.15676295683886,40.66087778515103,"rgba(0, 255, 0, 1.0)",4,0.2965819640456942,1.1863278561827768,0.0,0.0,0.0,0.0
