date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_824,aVWAP_peak_813,aVWAP_peak_810,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_715,aVWAP_peak_694,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_635,aVWAP_peak_621,aVWAP_peak_596,aVWAP_peak_546,aVWAP_peak_509,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_441,aVWAP_peak_397,aVWAP_peak_385,aVWAP_peak_353,aVWAP_peak_305,aVWAP_peak_288,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_240,aVWAP_peak_196,aVWAP_peak_183,aVWAP_peak_162,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_40,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_821,aVWAP_valley_808,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_713,aVWAP_valley_698,aVWAP_valley_653,aVWAP_valley_624,aVWAP_valley_602,aVWAP_valley_558,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_501,aVWAP_valley_469,aVWAP_OB_bull_851,aVWAP_OB_bull_821,aVWAP_OB_bear_867,aVWAP_OB_bear_729,aVWAP_OB_bear_596,aVWAP_OB_bear_254,aVWAP_OB_bear_196,aVWAP_OB_bear_40,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,9.035,9.24,9.02,9.135,3253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3253.0,False,False,False,False
2024-12-20 16:00:00+00:00,9.14,9.235,9.12,9.18,4918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4918.0,76.24806201550388,False,False,False,False,3278.813953488372,False,False,False,False
2024-12-20 17:00:00+00:00,9.175,9.345,9.145,9.22,4075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8993.0,214.49227810828677,False,False,False,False,3291.1579232017307,False,False,False,False
2024-12-20 18:00:00+00:00,9.22,9.295,9.16,9.235,9593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18586.0,499.32185519187925,False,False,False,False,3388.8609011365875,False,False,False,False
2024-12-20 19:00:00+00:00,9.23,9.38,9.175,9.355,10123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28709.0,936.6812062741757,False,False,False,False,3493.2661584833068,False,False,False,False
2024-12-20 20:00:00+00:00,9.355,9.415,9.22,9.395,35045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63754.0,1910.5931255567466,False,False,False,False,3982.440326568837,False,False,False,False
2024-12-23 15:00:00+00:00,9.43,9.48,9.27,9.275,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.13201404279526,38.41881263851573,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61562.0,2835.421139114006,False,False,False,False,3954.6815618158316,False,False,False,False
2024-12-23 16:00:00+00:00,9.275,9.275,9.275,9.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.5533567379921,31.470100221625174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61562.0,3745.9107338564245,False,False,False,False,3893.3686693845784,False,False,False,False
2024-12-23 17:00:00+00:00,9.275,9.275,9.275,9.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.83425186812333,27.24940082766203,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61562.0,4642.2842108508985,False,False,False,False,3833.0063644328793,False,False,False,False
2024-12-23 18:00:00+00:00,9.275,9.275,9.275,9.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.02151528821082,24.600311451938808,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61562.0,5524.760424636156,False,False,False,False,3773.579909170354,False,False,False,False
