date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_563,aVWAP_peak_547,aVWAP_peak_489,aVWAP_peak_479,aVWAP_peak_441,aVWAP_peak_414,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_344,aVWAP_peak_322,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_275,aVWAP_peak_233,aVWAP_peak_203,aVWAP_valley_610,aVWAP_valley_581,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_515,aVWAP_valley_475,aVWAP_valley_462,aVWAP_valley_434,aVWAP_valley_420,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_335,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_261,aVWAP_valley_225,aVWAP_valley_189,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_117,aVWAP_valley_115,aVWAP_valley_100,aVWAP_valley_68,aVWAP_valley_57,aVWAP_valley_24,aVWAP_OB_bull_581,aVWAP_OB_bull_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,0.3349,0.3349,0.3025,0.314,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2023-11-02 16:00:00+00:00,0.3275,0.3296,0.3179,0.3221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,295.3488372093023,False,False,False,False
2023-11-03 16:00:00+00:00,0.3141,0.3529,0.3141,0.3354,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,359.0,5.565891472868217,False,False,False,False,296.3356769424914,False,False,False,False
2023-11-06 16:00:00+00:00,0.3634,0.3638,0.3354,0.3515,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1759.0,32.75091641127336,False,False,False,False,313.44675171857676,False,False,False,False
2023-11-06 20:00:00+00:00,0.351,0.351,0.3407,0.3459,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.83041575492342,45.347374179431085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1223.0,51.20439057543966,False,False,False,False,316.89718967642824,False,False,False,False
2023-11-07 16:00:00+00:00,0.3418,0.3521,0.341,0.3418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.19390716114421,39.684691499734384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1223.0,69.37176436496773,False,False,False,False,311.9840549527627,False,False,False,False
2023-11-07 20:00:00+00:00,0.3418,0.3467,0.3359,0.3416,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.61528955850272,36.12755286882626,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,905.0,82.3272408864411,False,False,False,False,312.07732541861134,False,False,False,False
2023-11-08 16:00:00+00:00,0.3337,0.3365,0.3337,0.3365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.82651731758655,30.5709138614981,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,905.0,95.08185730680634,False,False,False,False,307.2389172725863,False,False,False,False
2023-11-08 20:00:00+00:00,0.3365,0.3472,0.3365,0.3457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.16745875138515,29.71655055965671,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,905.0,107.63872773615819,False,False,False,False,302.4755232063447,False,False,False,False
2023-11-09 16:00:00+00:00,0.3457,0.3468,0.3297,0.3297,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.53968304917818,22.284593724529984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,705.0,116.9001428100162,False,False,False,False,300.8867554046959,False,False,False,False
