date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_836,aVWAP_peak_824,aVWAP_peak_813,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_717,aVWAP_peak_677,aVWAP_peak_630,aVWAP_peak_613,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_492,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_323,aVWAP_peak_301,aVWAP_peak_288,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_220,aVWAP_peak_203,aVWAP_valley_859,aVWAP_valley_833,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_785,aVWAP_valley_766,aVWAP_valley_755,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_502,aVWAP_valley_469,aVWAP_valley_468,aVWAP_OB_bull_859,aVWAP_OB_bull_766,aVWAP_OB_bull_690,aVWAP_OB_bull_582,aVWAP_OB_bull_541,aVWAP_OB_bull_521,aVWAP_OB_bull_186,aVWAP_OB_bear_504,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,135.25,136.34,135.22,135.72,2151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2151.0,False,False,False,False
2024-12-20 16:00:00+00:00,135.72,136.59,135.53,136.59,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,608.0,9.426356589147286,False,False,False,False,2127.077519379845,False,False,False,False
2024-12-20 17:00:00+00:00,136.72,136.81,136.13,136.81,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1229.0,28.334475091641124,False,False,False,False,2103.7274803196924,False,False,False,False
2024-12-20 18:00:00+00:00,136.81,136.81,135.32,135.71,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.5091520358611,33.358236832275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-96.0,26.406808811150565,False,False,False,False,2091.6541860511697,False,False,False,False
2024-12-20 19:00:00+00:00,135.71,136.77,135.655,136.1,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.5319700732679,26.38822394378944,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1315.0,46.3849978218304,False,False,False,False,2081.101407972857,False,False,False,False
2024-12-20 20:00:00+00:00,136.13,136.55,135.16,135.31,5517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.230978298301906,17.34766939892809,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4202.0,-19.481436252926656,False,False,False,False,2134.371153585681,False,False,False,False
2024-12-23 15:00:00+00:00,134.21,134.43,134.125,134.43,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.2455872247874,8.662829616006952,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4229.0,-84.74528995443167,False,False,False,False,2101.698732599856,False,False,False,False
2024-12-23 16:00:00+00:00,134.43,134.43,134.43,134.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.92199317577773,3.2072581022292255,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4229.0,-148.9973009628901,False,False,False,False,2069.1142561254396,False,False,False,False
2024-12-23 17:00:00+00:00,134.43,134.43,134.43,134.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.039597143104615,-0.40277450168619566,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4229.0,-212.25315676191508,False,False,False,False,2037.0349653327971,False,False,False,False
2024-12-23 18:00:00+00:00,134.43,134.43,134.43,134.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.78466645465587,-2.9802046610935093,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4229.0,-274.5283016183195,False,False,False,False,2005.453027885777,False,False,False,False
2024-12-23 19:00:00+00:00,134.43,134.43,134.43,134.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.61471266235671,-4.988967890946256,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4229.0,-335.8379403529192,False,False,False,False,1974.360732879796,False,False,False,False
