date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_410,aVWAP_peak_396,aVWAP_peak_376,aVWAP_peak_346,aVWAP_peak_334,aVWAP_peak_321,aVWAP_peak_304,aVWAP_peak_261,aVWAP_peak_223,aVWAP_peak_190,aVWAP_peak_179,aVWAP_peak_138,aVWAP_peak_109,aVWAP_peak_90,aVWAP_peak_35,aVWAP_valley_427,aVWAP_valley_384,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_323,aVWAP_valley_291,aVWAP_valley_270,aVWAP_valley_193,aVWAP_valley_156,aVWAP_valley_125,aVWAP_valley_50,aVWAP_OB_bull_384,aVWAP_OB_bear_436,aVWAP_OB_bear_223,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,73.74,74.005,73.535,73.795,15679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15679.0,False,False,False,False
2023-11-09 17:00:00+00:00,74.25,74.425,72.715,72.78,71254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71254.0,-1104.7131782945737,False,False,False,False,16540.627906976744,False,False,False,False
2023-11-10 17:00:00+00:00,70.855,70.925,70.24,70.69,152624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223878.0,-4558.56258638303,False,False,False,False,18650.447629349197,False,False,False,False
2023-11-13 17:00:00+00:00,69.64,69.895,69.26,69.465,180512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404390.0,-10757.499600547635,False,False,False,False,21159.92906145231,False,False,False,False
2023-11-14 17:00:00+00:00,70.695,71.24,70.53,70.875,129122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.664589685801392,-41.301869282778746,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275268.0,-14858.43759123682,False,False,False,False,22833.759618639095,False,False,False,False
2023-11-15 17:00:00+00:00,71.075,71.52,70.92,71.505,218124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.118351549817405,-33.373358986312425,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57144.0,-15514.027706101366,False,False,False,False,25861.515283466397,False,False,False,False
2023-11-16 17:00:00+00:00,71.04,71.795,71.01,71.64,98821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.035484251433545,-28.0244321366445,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41677.0,-14627.345106006771,False,False,False,False,26992.67008527312,False,False,False,False
2023-11-17 17:00:00+00:00,71.11,72.0,71.105,71.72,153525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.036732735375857,-24.364563590820158,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195202.0,-11374.17696482837,False,False,False,False,28954.411634338652,False,False,False,False
2023-11-20 17:00:00+00:00,71.36,71.6,71.255,71.495,95427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.57787285301186,-22.719968792295415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99775.0,-9650.9339111101,False,False,False,False,29984.99439969774,False,False,False,False
2023-11-21 17:00:00+00:00,70.965,71.295,70.855,70.95,54176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.513959311157166,-22.719968792295415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45599.0,-8794.345788457229,False,False,False,False,30360.048750090027,False,False,False,False
2023-11-22 17:00:00+00:00,71.145,71.2,70.865,71.005,49025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.81001157349593,-22.719968792295415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94624.0,-7190.960582434635,False,False,False,False,30649.427839235916,False,False,False,False
2023-11-23 17:00:00+00:00,71.005,71.005,71.005,71.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.00737974838844,-22.332863595070755,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94624.0,-5612.434061776734,False,False,False,False,30174.24291149582,False,False,False,False
2023-11-24 17:00:00+00:00,72.145,72.3,72.13,72.205,8031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.61891017383586,-15.96214587335023,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102655.0,-3933.869192601901,False,False,False,False,29830.936819844723,False,False,False,False
2023-11-27 17:00:00+00:00,69.83,69.915,69.265,69.72,44728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,69.63333333333334,,37.69647788816418,-15.96214587335023,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57927.0,-2974.785949305747,False,False,False,False,30061.89903969209,False,False,False,False
2023-11-28 17:00:00+00:00,70.655,70.71,69.88,70.26,87014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.06265048352081,,37.81040320294955,-15.96214587335023,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144941.0,-681.5179500917043,False,False,False,False,30944.877349154227,False,False,False,False
2023-11-29 17:00:00+00:00,70.75,71.46,70.75,71.34,81919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.49232748762448,,41.38954757433061,-15.234813676216575,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226860.0,2846.2575220027406,False,False,False,False,31735.17382436114,False,False,False,False
2023-11-30 17:00:00+00:00,71.43,72.12,71.095,72.07,136630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,70.98742959425165,,45.73498741719983,-11.060326488550686,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363490.0,8437.633374374791,False,False,False,False,33361.45019917724,False,False,False,False
2023-12-01 17:00:00+00:00,74.305,74.96,74.24,74.905,93987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.77317635579524,,53.68984120545642,-3.7385552222198797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457477.0,15399.484019733321,False,False,False,False,34301.381203841156,False,False,False,False
2023-12-04 17:00:00+00:00,74.815,75.075,74.57,74.615,37564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.37942011938907,,58.136974083245875,0.15582741086519292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419913.0,21671.011399272338,False,False,False,False,34351.9644409909,False,False,False,False
2023-12-05 17:00:00+00:00,74.055,74.35,73.45,73.45,47998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.17701497544928,,57.90804819886773,0.15582741086519292,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371915.0,27101.150757423155,False,False,False,False,34563.53088376623,False,False,False,False
2023-12-06 17:00:00+00:00,74.25,74.42,73.92,73.97,59366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.25688707160393,,58.705245221941844,0.8717737091035431,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431281.0,33367.50500924605,False,False,False,False,34948.06528866907,False,False,False,False
2023-12-07 17:00:00+00:00,73.785,73.975,73.175,73.215,80311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.19786456102601,,57.25486522011387,0.8717737091035431,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350970.0,38291.57469902518,False,False,False,False,35651.36660202304,False,False,False,False
2023-12-08 17:00:00+00:00,73.585,73.79,72.84,72.885,61745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.14770580358473,,55.45013609752523,0.8717737091035431,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289225.0,42182.015401365876,False,False,False,False,36055.91905780563,False,False,False,False
2023-12-11 17:00:00+00:00,73.245,73.32,72.94,73.035,40720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.12189249200324,,54.617811764256736,0.8717737091035431,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329945.0,46643.45702305012,False,False,False,False,36128.23039024275,False,False,False,False
2023-12-12 17:00:00+00:00,73.425,73.975,73.3,73.95,52281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.16398004774783,,56.20878313972436,0.8717737091035431,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382226.0,51846.28714672376,False,False,False,False,36378.66092682814,False,False,False,False
2023-12-13 17:00:00+00:00,73.495,74.95,73.15,74.94,83492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.3022766190806,,59.202095022287224,2.9568170310829416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465718.0,58262.902849875325,False,False,False,False,37109.10029230367,False,False,False,False
