date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_832,aVWAP_peak_788,aVWAP_peak_761,aVWAP_peak_733,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_605,aVWAP_peak_559,aVWAP_peak_527,aVWAP_peak_492,aVWAP_peak_471,aVWAP_peak_455,aVWAP_peak_437,aVWAP_peak_407,aVWAP_peak_380,aVWAP_peak_347,aVWAP_peak_299,aVWAP_peak_272,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_159,aVWAP_peak_146,aVWAP_peak_127,aVWAP_peak_86,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_749,aVWAP_valley_718,aVWAP_valley_690,aVWAP_valley_650,aVWAP_valley_624,aVWAP_valley_583,aVWAP_valley_564,aVWAP_valley_528,aVWAP_valley_513,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_420,aVWAP_valley_388,aVWAP_valley_354,aVWAP_valley_319,aVWAP_valley_256,aVWAP_valley_237,aVWAP_valley_222,aVWAP_valley_192,aVWAP_valley_172,aVWAP_valley_150,aVWAP_valley_55,aVWAP_valley_33,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_877,aVWAP_OB_bull_853,aVWAP_OB_bull_484,aVWAP_OB_bear_832,aVWAP_OB_bear_788,aVWAP_OB_bear_407,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,222.445,223.12,222.105,223.12,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,558.0,False,False,False,False
2024-12-30 16:00:00+00:00,223.12,224.09,223.12,223.87,8663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8663.0,134.31007751937983,False,False,False,False,683.6589147286822,False,False,False,False
2024-12-30 17:00:00+00:00,223.87,224.745,223.87,224.69,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9044.0,272.4448049996995,False,False,False,False,678.9665284538189,False,False,False,False
2024-12-30 18:00:00+00:00,224.69,225.65,224.69,225.53,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10592.0,432.4379087981538,False,False,False,False,692.4399156095736,False,False,False,False
2024-12-30 19:00:00+00:00,225.53,225.875,225.07,225.735,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12208.0,615.0047629253143,False,False,False,False,706.7586766078748,False,False,False,False
2024-12-30 20:00:00+00:00,225.735,226.33,225.46,225.65,4592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.56544402013668,48.70889961812301,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7616.0,723.5473247404257,False,False,False,False,766.9949761953495,False,False,False,False
2024-12-31 15:00:00+00:00,226.48,226.59,225.95,225.95,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.81843561479069,48.122665412103416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8359.0,841.9264359847601,False,False,False,False,766.6229610605379,False,False,False,False
2024-12-31 16:00:00+00:00,225.72,226.2,225.32,225.57,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.79258848883659,42.79012929442111,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7727.0,948.6717625586399,False,False,False,False,764.5357833696769,False,False,False,False
2024-12-31 17:00:00+00:00,225.565,225.94,225.26,225.875,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.68391909533514,40.39614425334038,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8201.0,1061.1109600383509,False,False,False,False,760.0313526197594,False,False,False,False
2024-12-31 18:00:00+00:00,225.875,225.935,225.205,225.62,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.52362260438659,36.14078639071573,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7028.0,1153.6208676346555,False,False,False,False,766.4339673078251,False,False,False,False
2024-12-31 19:00:00+00:00,225.57,226.205,225.31,225.54,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.15290851409536,32.68161788012776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5333.0,1218.4174433302423,False,False,False,False,780.8303399077039,False,False,False,False
