date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_834,aVWAP_peak_806,aVWAP_peak_785,aVWAP_peak_762,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_617,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_506,aVWAP_peak_485,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_330,aVWAP_peak_298,aVWAP_peak_258,aVWAP_peak_224,aVWAP_peak_196,aVWAP_peak_174,aVWAP_peak_144,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_820,aVWAP_valley_799,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_592,aVWAP_valley_560,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_468,aVWAP_OB_bull_864,aVWAP_OB_bull_850,aVWAP_OB_bull_820,aVWAP_OB_bull_719,aVWAP_OB_bull_695,aVWAP_OB_bull_592,aVWAP_OB_bull_560,aVWAP_OB_bull_521,aVWAP_OB_bear_875,aVWAP_OB_bear_441,aVWAP_OB_bear_258,aVWAP_OB_bear_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,38.095,38.18,37.865,38.06,8429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8429.0,False,False,False,False
2024-12-20 16:00:00+00:00,38.06,38.25,38.045,38.14,17968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17968.0,278.5736434108527,False,False,False,False,8576.891472868218,False,False,False,False
2024-12-20 17:00:00+00:00,38.135,38.29,37.98,38.2,18937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36905.0,846.4252148308394,False,False,False,False,8737.513310498167,False,False,False,False
2024-12-20 18:00:00+00:00,38.2,38.275,37.89,37.89,25989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.77424023154848,28.196816208393628,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10916.0,1002.5426533605939,False,False,False,False,9004.978220412924,False,False,False,False
2024-12-20 19:00:00+00:00,37.9,38.01,37.8,37.83,18303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.379386659436314,13.994993579599772,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7387.0,872.4722246263211,False,False,False,False,9149.133596840631,False,False,False,False
2024-12-20 20:00:00+00:00,37.83,37.855,37.54,37.77,48040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.73521415324084,4.43415385094103,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55427.0,-0.38780986400945494,False,False,False,False,9752.092765881862,False,False,False,False
2024-12-23 15:00:00+00:00,37.56,37.8,37.535,37.56,5732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.9606173784557,-3.6376078566500993,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61159.0,-948.5833476955752,False,False,False,False,9689.765746255785,False,False,False,False
2024-12-23 16:00:00+00:00,37.56,37.56,37.56,37.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.777552861932275,-8.82862246911278,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61159.0,-1882.0781795142484,False,False,False,False,9539.536819957246,False,False,False,False
2024-12-23 17:00:00+00:00,37.56,37.56,37.56,37.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.98884318424999,-12.399302227186162,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61159.0,-2801.1002232427095,False,False,False,False,9391.637024298994,False,False,False,False
2024-12-23 18:00:00+00:00,37.56,37.56,37.56,37.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.796370065795134,-15.077463068788383,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61159.0,-3705.873863192435,False,False,False,False,9246.030248728466,False,False,False,False
