date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_804,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_634,aVWAP_peak_613,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_472,aVWAP_peak_433,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_335,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_254,aVWAP_peak_240,aVWAP_peak_227,aVWAP_peak_179,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_54,aVWAP_peak_28,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_625,aVWAP_valley_593,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_542,aVWAP_valley_521,aVWAP_valley_520,aVWAP_OB_bull_850,aVWAP_OB_bull_817,aVWAP_OB_bull_768,aVWAP_OB_bull_701,aVWAP_OB_bull_558,aVWAP_OB_bull_521,aVWAP_OB_bear_306,aVWAP_OB_bear_165,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,221.02,223.665,220.705,222.68,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,70.0,False,False,False,False
2024-12-20 16:00:00+00:00,223.425,224.12,222.585,223.97,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,392.0,6.077519379844961,False,False,False,False,74.99224806201549,False,False,False,False
2024-12-20 17:00:00+00:00,223.365,223.385,222.6,223.27,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.36462093862824,5.776173285198823,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,233.0,9.595697373955892,False,False,False,False,76.29469382849587,False,False,False,False
2024-12-20 18:00:00+00:00,223.27,223.27,221.04,222.27,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.10529786261887,5.776173285198823,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,168.0,12.051578034824793,False,False,False,False,76.11958229627112,False,False,False,False
2024-12-20 19:00:00+00:00,221.74,221.91,219.6,220.03,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.9860041625266,36.60267432217009,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-216.0,8.515894654439911,False,False,False,False,80.89292210563126,False,False,False,False
2024-12-20 20:00:00+00:00,220.03,220.56,218.99,219.345,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.62651205420051,24.600594605331068,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-806.0,-4.112258751055281,False,False,False,False,88.78605509624161,False,False,False,False
2024-12-23 15:00:00+00:00,220.43,220.43,218.26,218.26,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.23721113499649,15.060004406553958,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-811.0,-16.62214621227923,False,False,False,False,87.48704649009832,False,False,False,False
2024-12-23 16:00:00+00:00,218.26,218.26,218.26,218.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.97767718886048,8.016686985242458,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-811.0,-28.93808192991831,False,False,False,False,86.13065817242237,False,False,False,False
2024-12-23 17:00:00+00:00,218.26,218.26,218.26,218.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.804654558103138,2.477784801593266,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-811.0,-41.06307290774903,False,False,False,False,84.79529913098946,False,False,False,False
2024-12-23 18:00:00+00:00,218.26,218.26,218.26,218.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.022639470931576,-2.127116900451526,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-811.0,-53.000079529334315,False,False,False,False,83.480643330509,False,False,False,False
2024-12-23 19:00:00+00:00,218.26,218.26,218.26,218.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.167962746150536,-6.11698313141801,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-811.0,-64.7520162808175,False,False,False,False,82.1863697905011,False,False,False,False
2024-12-23 20:00:00+00:00,218.26,218.26,218.26,218.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.931511596296508,-9.664912615142576,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-811.0,-76.32175246251025,False,False,False,False,80.91216250692744,False,False,False,False
2024-12-24 15:00:00+00:00,218.26,222.245,218.26,220.68,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,220.39499999999998,,28.948290920575836,-9.664912615142576,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-754.0,-86.82839195921551,False,False,False,False,80.54143130526965,False,False,False,False
2024-12-24 16:00:00+00:00,220.68,221.49,220.055,221.27,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,220.71061274509802,,39.37128236110394,-9.664912615142576,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-675.0,-95.94733161876255,False,False,False,False,80.51753314549804,False,False,False,False
2024-12-24 17:00:00+00:00,221.27,223.11,220.78,223.11,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.78922583826431,,50.162730150827244,-22.234379598220208,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-473.0,-101.79310942312281,False,False,False,False,82.40098224401744,False,False,False,False
2024-12-24 18:00:00+00:00,223.11,223.11,223.11,223.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.78922583826431,,57.35702867730946,-14.7186510595077,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-473.0,-107.54825501346198,False,False,False,False,81.12344763558306,False,False,False,False
2024-12-24 19:00:00+00:00,223.11,223.11,223.11,223.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.78922583826431,,62.15322769496426,-9.313329546318315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-473.0,-113.21417354038505,False,False,False,False,79.86571976526395,False,False,False,False
2024-12-24 20:00:00+00:00,223.11,223.11,223.11,223.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.78922583826431,,65.35069370673413,-5.1871094489319844,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-473.0,-118.79224836921628,False,False,False,False,78.627491551849,False,False,False,False
2024-12-25 15:00:00+00:00,223.11,223.11,223.11,223.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.78922583826431,,67.48233771458071,-1.85271510084889,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-473.0,-124.28384141775555,False,False,False,False,77.40846067507616,False,False,False,False
