date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_425,aVWAP_valley_405,aVWAP_valley_371,aVWAP_OB_bull_405,aVWAP_OB_bull_371,aVWAP_OB_bear_361,aVWAP_OB_bear_285,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,15.34,15.39,15.31,15.35,588.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,588.0,False,False,False,False
2023-11-07 17:00:00+00:00,15.38,15.42,15.31,15.395,400.0,,,,,,,,,15.375,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,585.0852713178294,False,False,False,False
2023-11-08 17:00:00+00:00,15.38,15.395,15.325,15.39,700.0,,,,,,,,,15.371818181818181,,,,#000000,,,,96.29629629629694,37.03703703703931,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-300.0,1.4542395288744663,False,False,False,False,586.8668950183283,False,False,False,False
2023-11-09 17:00:00+00:00,15.4,15.405,15.165,15.18,986.0,,,,,,,,,15.314237775647172,,,,#000000,,,,68.9382716049387,30.562962962961862,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1286.0,-18.50629131653444,False,False,False,False,593.0550051730829,False,False,False,False
2023-11-10 17:00:00+00:00,15.355,15.465,15.355,15.425,300.0,,,,,,,,,15.326906957250628,,,,#000000,,,,65.69285046706139,28.690972827761286,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-986.0,-33.50619377674321,False,False,False,False,588.511516720787,False,False,False,False
2023-11-13 17:00:00+00:00,15.49,15.49,15.43,15.445,2475.0,,,,,,,,,15.39212610573956,,,,#000000,,,,64.1540496359683,27.66512302706262,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1489.0,-9.901446586406106,False,False,False,False,617.7594001824802,False,False,False,False
2023-11-14 17:00:00+00:00,15.85,15.875,15.82,15.865,1686.0,,,,,,,,,15.510897357568352,,,,#000000,,,,69.88121291161158,27.66512302706262,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3175.0,39.47687041493352,False,False,False,False,634.3212699470929,False,False,False,False
2023-11-15 17:00:00+00:00,15.985,16.02,15.985,16.005,982.0,,,,,,,,,15.575125293310311,,,,#000000,,,,74.71533431528844,27.66512302706262,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4157.0,103.31443831547719,False,False,False,False,639.7116378548899,False,False,False,False
2023-11-16 17:00:00+00:00,15.97,15.995,15.955,15.96,780.0,,,,,,,,,15.612193805913266,,,,#000000,,,,76.3696673272685,27.66512302706262,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3377.0,154.06925322531475,False,False,False,False,641.8866512214807,False,False,False,False
2023-11-17 17:00:00+00:00,16.075,16.165,16.075,16.095,1181.0,,,,,,,,,15.674351598173514,,,,#000000,,,,78.54543297081263,15.3283094118391,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4558.0,222.3472492993409,False,False,False,False,650.244997714171,False,False,False,False
2023-11-20 17:00:00+00:00,16.18,16.27,16.16,16.25,1041.0,,,,,,,,,15.728948501250274,,,,#000000,,,,80.96417388878073,18.366642021245767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5599.0,305.7062066745449,False,False,False,False,656.3032148038736,False,False,False,False
2023-11-21 17:00:00+00:00,16.14,16.185,16.14,16.165,600.0,,,,,,,,,15.75236336956847,,,,#000000,,,,79.86418943319221,18.366642021245767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4999.0,378.47045153230385,False,False,False,False,655.4302967448989,False,False,False,False
2023-11-22 17:00:00+00:00,16.325,16.35,16.3,16.305,830.0,,,,,,,,,15.791637265557505,,,,#000000,,,,80.24368571409842,19.37681191183539,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5829.0,462.9747856170743,False,False,False,False,658.1368037721098,False,False,False,False
2023-11-23 17:00:00+00:00,16.305,16.305,16.305,16.305,0.0,,,,,,,,,15.791637265557505,,,,#000000,,,,80.49668323470257,20.640923226779222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5829.0,546.1689749873522,False,False,False,False,647.933132395798,False,False,False,False
2023-11-24 17:00:00+00:00,16.365,16.37,16.36,16.37,0.0,,,,,,,,,15.791637265557505,,,,#000000,,,,81.17661300280277,22.29420324676373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5829.0,628.0733319642925,False,False,False,False,637.8876574749329,False,False,False,False
2023-11-27 17:00:00+00:00,16.38,16.395,16.38,16.395,122.0,,,,,,,,,15.797678832519516,,,,#000000,,,,81.82639463942394,23.85724727117031,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5951.0,710.5993268175594,False,False,False,False,629.8893992195076,False,False,False,False
2023-11-28 17:00:00+00:00,16.45,16.45,16.36,16.39,815.0,,,,,,,,,15.835738357368065,,,,#000000,,,,82.05072348259661,24.962397052938513,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5136.0,779.2101899676746,False,False,False,False,632.7593310145539,False,False,False,False
2023-11-29 17:00:00+00:00,16.53,16.53,16.44,16.44,670.0,,,,,,,,,15.867058765723268,,,,#000000,,,,82.65628466515207,26.35466057512589,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5806.0,857.1449157046098,False,False,False,False,633.3367057275066,False,False,False,False
2023-11-30 17:00:00+00:00,16.53,16.55,16.515,16.55,1000.0,,,,,,,,,15.913137470254437,,,,#000000,,,,83.93173241104627,28.25811800739615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6806.0,949.3752270890345,False,False,False,False,639.0214079642894,False,False,False,False
