date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2024-09-13 00:00:00+00:00,2.41,2.49,2.28,2.2963,25932,0,,,
2024-09-20 00:00:00+00:00,2.455,2.53,2.28,2.435,43614,0,,,
2024-09-27 00:00:00+00:00,2.87,2.87,2.48,2.48,51000,0,,,
2024-10-04 00:00:00+00:00,3.14,3.2,2.8701,2.9,126761,0,,,
2024-10-11 00:00:00+00:00,2.81,3.3,2.81,3.1731,101562,0,,,
2024-10-18 00:00:00+00:00,2.9,3.033,2.79,2.79,39701,0,,,
2024-10-25 00:00:00+00:00,3.0101,3.1,2.89,2.89,38495,0,,,
2024-11-01 00:00:00+00:00,2.77,3.0327,2.77,3.0327,44259,0,,,
2024-11-08 00:00:00+00:00,2.7,2.86,2.59,2.77,34536,0,,,
2024-11-15 00:00:00+00:00,2.62,2.77,2.61,2.68,20045,0,,,
2024-11-22 00:00:00+00:00,2.45,2.72,2.4118,2.64,18976,0,,,
2024-11-29 00:00:00+00:00,2.53,2.58,2.4,2.45,56328,0,,,
2024-12-06 00:00:00+00:00,2.88,3.45,2.52,2.52,4288212,0,,,2.95
2024-12-13 00:00:00+00:00,2.8,3.1,2.69,3.1,719323,0,,,2.9375504960690906
2024-12-20 00:00:00+00:00,2.54,2.8,2.5,2.8,313304,0,,,2.918459797411649
2024-12-27 00:00:00+00:00,2.58,2.707,2.4601,2.49,71413,0,,,2.914008703741344
2025-01-03 00:00:00+00:00,2.56,2.62,2.45,2.531,91723,0,,,2.9078089203725406
2025-01-10 00:00:00+00:00,2.39,2.61,2.34,2.56,140226,0,,,2.8963114412340527
2025-01-17 00:00:00+00:00,2.5,2.51,2.33,2.355,167358,0,,,2.883318109010027
2025-01-24 00:00:00+00:00,2.54,2.565,2.43,2.5102,81774,0,,,2.8781436322612732
2025-01-31 00:00:00+00:00,2.59,2.605,2.51,2.52,93548,0,,,2.873286465871645
2025-02-07 00:00:00+00:00,2.5,2.6,2.45,2.45,103235,0,,,2.8672214013867277
2025-02-14 00:00:00+00:00,2.52,2.62,2.44,2.53,93816,0,,,2.8620381055631374
2025-02-21 00:00:00+00:00,2.676,2.8342,2.48,2.53,192355,0,,,2.8560268866242193
2025-02-28 00:00:00+00:00,1.95,2.65,1.91,2.6,388289,0,,,2.816531936344108
2025-03-07 00:00:00+00:00,1.77,1.989,1.54,1.96,172828,0,,,2.7902932311649473
2025-03-14 00:00:00+00:00,1.72,1.7792,1.545,1.7,377541,0,,,2.7329038115891664
2025-03-21 00:00:00+00:00,1.7,1.88,1.63,1.64,396216,0,,,2.681581898471938
2025-03-28 00:00:00+00:00,1.345,1.73,1.3301,1.7,151950,0,,,2.6580774428454896
2025-04-04 00:00:00+00:00,1.2801,1.44,1.28,1.44,143831,0,,,2.6342216948447437
2025-04-11 00:00:00+00:00,1.0504,1.22,1.03,1.14,228511,0,,,2.5915513678917033
2025-04-18 00:00:00+00:00,1.1498,1.3,1.02,1.05,73503,0,,,2.578826818455786
2025-04-25 00:00:00+00:00,1.085,1.155,1.01,1.15,110601,0,,,2.559134937687785
2025-05-02 00:00:00+00:00,1.4494,1.4792,1.0,1.09,370401,0,,,1.9079455436920754
2025-05-09 00:00:00+00:00,1.485,1.52,1.23,1.4323,321018,0,,,1.9123275052149415
2025-05-16 00:00:00+00:00,1.52,1.54,1.43,1.52,113813,0,,,1.9161980178537483
2025-05-23 00:00:00+00:00,1.4,1.51,1.38,1.476,56722,0,,,1.9148108213023582
2025-05-30 00:00:00+00:00,1.4599,1.52,1.3543,1.46,61929,0,,,1.9136367501483273
2025-06-06 00:00:00+00:00,1.42,1.4494,1.31,1.36,131137,0,,,1.9068921247594357
2025-06-13 00:00:00+00:00,1.39,1.54,1.3524,1.47,145989,0,,,1.9018279823549533
2025-06-20 00:00:00+00:00,1.47,1.48,1.35,1.41,60219,0,,,1.8997928043634427
2025-06-27 00:00:00+00:00,1.475,1.5,1.45,1.455,81946,0,,,1.8983835901820394
2025-07-04 00:00:00+00:00,1.625,1.75,1.4428,1.46,300187,0,,,1.9055451379814752
2025-07-11 00:00:00+00:00,1.4667,1.62,1.44,1.62,208842,0,,,1.9008426636822162
2025-07-18 00:00:00+00:00,1.52,1.5499,1.4299,1.49,304173,0,,,1.8924282280947193
2025-07-25 00:00:00+00:00,1.89,2.09,1.44,1.535,636452,0,,,1.9178874923688327
2025-08-01 00:00:00+00:00,1.84,2.03,1.66,1.9,343711,0,,,1.928056583314151
2025-08-08 00:00:00+00:00,1.83,1.88,1.8,1.85,21935,0,,,1.9285641831587166
