date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_361,aVWAP_peak_336,aVWAP_peak_324,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_241,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_164,aVWAP_valley_118,aVWAP_valley_93,aVWAP_valley_65,aVWAP_valley_52,aVWAP_OB_bull_403,aVWAP_OB_bull_371,aVWAP_OB_bull_197,aVWAP_OB_bull_164,aVWAP_OB_bull_118,aVWAP_OB_bull_52,aVWAP_OB_bear_324,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,32.67,32.72,32.275,32.375,42527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,42527.0,False,False,False,False
2023-11-07 17:00:00+00:00,32.21,32.22,31.885,31.99,73539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73539.0,-1140.139534883721,False,False,False,False,43007.80620155038,False,False,False,False
2023-11-08 17:00:00+00:00,32.03,32.32,31.89,32.175,73891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.69652265542668,-67.54478398314002,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,352.0,-1117.005588606454,False,False,False,False,43486.6154077279,False,False,False,False
2023-11-09 17:00:00+00:00,32.945,33.015,32.14,32.215,59964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.19574002271181,-57.825836087040734,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60316.0,-164.55588955829194,False,False,False,False,43742.078734739865,False,False,False,False
2023-11-10 17:00:00+00:00,31.645,32.065,31.615,32.065,148045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.190864689174003,-53.8287333043936,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-87729.0,-1522.1441703403339,False,False,False,False,45359.17828924002,False,False,False,False
2023-11-13 17:00:00+00:00,32.38,32.42,32.005,32.205,55289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.013002944090147,-45.926758960868014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32440.0,-2001.4907723505612,False,False,False,False,45513.12901343785,False,False,False,False
2023-11-14 17:00:00+00:00,33.965,34.415,33.905,34.4,94333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.04751680004656,-27.027010917598865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61893.0,-1010.8785123141184,False,False,False,False,46270.026238035716,False,False,False,False
2023-11-15 17:00:00+00:00,34.14,34.48,34.06,34.455,86038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.82297848139518,-14.532364415799137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147931.0,1298.2978987295114,False,False,False,False,46886.58397077934,False,False,False,False
2023-11-16 17:00:00+00:00,33.755,34.075,33.695,34.05,44907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.8589230224929,-9.985522327834708,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103024.0,2875.440566966263,False,False,False,False,46855.89274642617,False,False,False,False
2023-11-17 17:00:00+00:00,33.83,34.045,33.77,33.865,31915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.7386466096965,-7.793018855343668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,71109.0,3933.3252093388787,False,False,False,False,46624.250998419564,False,False,False,False
2023-11-20 17:00:00+00:00,34.19,34.63,34.145,34.595,52467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.8007392761196,-3.1756897103773127,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123576.0,5788.250399891764,False,False,False,False,46714.836254258014,False,False,False,False
2023-11-21 17:00:00+00:00,33.87,34.115,33.81,33.935,70589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.75233276193929,-3.1756897103773127,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52987.0,6520.013959583364,False,False,False,False,47084.97832783541,False,False,False,False
2023-11-22 17:00:00+00:00,34.365,34.415,34.145,34.33,58240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.22689188045408,-3.1756897103773127,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111227.0,8143.378084240987,False,False,False,False,47257.924400272066,False,False,False,False
2023-11-23 17:00:00+00:00,34.33,34.33,34.33,34.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.87659795946394,-1.5582120652996565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,111227.0,9741.573772857406,False,False,False,False,46525.24340181823,False,False,False,False
2023-11-24 17:00:00+00:00,34.315,34.335,34.215,34.305,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.4367075083506,-0.027388873476681397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107993.0,11264.851698859617,False,False,False,False,45854.06133357299,False,False,False,False
2023-11-27 17:00:00+00:00,33.92,34.125,33.85,34.055,42209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.0626010169113,-0.027388873476681397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65784.0,12110.10981205559,False,False,False,False,45797.548754757896,False,False,False,False
2023-11-28 17:00:00+00:00,34.7,34.86,34.545,34.78,62875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.69441839458162,2.4175600304338474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128659.0,13917.069349853178,False,False,False,False,46062.31544073064,False,False,False,False
2023-11-29 17:00:00+00:00,35.31,35.825,35.255,35.58,93574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.13473215528316,7.008006720876651,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,222233.0,17146.773701018246,False,False,False,False,46798.93070521544,False,False,False,False
2023-11-30 17:00:00+00:00,35.09,35.355,35.065,35.285,34236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.24447465799564,8.32792906572854,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,187997.0,19795.614418831916,False,False,False,False,46604.15658575473,False,False,False,False
2023-12-01 17:00:00+00:00,35.67,36.195,35.65,36.175,52633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.62124119461288,11.678195871343974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,240630.0,23219.403342570953,False,False,False,False,46697.62702628566,False,False,False,False
2023-12-04 17:00:00+00:00,36.115,36.215,35.88,36.165,44772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.13313040537332,14.059658146117968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,195858.0,25895.970732608614,False,False,False,False,46667.772343707584,False,False,False,False
2023-12-05 17:00:00+00:00,35.59,35.805,35.485,35.51,36139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.73182184344361,14.059658146117968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,159719.0,27970.74638016507,False,False,False,False,46504.53556318499,False,False,False,False
