date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_331,aVWAP_peak_310,aVWAP_peak_262,aVWAP_peak_240,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_125,aVWAP_peak_108,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_392,aVWAP_valley_371,aVWAP_OB_bull_404,aVWAP_OB_bear_361,aVWAP_OB_bear_331,aVWAP_OB_bear_262,aVWAP_OB_bear_240,aVWAP_OB_bear_210,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,4.365,4.38,4.265,4.3,107346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,107346.0,False,False,False,False
2023-11-07 17:00:00+00:00,4.015,4.08,3.995,4.005,103676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-103676.0,-1607.3798449612402,False,False,False,False,107289.10077519379,False,False,False,False
2023-11-08 17:00:00+00:00,3.855,3.875,3.785,3.85,115237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-218913.0,-4976.4592272099035,False,False,False,False,107412.32401898924,False,False,False,False
2023-11-09 17:00:00+00:00,3.96,3.985,3.885,3.89,95969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.245192307692311,-47.07932692307692,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-122944.0,-6805.413347718277,False,False,False,False,107234.90814272584,False,False,False,False
2023-11-10 17:00:00+00:00,4.015,4.07,3.995,4.055,143804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.771960341902446,-36.89994723074933,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20860.0,-6376.492210544349,False,False,False,False,107801.8708071797,False,False,False,False
2023-11-13 17:00:00+00:00,4.035,4.035,3.945,3.95,282375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.1592450017599,-32.84684327277639,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-261515.0,-10332.127990225832,False,False,False,False,110508.43094970404,False,False,False,False
2023-11-14 17:00:00+00:00,4.025,4.025,3.945,3.985,120124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.223125325927334,-29.022983099250332,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-141391.0,-12364.0484865014,False,False,False,False,110657.5095396311,False,False,False,False
2023-11-15 17:00:00+00:00,3.995,3.995,3.895,3.895,150497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.759320692266456,-28.264175828948495,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-291888.0,-16697.753161129283,False,False,False,False,111275.1760583965,False,False,False,False
2023-11-16 17:00:00+00:00,3.695,3.8,3.675,3.775,95725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.75,,25.89658694872288,-28.264175828948495,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-387613.0,-22448.37714312728,False,False,False,False,111034.08805749113,False,False,False,False
2023-11-17 17:00:00+00:00,3.925,3.96,3.92,3.93,138347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.860328332023195,,30.784550710632786,-25.13938135787596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-249266.0,-25964.929435481896,False,False,False,False,111457.54405659979,False,False,False,False
