date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_298,aVWAP_peak_273,aVWAP_peak_249,aVWAP_valley_419,aVWAP_valley_391,aVWAP_valley_363,aVWAP_OB_bear_322,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,2.14,2.15,2.13,2.13,309.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,309.0,False,False,False,False
2023-11-17 17:00:00+00:00,2.12,2.12,2.05,2.065,419.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419.0,-6.496124031007752,False,False,False,False,310.70542635658916,False,False,False,False
2023-11-20 17:00:00+00:00,2.065,2.14,2.065,2.14,1.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.828451882845215,-78.24267782426782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418.0,-12.876029084790577,False,False,False,False,305.9037918394327,False,False,False,False
2023-11-21 17:00:00+00:00,2.11,2.12,2.1,2.1,2100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.614801255230166,-69.35211820083684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2518.0,-51.715160416809326,False,False,False,False,333.71923692719344,False,False,False,False
2023-11-22 17:00:00+00:00,2.015,2.045,2.01,2.035,900.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.35698058779653,-66.13878546261498,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3418.0,-103.90562304600607,False,False,False,False,342.4987836415005,False,False,False,False
2023-11-23 17:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.851766809507442,-62.37210904143919,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3418.0,-155.28693121583544,False,False,False,False,337.18872498039195,False,False,False,False
2023-11-24 17:00:00+00:00,2.035,2.2,2.035,2.2,306.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.13763551788738,-47.61186244220185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3112.0,-201.12744391016358,False,False,False,False,336.70517885666493,False,False,False,False
2023-11-27 17:00:00+00:00,2.075,2.105,2.075,2.1,667.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.81125296282525,-42.11202497320546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3779.0,-256.5983362526417,False,False,False,False,341.82602879687164,False,False,False,False
2023-11-28 17:00:00+00:00,2.04,2.04,2.03,2.03,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.90237155176419,-39.90608259253395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3779.0,-311.20921476035267,False,False,False,False,336.5264004434318,False,False,False,False
2023-11-29 17:00:00+00:00,2.03,2.03,2.02,2.02,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.94588164456701,-37.692396097970075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3779.0,-364.97341298112235,False,False,False,False,331.3089368706654,False,False,False,False
2023-11-30 17:00:00+00:00,2.02,2.09,2.02,2.07,500.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.92176286985238,-32.739658988384676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3279.0,-410.1521197566088,False,False,False,False,333.9243021905,False,False,False,False
2023-12-01 17:00:00+00:00,2.27,2.365,2.265,2.355,805.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.242644096571595,-21.41922124405589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2474.0,-442.14976131076986,False,False,False,False,341.22780138134493,False,False,False,False
2023-12-04 17:00:00+00:00,2.37,2.37,2.22,2.225,100.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2716666666666665,,54.008273849772706,-17.603963681279666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2574.0,-475.2017029958742,False,False,False,False,337.48783546845584,False,False,False,False
2023-12-05 17:00:00+00:00,2.12,2.12,2.045,2.07,553.0,,,,,,,,,,,,,,#000000,,2.1079402756508423,,51.31845766555894,-17.603963681279666,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3127.0,-516.314854887411,False,False,False,False,340.8291093371619,False,False,False,False
2023-12-06 17:00:00+00:00,2.07,2.175,2.07,2.175,301.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1180555555555554,,51.92528979765383,-15.831509955847864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2826.0,-552.1239269046605,False,False,False,False,340.21160376604314,False,False,False,False
2023-12-07 17:00:00+00:00,2.21,2.21,2.13,2.18,1579.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1525141465982363,,52.44050466024437,-13.410717007551114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1247.0,-562.897199355751,False,False,False,False,359.4176254130812,False,False,False,False
2023-12-08 17:00:00+00:00,2.24,2.24,2.2,2.22,451.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1627139186773903,,53.713595163258375,-10.411316713274715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-796.0,-566.5111962649642,False,False,False,False,360.8375071896226,False,False,False,False
2023-12-11 17:00:00+00:00,2.22,2.22,2.16,2.16,100.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.163274427150886,,52.83975699627028,-9.702703955492353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-896.0,-571.6195498112438,False,False,False,False,356.79351483009356,False,False,False,False
2023-12-12 17:00:00+00:00,2.09,2.09,2.09,2.09,1.0,,,,,,,,,,,,,,#000000,,2.1632506753106426,,50.424900730731544,-9.702703955492353,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-897.0,-576.6642079537052,False,False,False,False,351.27733630559595,False,False,False,False
2023-12-13 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,#000000,,2.1632506753106426,,48.81499655370572,-9.702703955492353,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-897.0,-581.6306543420199,False,False,False,False,345.831176052796,False,False,False,False
2023-12-14 17:00:00+00:00,2.06,2.07,1.995,1.995,1150.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.1243514364423457,,45.37118225460367,-9.702703955492353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2047.0,-604.3495589258645,False,False,False,False,358.2989097574038,False,False,False,False
2023-12-15 17:00:00+00:00,1.96,1.985,1.96,1.98,128.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0474849109939646,,42.729481598194084,-9.702703955492353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2175.0,-628.7007285549207,False,False,False,False,354.7283840247309,False,False,False,False
2023-12-18 17:00:00+00:00,2.03,2.03,2.01,2.02,206.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0591085142038095,,42.52854753112005,-9.702703955492353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1969.0,-649.4805622207359,False,False,False,False,352.4225176057428,False,False,False,False
2023-12-19 17:00:00+00:00,2.02,2.03,1.99,2.0,575.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0542652233568353,,41.82743804499726,-9.702703955492353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2544.0,-678.8529566049106,False,False,False,False,355.873331286274,False,False,False,False
2023-12-20 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0542652233568353,,43.74224953562242,-9.702703955492353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2544.0,-707.7699650296406,False,False,False,False,350.3559152973395,False,False,False,False
2023-12-21 17:00:00+00:00,2.265,2.31,2.265,2.285,200.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.0830740526667584,,50.89121538770159,-5.996454694783743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2344.0,-733.137872548561,False,False,False,False,348.0248158353652,False,False,False,False
2023-12-22 17:00:00+00:00,2.4,2.46,2.4,2.435,53.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2060357562669926,,57.99289582067888,0.6161122189961077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2291.0,-757.2907737493584,False,False,False,False,343.45078768287885,False,False,False,False
2023-12-25 17:00:00+00:00,2.435,2.435,2.435,2.435,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2060357562669926,,62.72734944266375,4.859159170563437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2291.0,-781.0692113656474,False,False,False,False,338.1259692691908,False,False,False,False
2023-12-26 17:00:00+00:00,2.435,2.435,2.4,2.4,103.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2126849440897267,,64.53337878948435,6.4848129245187565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2394.0,-806.0758902592032,False,False,False,False,334.4806054045522,False,False,False,False
2023-12-27 17:00:00+00:00,2.35,2.36,2.305,2.305,21.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.210393926077545,,62.414843885748866,6.4848129245187565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2415.0,-831.0204501001458,False,False,False,False,329.6204409796754,False,False,False,False
2023-12-28 17:00:00+00:00,2.305,2.305,2.305,2.305,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.210393926077545,,61.002487283258546,6.4848129245187565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2415.0,-855.5782725792133,False,False,False,False,324.51004654588195,False,False,False,False
2023-12-29 17:00:00+00:00,2.335,2.335,2.3,2.3,197.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.205010551230471,,59.873790759178846,6.4848129245187565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2612.0,-882.8096171903883,False,False,False,False,322.53314659943413,False,False,False,False
2024-01-01 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.205010551230471,,59.12132640979239,6.4848129245187565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2612.0,-909.6187704122427,False,False,False,False,317.5326326986677,False,False,False,False
2024-01-02 17:00:00+00:00,2.3,2.3,2.285,2.285,13.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2048436574839942,,57.94091553292464,6.4848129245187565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2625.0,-936.2138282353087,False,False,False,False,312.8111965327969,False,False,False,False
2024-01-03 17:00:00+00:00,2.325,2.37,2.32,2.37,600.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2327445170224984,,59.87659969082486,6.4848129245187565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2025.0,-953.0942339991024,False,False,False,False,317.26373612143567,False,False,False,False
2024-01-04 17:00:00+00:00,2.37,2.37,2.35,2.355,86.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.235933062363499,,60.41866263127771,6.4848129245187565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2111.0,-971.0462613789612,False,False,False,False,313.67825184048314,False,False,False,False
