date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_325,aVWAP_valley_292,aVWAP_valley_259,aVWAP_valley_164,aVWAP_valley_116,aVWAP_OB_bull_372,aVWAP_OB_bull_164,aVWAP_OB_bull_116,aVWAP_OB_bear_411,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,33.985,34.01,33.77,33.835,70798.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,70798.0,False,False,False,False
2023-11-07 17:00:00+00:00,33.745,33.84,33.59,33.65,75342.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-75342.0,-1168.093023255814,False,False,False,False,70868.4496124031,False,False,False,False
2023-11-08 17:00:00+00:00,33.62,33.64,33.4,33.57,51644.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-126986.0,-3118.7582477014603,False,False,False,False,70570.39613004026,False,False,False,False
2023-11-09 17:00:00+00:00,33.72,33.775,33.35,33.4,103561.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-230547.0,-6644.777499675081,False,False,False,False,71081.87836058227,False,False,False,False
2023-11-10 17:00:00+00:00,33.34,33.48,33.215,33.415,55201.0,,,,,,,,,,,,,,,,,#000000,,,,1.3917791481319264,-48.747398766681265,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-175346.0,-9260.300329137483,False,False,False,False,70835.66319220114,False,False,False,False
2023-11-13 17:00:00+00:00,33.755,33.855,33.71,33.825,27135.0,,,,,,,,,,,,,,,,,#000000,,,,20.27575472083775,-31.835327500133943,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-148211.0,-11414.574742639226,False,False,False,False,70158.13353030656,False,False,False,False
2023-11-14 17:00:00+00:00,33.365,33.39,33.16,33.245,55730.0,,,,,,,,,,,,,,,,,#000000,,,,23.729030376546252,-29.90495487709886,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-203941.0,-14399.480560582804,False,False,False,False,69934.44153758863,False,False,False,False
2023-11-15 17:00:00+00:00,33.425,33.485,33.3,33.425,94616.0,,,,,,,,,,,,,,,,,#000000,,,,29.30358215732466,-25.71715680516348,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109325.0,-15871.194040263692,False,False,False,False,70317.10135871128,False,False,False,False
2023-11-16 17:00:00+00:00,32.85,32.97,32.755,32.905,74173.0,,,,,,,,,,,,,,,,,#000000,,32.876666666666665,,28.771680874615846,-25.71715680516348,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-183498.0,-18470.059248941776,False,False,False,False,70376.88273299483,False,False,False,False
2023-11-17 17:00:00+00:00,33.5,33.81,33.5,33.69,70554.0,,,,,,,,,,,,,,,,,#000000,,33.26178941501355,,36.816481165032855,-19.991720977486885,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-112944.0,-19934.771508648104,False,False,False,False,70379.62873713444,False,False,False,False
2023-11-20 17:00:00+00:00,33.745,33.78,33.6,33.7,75826.0,,,,,,,,,,,,,,,,,#000000,,33.41015397659519,,42.257707658658795,-15.492740398947205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37118.0,-20201.178151924876,False,False,False,False,70464.06860167498,False,False,False,False
2023-11-21 17:00:00+00:00,33.76,33.96,33.73,33.865,84092.0,,,,,,,,,,,,,,,,,#000000,,33.53202594276398,,47.2046199754344,-11.333538777200133,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46974.0,-19159.702521662475,False,False,False,False,70675.35435978856,False,False,False,False
2023-11-22 17:00:00+00:00,33.865,33.995,33.78,33.935,55077.0,,,,,,,,,,,,,,,,,#000000,,33.588876780773305,,51.05675250334413,-8.029227996794248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102051.0,-17280.466823652205,False,False,False,False,70433.519408474,False,False,False,False
2023-11-23 17:00:00+00:00,33.935,33.935,33.935,33.935,0.0,,,,,,,,,,,,,,,,,#000000,,33.588876780773305,,53.62484085528395,-5.7051151784453396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102051.0,-15430.366562820387,False,False,False,False,69341.52685950542,False,False,False,False
2023-11-24 17:00:00+00:00,34.21,34.26,34.16,34.225,33296.0,,,,,,,,,,,,,,,,,#000000,,33.64192116730871,,57.65837149261634,-1.8578837049952028,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,135347.0,-13092.732972699141,False,False,False,False,68782.68148183868,False,False,False,False
2023-11-27 17:00:00+00:00,33.975,34.04,33.85,33.935,55502.0,,,,,,,,,,,,,,,,,#000000,,33.67901310235144,,56.84956459983725,-1.8578837049952028,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,79845.0,-11651.837887851092,False,False,False,False,68576.77944336056,False,False,False,False
2023-11-28 17:00:00+00:00,34.265,34.295,34.105,34.155,91257.0,,,,,,,,,,,,,,,,,#000000,,33.76455740364385,,58.09986604648269,-0.8719082019018742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,171102.0,-8818.445052380532,False,False,False,False,68928.41076982008,False,False,False,False
2023-11-29 17:00:00+00:00,34.52,34.71,34.45,34.515,102202.0,,,,,,,,,,,,,,,,,#000000,,33.89092522496841,,61.30837198029296,2.6075415615732,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,273304.0,-4444.453656219593,False,False,False,False,69444.28037028799,False,False,False,False
2023-11-30 17:00:00+00:00,34.455,34.94,34.42,34.895,87749.0,,,,,,,,,,,,,,,,,#000000,,33.994428449139036,,65.3492296204405,6.76575070544024,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,361053.0,1222.1735322489285,False,False,False,False,69728.07447307422,False,False,False,False
2023-12-01 17:00:00+00:00,35.145,35.33,35.115,35.165,75615.0,,,,,,,,,,,,,,,,,#000000,,34.6556339410661,,69.13966733643625,10.59558876881691,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,436668.0,7973.271617020262,False,False,False,False,69819.34463628236,False,False,False,False
2023-12-04 17:00:00+00:00,35.28,35.29,35.12,35.16,47694.0,,,,,,,,,,,,,,,,,#000000,,34.683304962770535,,71.60083017883811,13.177614692007147,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,388974.0,13880.259653965684,False,False,False,False,69476.31603727023,False,False,False,False
2023-12-05 17:00:00+00:00,35.21,35.26,35.03,35.09,52292.0,,,,,,,,,,,,,,,,,#000000,,34.70033146661014,,72.24824299910058,14.17456722142117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,336682.0,18884.93779886544,False,False,False,False,69209.89253281643,False,False,False,False
2023-12-06 17:00:00+00:00,34.915,35.11,34.86,34.875,48971.0,,,,,,,,,,,,,,,,,#000000,,34.69400304641897,,69.77234621109585,14.17456722142117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,287711.0,23052.783724464425,False,False,False,False,68896.11125323789,False,False,False,False
2023-12-07 17:00:00+00:00,34.845,34.865,34.735,34.77,34462.0,,,,,,,,,,,,,,,,,#000000,,34.68080229258646,,66.79990908248917,14.17456722142117,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,253249.0,26621.71731013164,False,False,False,False,68362.2490632652,False,False,False,False
2023-12-08 17:00:00+00:00,34.81,34.965,34.755,34.905,32902.0,,,,,,,,,,,,,,,,,#000000,,34.67871653721767,,65.87903959316534,14.17456722142117,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,286151.0,30645.427119276887,False,False,False,False,67812.47775995877,False,False,False,False
2023-12-11 17:00:00+00:00,35.005,35.045,34.89,34.97,55409.0,,,,,,,,,,,,,,,,,#000000,,34.68872415772398,,65.7707286723914,14.17456722142117,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,341560.0,35465.80809417182,False,False,False,False,67620.17577918421,False,False,False,False
2023-12-12 17:00:00+00:00,34.485,34.745,34.425,34.695,86616.0,,,,,,,,,,,,,,,,,#000000,,34.657277202209045,,62.04529392819637,18.560808348092763,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,254944.0,38868.57075937846,False,False,False,False,67914.68468183251,False,False,False,False
2023-12-13 17:00:00+00:00,34.92,35.545,34.74,35.52,96359.0,,,,,,,,,,,,,,,,,#000000,,34.72022693028555,,65.02117879858712,18.560808348092763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,351303.0,43712.515398767944,False,False,False,False,68355.68181854828,False,False,False,False
2023-12-14 17:00:00+00:00,35.955,35.995,35.455,35.525,142266.0,,,,,,,,,,,,,,,,,#000000,,34.8507466247165,,67.02884031307052,18.560808348092763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,493569.0,50687.034539872315,False,False,False,False,69501.57822446227,False,False,False,False
2023-12-15 17:00:00+00:00,35.45,35.535,35.22,35.375,51618.0,,,,,,,,,,,,,,,,,#000000,,34.87343818708926,,66.5563615672507,18.560808348092763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,441951.0,56753.1425315022,False,False,False,False,69224.31344578843,False,False,False,False
2023-12-18 17:00:00+00:00,35.49,35.61,35.465,35.525,34259.0,,,,,,,,,,,,,,,,,#000000,,34.89267592571157,,67.14939773476323,18.560808348092763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,476210.0,63256.34962403705,False,False,False,False,68682.215562908,False,False,False,False
2023-12-19 17:00:00+00:00,35.98,36.02,35.8,35.925,41287.0,,,,,,,,,,,,,,,,,#000000,,34.92926991793498,,69.57141542941673,14.13456707392318,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,517497.0,70298.84032754035,False,False,False,False,68257.48353867687,False,False,False,False
2023-12-20 17:00:00+00:00,35.97,35.99,35.345,35.39,61414.0,,,,,,,,,,,,,,,,,#000000,,34.959968535594285,,65.62587549670411,14.13456707392318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,456083.0,76279.99008990407,False,False,False,False,68151.38301869738,False,False,False,False
2023-12-21 17:00:00+00:00,35.71,35.835,35.63,35.82,41927.0,,,,,,,,,,,,,,,,,#000000,,34.985890310362876,,65.36977268753722,14.13456707392318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,498010.0,82818.43985595206,False,False,False,False,67744.80343701215,False,False,False,False
2023-12-22 17:00:00+00:00,36.14,36.23,35.96,36.06,29506.0,,,,,,,,,,,,,,,,,#000000,,35.011009542957964,,66.31999224551659,14.13456707392318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,527516.0,89712.97567213885,False,False,False,False,67151.95377132203,False,False,False,False
2023-12-25 17:00:00+00:00,36.06,36.06,36.06,36.06,0.0,,,,,,,,,,,,,,,,,#000000,,35.011009542957964,,66.95347195083616,14.13456707392318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,527516.0,96500.61946016771,False,False,False,False,66110.83820897595,False,False,False,False
2023-12-26 17:00:00+00:00,36.335,36.41,36.28,36.32,27239.0,,,,,,,,,,,,,,,,,#000000,,35.03875390896743,,68.60444903542466,14.13456707392318,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,554755.0,103605.33853830464,False,False,False,False,65508.17405069726,False,False,False,False
2023-12-27 17:00:00+00:00,36.455,36.47,36.265,36.28,48533.0,,,,,,,,,,,,,,,,,#000000,,35.08526634878169,,69.23340937982765,14.89714845350558,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,506222.0,109847.4573206565,False,False,False,False,65244.99305766319,False,False,False,False
