date,Open,High,Low,Close,Volume,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_156,aVWAP_peak_140,aVWAP_peak_123,aVWAP_peak_110,aVWAP_peak_109,aVWAP_valley_216,aVWAP_valley_212,aVWAP_valley_199,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_64,aVWAP_valley_63,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,9.98,10.0,9.885,9.94,769.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,9.885,9.91,9.74,9.79,2042.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,9.69,9.79,9.69,9.745,2094.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,9.785,9.79,9.71,9.79,1687.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,9.755,9.78,9.66,9.66,1683.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,9.71,9.71,9.62,9.62,1453.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,9.65,9.65,9.56,9.615,1828.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,9.615,9.67,9.6,9.655,3447.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,9.655,9.66,9.61,9.64,1929.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,9.64,9.65,9.545,9.575,3080.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,9.575,9.59,9.55,9.58,1388.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,9.565,9.59,9.48,9.485,3713.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,9.485,9.615,9.485,9.6,606.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,9.6,9.64,9.6,9.625,968.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,9.625,9.675,9.625,9.675,355.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,9.675,9.685,9.55,9.655,7885.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,9.68,9.705,9.58,9.58,7001.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,9.54,9.6,9.53,9.545,2654.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,9.545,9.68,9.545,9.64,924.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,9.63,9.64,9.59,9.635,1301.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,9.635,9.64,9.59,9.595,507.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,9.595,9.595,9.58,9.595,401.0,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,9.595,9.66,9.595,9.645,201.0,,,,,,,,,,,,,,,,,,,,,#000000
