date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_23,aVWAP_BoS_CHoCH_bull_68,aVWAP_BoS_CHoCH_bull_118,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_148,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,7.43,7.79,7.29,7.45,420297,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,7.6,8.02,7.34,7.41,474146,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,7.17,7.55,6.94,7.53,297596,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,7.02,7.39,6.79,7.17,476135,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,6.81,7.27,6.62,6.95,452961,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,6.64,6.875,6.5,6.77,340963,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,6.63,6.78,6.58,6.59,266634,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,6.67,7.18,6.6,6.62,255869,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,6.75,6.78,6.37,6.73,206707,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,6.39,7.01,6.27,6.7,326753,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,6.55,6.684,6.03,6.42,574642,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,7.01,7.02,6.29,6.59,532616,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,6.13,7.01,6.1,6.96,501121,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,6.66,6.71,5.97,6.14,428594,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,6.11,6.67,5.89,6.63,428875,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,6.06,6.185,5.88,6.06,215223,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,6.11,6.32,5.93,6.03,397023,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,5.69,6.06,5.58,6.06,383995,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,5.57,6.06,5.54,5.66,663465,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,5.4,5.58,5.06,5.5,723549,,,,,,5.346666666666667,0,,,-1.0,0.0,5.06,37.0
2022-05-20 00:00:00+00:00,5.34,5.64,5.26,5.34,374928,,,,,,5.369421080277511,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,5.88,6.01,5.28,5.37,327441,,,,,,5.450691799949226,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,5.7,6.03,5.68,5.84,399936,,,,,,5.527934582940366,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,6.63,6.83,5.69,5.7,715344,,,,6.383333333333334,,6.076030787447495,0,,,0.0,1.0,6.83,66.0
2022-06-17 00:00:00+00:00,6.01,6.49,5.89,6.44,801306,,,,6.249487343816965,,6.052412038199144,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,6.31,6.49,5.88,6.01,3010527,,,,6.2343118239026225,,6.132805809614332,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,6.19,6.54,5.85,6.36,656838,,,,6.2291196649701055,,6.137801154826454,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,5.94,6.07,5.68,6.07,254953,,,,6.213535846628749,,6.127380410906408,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,6.03,6.18,5.75,5.88,273016,,,,6.2026921684888014,,6.120970537126867,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,6.21,6.34,6.05,6.06,199966,,,,6.202601108489304,,6.123002130902147,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,6.17,6.3,5.96,6.19,304059,,,,6.199701997428469,,6.123441731566395,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,6.62,6.72,6.09,6.1,323871,,,,6.213417971481639,,6.138613262958655,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,6.63,6.66,6.1,6.45,416529,,,,6.228382157135002,,6.155569773519664,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,5.75,6.5826,5.75,6.54,243680,,,,6.221584624301173,,6.151425544933023,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,5.57,5.87,5.51,5.61,315313,,,,6.1976034636603625,,6.132156290146536,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,5.41,5.95,5.36,5.51,263097,,,,6.176488387541094,,6.114841103317708,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,5.07,5.46,4.9997,5.46,319748,,,,6.137007871522485,,6.080978670476929,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,4.77,5.1274,4.6397,5.12,355303,,,,6.082734156849294,,6.033461697997598,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,4.82,4.995,4.708,4.77,186541,,,,6.055924910123441,,6.009869190795252,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,4.46,4.85,4.39,4.79,190285,,,,6.023833014505839,,5.9813490340142605,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,4.79,4.8956,4.4501,4.4501,124158,,,,6.0056425671620675,,5.965188316636802,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,4.41,4.85,4.355,4.85,155668,,,,5.980570335633979,,5.9427849219711995,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,4.88,4.88,4.52,4.54,100780,,,,5.967215724971925,,5.930879983899805,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,4.78,4.961,4.63,4.94,248146,,,,5.9363419850293475,,5.903302841115171,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,4.5,5.42,4.3,4.65,1082207,,,,5.813521709362873,,5.792440103950073,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,4.26,4.6111,3.38,4.47,504059,4.0837,,,5.734580912773839,,5.1745159868062816,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,4.12,4.3699,4.03,4.26,216650,4.110634366020127,,,5.704546266331998,,5.165029441429193,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,4.04,4.1899,3.8,4.1,187335,4.089866007374092,,,5.676819516321949,,5.14100921597782,0,,,0.0,0.0,0.0,0.0
