date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_842,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_774,aVWAP_peak_748,aVWAP_peak_706,aVWAP_peak_657,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_595,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_484,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_233,aVWAP_peak_186,aVWAP_valley_865,aVWAP_valley_824,aVWAP_valley_799,aVWAP_valley_764,aVWAP_valley_739,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_495,aVWAP_valley_479,aVWAP_valley_445,aVWAP_OB_bull_865,aVWAP_OB_bull_812,aVWAP_OB_bull_764,aVWAP_OB_bull_534,aVWAP_OB_bull_495,aVWAP_OB_bear_657,aVWAP_OB_bear_484,aVWAP_OB_bear_186,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,60.13,60.35,60.07,60.31,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1228.0,False,False,False,False
2024-12-26 16:00:00+00:00,60.32,60.65,60.31,60.65,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,715.0,11.085271317829458,False,False,False,False,1220.046511627907,False,False,False,False
2024-12-26 17:00:00+00:00,60.65,60.79,60.57,60.68,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1064.0,27.409530677242955,False,False,False,False,1206.5419145484043,False,False,False,False
2024-12-26 18:00:00+00:00,60.68,60.95,60.625,60.67,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.90820865345754,49.017387788111776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,561.0,35.682251131859346,False,False,False,False,1195.6342879662584,False,False,False,False
2024-12-26 19:00:00+00:00,60.66,60.77,60.66,60.72,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.35020474744584,48.58069175349381,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1667.0,60.97399917632664,False,False,False,False,1194.2446090830606,False,False,False,False
2024-12-26 20:00:00+00:00,60.73,61.05,60.69,60.94,3171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.37930002527654,48.58069175349381,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4838.0,135.03641779374794,False,False,False,False,1224.8919794848734,False,False,False,False
2024-12-27 15:00:00+00:00,60.195,60.195,59.56,59.95,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.83210896891944,28.422218936734197,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3812.0,192.04360511477512,False,False,False,False,1221.8083829037125,False,False,False,False
2024-12-27 16:00:00+00:00,59.95,59.95,59.195,59.34,2139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.492973827001556,13.277902271277064,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1673.0,215.00416937656155,False,False,False,False,1236.0284079749727,False,False,False,False
2024-12-27 17:00:00+00:00,59.34,59.48,59.245,59.48,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.29772581847912,5.9154657507707356,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3003.0,258.22891093661485,False,False,False,False,1237.4853318823375,False,False,False,False
2024-12-27 18:00:00+00:00,59.455,59.7,59.455,59.645,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.756312676890445,3.296483678379559,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4266.0,320.3648968135666,False,False,False,False,1237.8809081322238,False,False,False,False
2024-12-27 19:00:00+00:00,59.645,60.02,59.645,60.01,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.868356313512265,3.296483678379559,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5949.0,407.63055732808493,False,False,False,False,1244.781979323972,False,False,False,False
2024-12-27 20:00:00+00:00,60.01,60.035,59.65,59.89,5209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.614618459989494,3.296483678379559,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,740.0,412.7835719431534,False,False,False,False,1306.2427238305772,False,False,False,False
2024-12-30 15:00:00+00:00,58.43,58.84,58.325,58.76,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.598308575621644,-0.5491586188967545,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-913.0,392.2287878820192,False,False,False,False,1311.6188056316537,False,False,False,False
2024-12-30 16:00:00+00:00,58.82,59.05,58.765,59.05,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.19597839132712,-2.1338886770915977,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,611.0,395.6205896202825,False,False,False,False,1314.911537327287,False,False,False,False
2024-12-30 17:00:00+00:00,59.105,59.225,58.77,58.93,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.74176246564949,-4.026224246760918,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-957.0,374.6497277657045,False,False,False,False,1318.8353894617476,False,False,False,False
2024-12-30 18:00:00+00:00,58.915,59.14,58.91,59.08,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.17136999080164,-4.283333072751816,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,585.0,377.91097229646874,False,False,False,False,1322.295305904201,False,False,False,False
2024-12-30 19:00:00+00:00,59.08,59.08,58.85,58.915,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.607427053150005,-5.652192058827701,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1712.0,345.5092517957483,False,False,False,False,1337.407006587857,False,False,False,False
2024-12-30 20:00:00+00:00,58.915,58.915,58.57,58.57,4433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.63819043810083,-8.329266518884374,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6145.0,244.88120138031036,False,False,False,False,1385.4006964082005,False,False,False,False
2024-12-31 15:00:00+00:00,58.585,58.82,58.39,58.48,2349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.94065122694284,-10.671369751451948,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8494.0,109.39467112635208,False,False,False,False,1400.340220494895,False,False,False,False
2024-12-31 16:00:00+00:00,58.485,58.595,58.265,58.39,2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.411539033920985,-12.79561085973797,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10788.0,-59.55718423994796,False,False,False,False,1414.1954108748191,False,False,False,False
2024-12-31 17:00:00+00:00,58.39,58.49,57.99,58.315,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.04957681501566,-14.713973366775463,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11948.0,-243.87412711994875,False,False,False,False,1410.2543967527288,False,False,False,False
