date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_peak_520,aVWAP_peak_489,aVWAP_peak_465,aVWAP_peak_414,aVWAP_peak_383,aVWAP_peak_350,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_254,aVWAP_peak_234,aVWAP_valley_612,aVWAP_valley_554,aVWAP_OB_bull_554,aVWAP_OB_bull_210,aVWAP_OB_bear_350,aVWAP_OB_bear_303,aVWAP_OB_bear_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,22.585,23.16,22.53,23.12,4785.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4785.0,False,False,False,False
2023-11-02 16:00:00+00:00,24.02,24.31,23.96,24.31,5543.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5543.0,85.93798449612403,False,False,False,False,4796.751937984496,False,False,False,False
2023-11-03 16:00:00+00:00,25.33,25.54,25.26,25.38,2161.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7704.0,204.0474731085872,False,False,False,False,4755.887566852954,False,False,False,False
2023-11-06 16:00:00+00:00,24.98,25.075,24.5,25.01,12942.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.54605011737733,45.09144510563959,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5238.0,119.67464406814399,False,False,False,False,4882.804038684691,False,False,False,False
2023-11-06 20:00:00+00:00,25.01,25.01,24.43,24.58,4981.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.99710683625165,37.72463314558384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10219.0,-40.61488529725358,False,False,False,False,4884.32645668958,False,False,False,False
2023-11-07 16:00:00+00:00,24.51,24.98,24.42,24.98,3852.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.91198500505071,34.73548649061446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6367.0,-138.69837544768376,False,False,False,False,4868.321395345555,False,False,False,False
2023-11-07 20:00:00+00:00,24.91,25.03,24.79,24.985,2947.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.20769351837691,32.8901082059737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3420.0,-189.57126885159562,False,False,False,False,4838.533466735546,False,False,False,False
2023-11-08 16:00:00+00:00,26.15,26.56,25.33,25.55,9232.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.30326417836733,32.8901082059737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5812.0,-96.52365228025303,False,False,False,False,4906.6492269411965,False,False,False,False
2023-11-08 20:00:00+00:00,25.55,26.03,25.55,25.78,4961.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.98580466637137,32.8901082059737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10773.0,71.99609426672764,False,False,False,False,4907.491874585519,False,False,False,False
2023-11-09 16:00:00+00:00,27.37,27.935,26.265,26.49,3464.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.92781455934619,32.8901082059737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14237.0,291.60855792150704,False,False,False,False,4885.112155599697,False,False,False,False
