date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,121.73,121.75,118.24,119.38,136654,,#000000
2022-01-04 00:00:00+00:00,123.17,124.85,120.36,121.84,133051,,#000000
2022-01-05 00:00:00+00:00,119.51,126.2799,119.335,124.63,115981,,#000000
2022-01-06 00:00:00+00:00,120.11,121.01,115.66,117.45,236030,,#000000
2022-01-07 00:00:00+00:00,120.62,122.08,118.0,119.69,498269,,#000000
2022-01-10 00:00:00+00:00,119.59,119.7994,117.1459,119.27,146553,,#000000
2022-01-11 00:00:00+00:00,119.92,120.84,116.93,119.5,209029,,#000000
2022-01-12 00:00:00+00:00,120.11,121.14,119.265,120.45,153939,,#000000
2022-01-13 00:00:00+00:00,118.0,121.31,117.5,121.05,85383,,#000000
2022-01-14 00:00:00+00:00,118.1,118.43,116.38,117.28,132403,,#000000
2022-01-18 00:00:00+00:00,113.96,117.05,113.78,117.05,143499,,#000000
2022-01-19 00:00:00+00:00,111.01,115.4,109.76,113.97,270110,,#000000
2022-01-20 00:00:00+00:00,111.99,114.59,111.22,112.31,375810,,#000000
2022-01-21 00:00:00+00:00,112.71,114.93,110.9952,111.99,416402,,#000000
2022-01-24 00:00:00+00:00,114.94,115.31,108.56,110.92,340596,,#000000
2022-01-25 00:00:00+00:00,107.69,113.67,107.44,113.1,462371,,#000000
2022-01-26 00:00:00+00:00,106.22,110.28,104.86,109.27,168733,,#000000
2022-01-27 00:00:00+00:00,105.4,108.01,105.265,105.62,176838,,#000000
2022-01-28 00:00:00+00:00,109.4,109.48,103.395,105.78,234293,,#000000
2022-01-31 00:00:00+00:00,113.16,113.37,107.86,108.44,259033,,#000000
2022-02-01 00:00:00+00:00,101.62,108.845,101.02,107.21,1080501,,#000000
2022-02-02 00:00:00+00:00,101.47,102.92,99.79,101.76,594226,,#000000
2022-02-03 00:00:00+00:00,100.96,102.15,99.6549,99.66,261646,,#000000
2022-02-04 00:00:00+00:00,99.72,100.47,97.54,99.9,160523,,#000000
2022-02-07 00:00:00+00:00,97.58,101.0571,97.07,99.49,158435,,#000000
2022-02-08 00:00:00+00:00,100.83,101.16,96.85,97.51,147014,99.61333333333333,#000000
2022-02-09 00:00:00+00:00,103.71,103.77,100.72,101.97,178752,101.32531751830045,#000000
2022-02-10 00:00:00+00:00,102.56,103.785,100.42,100.84,194856,101.67327478797796,#000000
2022-02-11 00:00:00+00:00,100.52,103.5,99.55,102.91,116722,101.58476873818012,#000000
2022-02-14 00:00:00+00:00,99.5,101.81,98.7,101.02,209599,101.19339968569312,#000000
2022-02-15 00:00:00+00:00,102.04,102.2,99.24,100.54,209570,101.18677452146825,#000000
2022-02-16 00:00:00+00:00,103.96,104.03,100.63,101.5,154595,102.13769649912862,#000000
2022-02-17 00:00:00+00:00,101.86,102.61,100.67,102.6,176214,101.84851302750204,#000000
2022-02-18 00:00:00+00:00,101.79,103.0,100.45,101.27,283215,101.75704119532921,#000000
2022-02-22 00:00:00+00:00,99.75,102.63,99.0,101.37,143502,101.56833836494155,#000000
2022-02-23 00:00:00+00:00,98.54,100.53,98.31,100.53,110128,101.33804630269671,#000000
2022-02-24 00:00:00+00:00,99.96,100.12,95.23,95.89,203976,100.92017045785565,#000000
2022-02-25 00:00:00+00:00,101.1,101.4,99.36,99.72,116165,100.8997502767591,#000000
2022-02-28 00:00:00+00:00,100.13,101.28,99.18,99.63,165244,100.83507456293361,#000000
2022-03-01 00:00:00+00:00,97.39,101.06,96.53,99.81,167502,100.61762201690186,#000000
2022-03-02 00:00:00+00:00,100.35,101.69,98.36,98.36,122723,100.59067541554018,#000000
2022-03-03 00:00:00+00:00,98.8,100.27,98.0795,100.09,179154,100.469611590549,#000000
2022-03-04 00:00:00+00:00,96.05,98.77,95.225,97.5,193892,100.17064033745532,#000000
2022-03-07 00:00:00+00:00,94.57,96.35,93.58,96.35,273989,98.03571167120072,#000000
2022-03-08 00:00:00+00:00,94.93,97.458,94.53,95.25,123010,98.00530024704996,#000000
2022-03-09 00:00:00+00:00,98.39,98.68,95.74,96.76,116008,98.14808867698288,#000000
2022-03-10 00:00:00+00:00,98.34,98.95,95.88,96.38,140422,98.24760641896607,#000000
2022-03-11 00:00:00+00:00,96.97,99.205,96.8,99.185,91049,98.2806317727097,#000000
2022-03-14 00:00:00+00:00,96.39,97.33,95.166,96.64,173051,98.18093125841904,#000000
2022-03-15 00:00:00+00:00,98.01,98.03,96.29,97.45,102101,98.18747360069204,#000000
2022-03-16 00:00:00+00:00,102.3,102.54,99.18,99.18,151058,98.46350801449256,#000000
2022-03-17 00:00:00+00:00,103.45,104.47,101.57,101.57,98751,98.69313306460799,#000000
2022-03-18 00:00:00+00:00,105.09,105.12,102.43,103.35,332574,99.42635461655158,#000000
2022-03-21 00:00:00+00:00,104.11,106.1699,102.89,104.59,111407,99.62892645863178,#000000
2022-03-22 00:00:00+00:00,104.67,105.25,103.6,104.84,105916,99.80809795516109,#000000
2022-03-23 00:00:00+00:00,103.29,104.81,102.62,104.06,88335,99.91905081212461,#000000
2022-03-24 00:00:00+00:00,105.59,105.6,103.28,104.27,98523,100.07280673054929,#000000
2022-03-25 00:00:00+00:00,105.18,105.8,104.075,105.67,93543,100.21427156966007,#000000
2022-03-28 00:00:00+00:00,102.97,105.37,101.88,104.53,105840,100.31342540068141,#000000
2022-03-29 00:00:00+00:00,107.5,107.96,103.99,104.49,171676,100.6065276183236,#000000
2022-03-30 00:00:00+00:00,105.3,107.79,105.04,106.68,121564,100.78141725571929,#000000
2022-03-31 00:00:00+00:00,105.13,106.0708,104.61,104.72,166895,100.96911788875543,#000000
2022-04-01 00:00:00+00:00,107.44,107.65,104.45,105.53,151034,101.1703415110851,#000000
2022-04-04 00:00:00+00:00,107.6,108.37,105.855,107.38,130007,102.83455616735074,#000000
2022-04-05 00:00:00+00:00,104.39,108.3307,104.27,106.97,142800,102.72594255562385,#000000
2022-04-06 00:00:00+00:00,101.47,102.66,100.26,102.21,158886,102.2651667902379,#000000
