date,Open,High,Low,Close,Volume,aVWAP_peak_605,aVWAP_valley_615,aVWAP_valley_555,aVWAP_valley_499,aVWAP_valley_485,aVWAP_valley_472,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_379,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_254,aVWAP_valley_221,aVWAP_valley_179,aVWAP_valley_148,aVWAP_OB_bull_555,aVWAP_OB_bull_353,aVWAP_OB_bull_333,aVWAP_OB_bull_148,aVWAP_OB_bear_127,aVWAP_OB_bear_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,21.54,21.8,21.54,21.78,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,21.54,21.8,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1163.0,False,False,False,False
2023-10-31 16:00:00+00:00,21.95,22.67,21.95,22.655,2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2212.0,34.29457364341085,False,False,False,False,1179.2635658914728,False,False,False,False
2023-11-01 16:00:00+00:00,22.91,23.525,22.91,23.4,3873.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6085.0,128.10396009855177,False,False,False,False,1221.026921459047,False,False,False,False
2023-11-02 16:00:00+00:00,22.82,23.0,22.62,22.99,1274.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.25061253062653,43.02555127756388,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4811.0,200.7069994768688,False,False,False,False,1221.8482094984415,False,False,False,False
2023-11-03 16:00:00+00:00,23.425,23.66,23.425,23.595,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.24228545241493,40.78302015533585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5737.0,286.54099948497935,False,False,False,False,1217.2614155527292,False,False,False,False
2023-11-06 16:00:00+00:00,23.25,23.295,23.03,23.23,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.82697892663299,35.43772430584474,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5051.0,360.408580888313,False,False,False,False,1209.0248044588884,False,False,False,False
2023-11-06 20:00:00+00:00,23.315,23.42,23.265,23.33,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.01721677163025,32.589315383999946,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6162.0,450.3557346729903,False,False,False,False,1207.505040048673,False,False,False,False
2023-11-07 16:00:00+00:00,23.19,23.245,23.165,23.165,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.57867429539708,29.067009280116395,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5032.0,521.3889790966648,False,False,False,False,1206.3034115207868,False,False,False,False
2023-11-07 20:00:00+00:00,23.165,23.32,23.165,23.295,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.37471185609299,27.49030096365769,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6311.0,611.1503902734607,False,False,False,False,1207.4304904119374,False,False,False,False
2023-11-08 16:00:00+00:00,23.28,23.48,23.215,23.215,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.91482200865953,25.473219175286033,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5705.0,690.1248028273606,False,False,False,False,1198.1059866846203,False,False,False,False
2023-11-08 20:00:00+00:00,23.215,23.36,23.215,23.345,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.1385350178347,24.83562215467819,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6439.0,779.254650845541,False,False,False,False,1190.9105450305951,False,False,False,False
2023-11-09 16:00:00+00:00,23.53,23.68,23.32,23.32,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.2659441231467,23.911168444924115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6114.0,861.96388106499,False,False,False,False,1177.4855753401982,False,False,False,False
2023-11-09 20:00:00+00:00,23.32,23.47,23.32,23.465,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.72484876965963,23.911168444924115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6545.0,950.0729681802615,False,False,False,False,1165.912155567482,False,False,False,False
2023-11-10 16:00:00+00:00,23.29,23.605,23.29,23.59,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.87001327383095,23.911168444924115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7108.0,1045.5447051076992,False,False,False,False,1156.564680287366,False,False,False,False
2023-11-10 20:00:00+00:00,23.59,23.7,23.58,23.665,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.12541400451605,23.911168444924115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7247.0,1141.6912988269596,False,False,False,False,1140.7884836937633,False,False,False,False
2023-11-13 16:00:00+00:00,23.605,23.71,23.495,23.565,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.15427499976434,23.911168444924115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6694.0,1227.7736042715028,False,False,False,False,1131.6754839465732,False,False,False,False
2023-11-13 20:00:00+00:00,23.565,23.635,23.56,23.63,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.04843614519658,23.911168444924115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6942.0,1316.3662615696192,False,False,False,False,1117.9750888466262,False,False,False,False
2023-11-14 16:00:00+00:00,23.94,24.31,23.94,24.31,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.75437854378484,23.911168444924115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7670.0,1414.8722110026483,False,False,False,False,1111.9289634381514,False,False,False,False
2023-11-14 20:00:00+00:00,24.31,24.47,24.31,24.47,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.79274232133254,22.329854410418037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8618.0,1526.5486108320647,False,False,False,False,1109.3874291212808,False,False,False,False
2023-11-15 16:00:00+00:00,24.43,24.555,24.25,24.25,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.42834328432848,22.329854410418037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8364.0,1632.5556091137382,False,False,False,False,1096.1256085147493,False,False,False,False
2023-11-15 20:00:00+00:00,24.25,24.31,24.1,24.1,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.43384793701084,22.329854410418037,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7580.0,1724.7640492825176,False,False,False,False,1091.2864517935902,False,False,False,False
