date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_31,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_114,aVWAP_BoS_CHoCH_bear_27,aVWAP_BoS_CHoCH_bear_120,aVWAP_BoS_CHoCH_bear_136,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,50.5319047056,51.4864547554,49.6530603494,49.6530603494,525750,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,47.072483663,51.7431958033,47.0033610732,50.8873923103,1194432,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,48.0731154394,49.2091287452,45.3740428847,46.4042986281,774405,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,41.9804528801,47.4246797159,41.9047471865,47.3292247109,1302504,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,40.5947095319,43.5180026017,38.5309064932,41.0588183492,1929882,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,42.6519294668,44.6959831942,40.7527040229,40.7527040229,1202397,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,41.8125837334,45.4793725454,41.4949489754,42.8757549958,553629,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,42.266817895,44.6992747461,41.3945566426,41.8619570118,509637,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,43.1621200107,43.1687031145,38.886394098,41.6940878651,627492,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,40.1931402006,43.3803828169,39.8179032845,42.5268504948,584754,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,39.3505029153,41.1773142175,37.9186778406,40.2655543423,1472841,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,43.7513078001,43.8006810785,37.8857623216,39.1661760091,1132983,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,44.2828193902,44.5266203451,42.6948185758,43.7161469004,603300,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,41.8316314111,45.714161618,41.4198054738,44.0126615753,615435,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,37.9654095114,42.5440902827,37.9341107402,42.128146086,702819,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,36.8304172281,38.23721463,36.8188861019,37.4629818679,1676613,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,36.3955290383,39.2354477561,36.3526991408,36.6887491057,439740,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,36.0133545684,37.7430235052,35.1765242637,36.1418442609,518760,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,36.9292554531,39.1597047297,35.805794296,36.0166491759,1608162,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,36.7184005731,37.0211750023,33.9764964284,36.1088981859,788481,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,35.9276947735,37.9962140915,34.5560508335,36.4383589358,767946,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,38.5831484174,38.6062106699,34.6263248115,35.7959104735,678891,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,38.1251979751,39.2651321696,37.3608490354,38.4579533325,352503,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,35.2391218062,38.8850991947,35.0908644688,38.7544680073,234525,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,32.1191285049,34.6395032415,31.5425721927,33.9904655642,736797,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,33.8432763435,33.8432763435,32.0651765337,32.7876326716,296553,,,,,,,,0,,,0.0,0.0,0.0,0.0
