date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_366,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_280,aVWAP_peak_268,aVWAP_peak_249,aVWAP_valley_430,aVWAP_valley_416,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_370,aVWAP_valley_356,aVWAP_valley_326,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_252,aVWAP_valley_220,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_177,aVWAP_OB_bear_366,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,34.3,34.49,34.16,34.16,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,104.0,False,False,False,False
2023-11-07 17:00:00+00:00,33.99,33.99,33.6,33.6,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33.0,-0.5116279069767442,False,False,False,False,102.89922480620154,False,False,False,False
2023-11-08 17:00:00+00:00,33.71,33.71,32.82,32.82,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-278.0,-4.813773210744547,False,False,False,False,105.10233759990385,False,False,False,False
2023-11-09 17:00:00+00:00,32.01,32.01,32.01,32.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-278.0,-9.04921858732215,False,False,False,False,103.47284399370379,False,False,False,False
2023-11-10 17:00:00+00:00,32.01,33.6,32.01,33.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.965768453588673,-35.630808391770195,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-277.0,-13.203494268138861,False,False,False,False,101.8841177302355,False,False,False,False
2023-11-13 17:00:00+00:00,33.88,34.05,33.825,33.825,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.84009283020444,-25.901862560031326,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-274.0,-17.24685094615221,False,False,False,False,100.35103063364271,False,False,False,False
2023-11-14 17:00:00+00:00,33.04,33.605,33.04,33.605,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.51302803316298,-21.11958493048042,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-310.0,-21.785659458614965,False,False,False,False,99.35334023622188,False,False,False,False
2023-11-15 17:00:00+00:00,33.45,33.52,33.45,33.52,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.47559370547929,-18.537992153830896,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-324.0,-26.471153110419387,False,False,False,False,98.03003263566029,False,False,False,False
2023-11-16 17:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.117304153690164,-16.76373196929545,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-324.0,-31.084003449792732,False,False,False,False,96.51018716844075,False,False,False,False
2023-11-17 17:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.87844445249741,-15.418632424201768,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-324.0,-35.62533672964091,False,False,False,False,95.01390519683702,False,False,False,False
2023-11-20 17:00:00+00:00,33.52,33.52,33.52,33.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.05253798503558,-14.296331252226139,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-324.0,-40.096261741584456,False,False,False,False,93.54082139533567,False,False,False,False
2023-11-21 17:00:00+00:00,33.25,33.25,32.925,32.925,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.89681363813713,-14.296331252226139,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-388.0,-45.49011814869168,False,False,False,False,93.08282416440024,False,False,False,False
2023-11-22 17:00:00+00:00,32.925,33.25,32.925,33.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.74324899685283,-14.296331252226139,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-386.0,-50.76934112313056,False,False,False,False,91.67068735564983,False,False,False,False
2023-11-23 17:00:00+00:00,33.25,33.25,33.25,33.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.30753923599662,-14.296331252226139,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-386.0,-55.96671567936109,False,False,False,False,90.24943638889557,False,False,False,False
2023-11-24 17:00:00+00:00,33.68,33.68,33.38,33.385,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.935824210141845,-13.349438254738743,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-311.0,-59.920720087433004,False,False,False,False,90.0130110185251,False,False,False,False
2023-11-27 17:00:00+00:00,33.58,33.58,33.43,33.43,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.44905013901799,-11.43018430952661,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-308.0,-63.76691047367435,False,False,False,False,88.66397208800534,False,False,False,False
2023-11-28 17:00:00+00:00,33.43,33.43,33.24,33.24,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.78591054434098,-11.43018430952661,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-332.0,-67.9255630244701,False,False,False,False,87.66142988509053,False,False,False,False
2023-11-29 17:00:00+00:00,33.75,33.75,33.75,33.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.83070031278447,-7.42790237637611,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-332.0,-72.01974034192017,False,False,False,False,86.30233794888757,False,False,False,False
2023-11-30 17:00:00+00:00,33.7,33.7,33.34,33.34,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.16574633685531,-7.42790237637611,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-458.0,-78.00393041413847,False,False,False,False,86.91780557758698,False,False,False,False
2023-12-01 17:00:00+00:00,33.7,33.7,33.535,33.64,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.977974282022174,-5.761784705825235,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-450.0,-83.77131133795028,False,False,False,False,85.69427370816702,False,False,False,False
2023-12-04 17:00:00+00:00,33.41,33.44,33.18,33.18,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.96948577592883,-5.761784705825235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-684.0,-93.07718247999756,False,False,False,False,87.99358729408691,False,False,False,False
2023-12-05 17:00:00+00:00,33.18,34.52,33.18,33.75,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.81666666666666,,50.378492494075246,-5.083116770169525,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207.0,-88.42482306170302,False,False,False,False,100.44329911898478,False,False,False,False
2023-12-06 17:00:00+00:00,33.75,33.84,33.75,33.78,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.81472424557752,,52.15981465114311,-3.199230649494325,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,277.0,-82.75932192896343,False,False,False,False,99.97130998535711,False,False,False,False
2023-12-07 17:00:00+00:00,33.7,33.7,33.7,33.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.81472424557752,,52.71548389938225,-2.4191255773449,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,277.0,-77.18165802308802,False,False,False,False,98.42136719488646,False,False,False,False
2023-12-08 17:00:00+00:00,33.7,34.57,33.7,34.17,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.838159252095416,,55.9112797902531,0.8061140308105266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,350.0,-70.55868658086959,False,False,False,False,98.02723747093472,False,False,False,False
