date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_582,aVWAP_peak_535,aVWAP_peak_515,aVWAP_peak_501,aVWAP_peak_481,aVWAP_peak_459,aVWAP_peak_445,aVWAP_peak_405,aVWAP_peak_385,aVWAP_peak_371,aVWAP_peak_344,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_278,aVWAP_peak_193,aVWAP_peak_183,aVWAP_peak_171,aVWAP_peak_142,aVWAP_peak_79,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_556,aVWAP_OB_bull_610,aVWAP_OB_bull_589,aVWAP_OB_bear_515,aVWAP_OB_bear_385,aVWAP_OB_bear_193,aVWAP_OB_bear_142,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,47.655,47.94,47.26,47.835,25293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25293.0,False,False,False,False
2023-10-31 16:00:00+00:00,48.28,48.4,47.99,48.11,26636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26636.0,412.9612403100775,False,False,False,False,25313.821705426355,False,False,False,False
2023-11-01 16:00:00+00:00,48.145,48.29,47.495,48.24,23249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49885.0,1179.9695931734873,False,False,False,False,25281.80896580734,False,False,False,False
2023-11-02 16:00:00+00:00,47.95,49.04,47.715,49.04,116444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166329.0,3740.4196770002545,False,False,False,False,26695.17626866304,False,False,False,False
2023-11-03 16:00:00+00:00,56.08,56.08,53.365,53.51,79254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,245583.0,7489.917046349088,False,False,False,False,27510.041752869813,False,False,False,False
2023-11-06 16:00:00+00:00,53.34,53.925,53.3,53.925,10526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,256109.0,11344.476471987087,False,False,False,False,27246.72327608113,False,False,False,False
2023-11-06 20:00:00+00:00,53.93,53.93,53.165,53.285,13532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.00227630383198,46.402048673448775,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,242577.0,14929.476836762482,False,False,False,False,27034.09190745972,False,False,False,False
2023-11-07 16:00:00+00:00,52.62,52.8,52.1,52.66,14096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.92184161176954,41.16952087236267,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,228481.0,18240.35316487469,False,False,False,False,26833.50133525104,False,False,False,False
2023-11-07 20:00:00+00:00,52.64,52.89,52.64,52.82,12024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.10870799751024,38.230453859330424,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,240505.0,21686.31668169834,False,False,False,False,26603.896663386684,False,False,False,False
2023-11-08 16:00:00+00:00,51.82,52.17,51.53,51.55,23411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.69033464680267,31.128450634006114,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,217094.0,24715.893167253405,False,False,False,False,26554.394389535726,False,False,False,False
