date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_372,aVWAP_peak_337,aVWAP_valley_419,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_309,aVWAP_valley_295,aVWAP_valley_272,aVWAP_valley_243,aVWAP_valley_222,aVWAP_valley_195,aVWAP_valley_163,aVWAP_valley_147,aVWAP_OB_bull_404,aVWAP_OB_bull_195,aVWAP_OB_bull_147,aVWAP_OB_bear_337,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,57.725,57.8,57.24,57.68,28713.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28713.0,False,False,False,False
2023-11-07 17:00:00+00:00,57.59,57.75,57.325,57.665,20461.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20461.0,-317.2248062015504,False,False,False,False,28585.062015503874,False,False,False,False
2023-11-08 17:00:00+00:00,57.38,57.38,56.52,56.77,29315.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49776.0,-1084.027522384472,False,False,False,False,28596.378883480556,False,False,False,False
2023-11-09 17:00:00+00:00,57.06,57.145,56.205,56.445,16410.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66186.0,-2093.36042901417,False,False,False,False,28407.442776759926,False,False,False,False
2023-11-10 17:00:00+00:00,56.68,57.41,56.65,57.3,11335.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.309539862721447,-36.2214141235507,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54851.0,-2911.3083293395316,False,False,False,False,28142.75374146132,False,False,False,False
2023-11-13 17:00:00+00:00,56.92,56.93,56.25,56.295,18761.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.731094494438494,-33.160587346768644,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73612.0,-4007.4430839234146,False,False,False,False,27997.300195082076,False,False,False,False
2023-11-14 17:00:00+00:00,58.78,58.78,58.295,58.54,12451.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.27519880310245,-20.826092022481195,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61161.0,-4893.544741537005,False,False,False,False,27756.272285080806,False,False,False,False
2023-11-15 17:00:00+00:00,58.99,59.73,58.87,59.715,36195.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.69302760350409,-10.860144219097336,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24966.0,-5204.745598257362,False,False,False,False,27887.10527290901,False,False,False,False
2023-11-16 17:00:00+00:00,59.375,59.81,59.33,59.5,17092.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.92568831785618,-5.617826541367776,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42058.0,-5776.113883555698,False,False,False,False,27719.739299685614,False,False,False,False
2023-11-17 17:00:00+00:00,59.44,59.97,58.75,58.83,35299.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.18333333333334,,55.70889272044309,-4.9050215281090175,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77357.0,-6885.895063655609,False,False,False,False,27837.247217519947,False,False,False,False
2023-11-20 17:00:00+00:00,58.52,59.03,58.325,58.85,26996.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.989044760146626,,56.95818740334154,-4.041155352728353,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50361.0,-7559.927698327615,False,False,False,False,27824.20462500026,False,False,False,False
2023-11-21 17:00:00+00:00,58.85,58.955,58.72,58.825,22990.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.947070137382504,,57.66762949797894,-3.209358002123274,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73351.0,-8579.944323159745,False,False,False,False,27749.25571608553,False,False,False,False
2023-11-22 17:00:00+00:00,59.565,59.565,59.14,59.3,7354.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.977865333894655,,59.74268420422364,-0.8284219026796364,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65997.0,-9470.131232878199,False,False,False,False,27433.050201107457,False,False,False,False
2023-11-23 17:00:00+00:00,59.3,59.3,59.3,59.3,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.977865333894655,,61.126054008386774,1.0352192569906222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65997.0,-10346.516795159157,False,False,False,False,27007.731593338347,False,False,False,False
2023-11-24 17:00:00+00:00,59.365,59.42,59.155,59.185,3995.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.98925360984057,,61.30831288641616,1.910259304797485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69992.0,-11271.252968877621,False,False,False,False,26650.945057007517,False,False,False,False
2023-11-27 17:00:00+00:00,58.79,58.9,58.53,58.57,17671.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.93938322908009,,57.87549817078761,1.910259304797485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-87663.0,-12455.621139902774,False,False,False,False,26511.721102635307,False,False,False,False
2023-11-28 17:00:00+00:00,58.805,58.84,58.35,58.46,12637.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.900620362055115,,55.01529897237849,1.910259304797485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100300.0,-13817.549494322886,False,False,False,False,26296.60914755569,False,False,False,False
2023-11-29 17:00:00+00:00,59.09,59.34,58.85,58.92,35600.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.93041726651164,,55.416724954747494,1.910259304797485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64700.0,-14606.42469596129,False,False,False,False,26440.847765423045,False,False,False,False
2023-11-30 17:00:00+00:00,59.615,59.68,58.7,59.115,23656.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.96022042843283,,56.57668865601879,1.910259304797485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41044.0,-15016.309584396,False,False,False,False,26397.6718310754,False,False,False,False
2023-12-01 17:00:00+00:00,60.33,60.975,60.33,60.945,28967.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.201172929302324,,62.72506082422835,5.307680116595336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12077.0,-14970.738893165053,False,False,False,False,26437.506376330042,False,False,False,False
2023-12-04 17:00:00+00:00,61.105,61.105,60.17,60.375,17808.0,,,,,,,,,,,,,,,,,,,,,,#000000,,59.92713731491061,,63.801725762615675,6.596412080222706,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29885.0,-15201.967747534587,False,False,False,False,26303.71557979779,False,False,False,False
