date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_16,aVWAP_BoS_CHoCH_bull_59,aVWAP_BoS_CHoCH_bull_81,aVWAP_BoS_CHoCH_bear_141,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,53.8052893304,54.1067691981,52.4175952335,52.5993698596,3076949,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,51.6949302565,53.9471622093,51.2870457296,53.1313931555,6650004,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,50.7106871589,53.1668613752,49.9436869073,51.5796585423,8012593,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,49.1146172711,50.6663518843,49.0791490514,50.4180743462,5462970,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,48.7422009639,49.5313688529,47.4121427241,48.5648598653,6592377,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,49.4249641937,50.8082247632,48.5027904808,48.6889986343,4924309,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,50.9500976421,51.9343407396,49.3185595345,49.5579700177,5015241,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,50.5865483899,52.9628304413,50.1878856001,50.7993577083,8071451,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,50.5510801702,50.9589646971,48.0683047891,50.0633921489,5299755,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,49.2121548754,50.178663863,48.3077152722,49.8594498854,7313920,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,50.0722592038,51.623993817,47.8909636904,49.5402359079,8947728,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,51.7836008058,51.8722713551,49.3362936444,50.1077274235,10674633,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,51.2619046264,52.2821310802,50.2953743017,51.8722713551,7030253,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,52.103143983,52.9220099526,50.3938172052,51.163461723,4310501,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,52.9354339848,53.4231738246,51.5796067239,51.9510049505,5203528,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,54.0809514067,54.2062423747,52.4969155968,52.8280417265,3663933,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,51.8078152727,55.2980636673,51.7720178533,53.7856226963,4817105,,,,,52.9592989311,0,,,0.0,1.0,55.298065,44.0
2022-04-29 00:00:00+00:00,51.0918668841,52.738548178,51.0471201098,51.5482839819,7222361,,,,,52.15937265086198,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,46.9930623592,52.2642323705,46.6798349391,50.9486772064,11055558,,,,,50.477386849523484,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,46.3218607448,46.7782778426,44.1829649338,46.2413165511,8126544,,,,,49.24978531360836,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,45.0868497744,47.0378091334,44.165066224,46.1160255831,9110624,,,,,48.38691471899052,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,45.7670007436,46.1339242928,44.2993065469,45.426925259,7843676,,,,,47.90061760012452,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,46.5992907454,47.3241884889,46.1607723574,46.8588220363,6189856,,,,,47.76332257365333,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,44.8899639675,47.0378091334,44.5856859024,46.8051259071,5529280,,,,,47.5547953642588,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,42.7689668662,44.3082559018,41.775588477,43.8697375137,12440467,42.950937081666666,,,,44.85697368058015,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,45.0211229091,45.0663702688,43.0664369697,43.3469705999,7169231,43.47509465191934,,,,45.01181942628787,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,46.6862257463,47.0301056801,44.0800683219,45.1387660443,6171881,44.06328786678268,,,,45.283713846699285,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,47.1206003995,47.2925403664,45.645536473,45.9260701032,4172172,44.4286293553549,,,,45.47061221648616,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,47.2110951189,47.6273708282,45.3921512587,46.6681268024,4080505,44.70617327050454,,,,45.614400545476684,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,47.1477488153,48.595664326,46.6047804988,47.5640245246,6225279,45.130354487549965,,,,45.85529365385295,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,48.5142190785,48.6409116857,45.9260701032,47.2472930067,6358793,45.480002319180784,,,,46.06335529199981,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,53.9258032995,54.2425348175,48.2065370325,48.2065370325,11702471,46.81335863405344,,,,47.00118612747831,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,54.7312063023,55.1746304274,53.1837466003,54.16108957,7161519,47.63905164930434,,,,47.61892627715041,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,53.4914286463,55.2786993548,53.382834983,54.6769094707,5277769,48.117297487448184,,,,47.98836616659197,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,53.5185770621,55.1112841238,52.7403224752,52.8579656104,5742058,48.54308082168953,,,,48.32609182353255,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,53.5909728377,54.2832574412,52.7584214191,53.2199444881,5492606,48.8780933867957,,,,48.59879577171051,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,55.1022346519,55.3284714504,52.8308171946,53.6452696693,4801968,49.18472360043221,,,,48.85196945374692,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,53.6181212535,55.9166871266,52.8217677226,55.2832240907,6853593,49.54581747255535,,,,49.15748821495523,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,50.588192667,53.9583033538,50.1726370132,53.391884455,10553920,49.75113725486624,,,,49.35031300507113,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,48.5697794914,51.1864101466,48.5423802175,50.4785955715,5658499,49.73474415553032,,,,49.3501724552393,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,47.775200549,50.7617214015,47.3824776235,49.117764969,6367095,49.67476287015798,,,,49.31429279264051,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,48.9990347822,49.7844806333,46.8162259633,47.9030638271,6650380,49.61298307892895,,,,49.02825001274834,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,51.7937607175,51.91705745,49.400890799,49.4282900729,7280330,49.69264650021619,,,,49.517805891018185,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,54.1592313622,54.1866306361,51.24577524,51.775494535,6893020,49.86890637724213,,,,49.995531876162026,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,55.4926626908,55.6570583341,52.3782785602,54.0861666319,10738110,50.20606621152124,,,,50.603392151729444,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,55.4561303257,56.7758620174,54.9629433959,55.4378641431,6255158,50.43043545852523,,,,50.93626318638592,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,60.9542512835,61.4748374872,54.3875586445,55.4378641431,18498671,51.34262943970259,,,,52.1647169601571,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,60.7441901838,62.5982077161,60.251003254,61.812761865,9965195,51.880727784651974,,,,52.813892360490854,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,60.6711254535,60.8811865532,59.2098308467,60.4884636276,7895699,52.22794939512675,,,,53.18875946704688,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,60.7715894577,61.6848985869,59.3833595813,60.2784025279,5726138,52.47276128588865,,,,53.44595414509516,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,60.2692694366,62.470344438,60.1140068846,60.7898556403,5474003,52.702967305678804,,,,53.68409229755148,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,59.8516642753,60.7633914277,58.8719064689,60.187071615,9280813,53.016571995755946,,,,53.98167162752852,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,59.5569645897,60.3858074555,59.1149150613,60.2108295172,2716553,53.101390539152845,,,,54.059887020816156,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,60.4686917421,60.5976228545,58.7787732324,59.8424549102,4293609,53.23630819644638,,,,54.185201923695615,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,61.1041379392,61.1501847651,59.8931064186,60.2937138038,4638205,53.39219985674079,,,,54.33437753087052,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,61.5830249283,61.9053527095,59.1701712523,61.0212536526,6470749,53.603947961597584,,,,54.535743446545276,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,61.6935373104,63.2222919295,60.7910195232,61.6290717542,4371369,53.759382968016844,,,,54.687864707793985,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,62.301355412,62.3105647772,60.6805071411,61.4356750855,4815122,53.92120091206089,,,,54.8437387775985,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,62.2737273165,63.0288952609,61.6843279452,62.301355412,4831212,54.088343881855955,,,,55.00634009106477,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,62.1816336647,63.4433166938,58.9030996623,62.3105647772,10875908,54.40622555823273,,,,55.301840093935986,0,,,1.0,0.0,63.443317,68.0
2023-02-24 00:00:00+00:00,59.9529672923,62.6421019235,59.4372428424,61.6382811194,7541329,54.58711990607474,,,,55.46083832748409,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,59.0136120444,60.5792041242,58.4794688642,60.3213418993,8953267,54.74507363257128,,,,55.584666677055075,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,55.7442874071,59.5569645897,55.5969375643,59.0596588702,7317066,54.803591603844126,,,,55.60544620366962,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,56.1034526489,57.1256921834,55.2469816876,55.4864251822,7914497,54.84114092603869,56.158708839966664,,,55.74098272946556,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,57.8934244394,58.8271893497,56.3060586828,56.3613148738,10554566,54.942146923752034,57.025546491420464,,,56.00288998489377,0,,,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,62.3810707248,63.0407454375,57.9305892119,58.3951488688,6797006,55.08068412806908,58.12634369730263,,,56.3726933224615,0,,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,61.3311659003,62.7248448709,60.9688093679,62.6040593601,4459143,55.17632887959343,58.6586762697248,,,56.572299696302636,0,,,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,62.7155536777,63.1522397552,60.9966829473,60.9966829473,3367917,55.253393481449244,59.02805191542723,,,56.71918895708911,0,,,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,64.5830834984,64.9918959964,62.7713008366,62.9199599268,4440282,55.378216742964895,59.62989913431405,,,56.96160404332857,0,,,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,65.1591374729,65.2055934386,62.7284684362,64.6388306572,3962412,55.48976472781856,60.08199384713958,,,57.15685920342491,0,,,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,66.5063604778,68.0486985386,64.9733136101,65.0848079278,8536206,55.776776653333116,61.178614457074715,,,57.647921740105346,0,,,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,67.7142155857,68.9406530798,66.385574967,66.5202972675,4311356,55.93132831756041,61.69441642858148,,,57.894437361857776,0,,,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,68.0672809249,68.4389286504,67.0452496798,67.6305948474,3879696,56.06898213674665,62.10462625782582,,,58.1014903798903,0,,,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,68.0301161523,68.5225493886,66.0696744003,68.1230280837,4713010,56.227699422766456,62.51171615567203,,,58.322947637286255,0,,,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,70.9661331838,71.1937674156,66.3484101945,67.5469741092,5639299,56.443884458152986,63.08662567416855,,,58.631852796522736,0,,,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,69.832607621,70.8081829004,66.9430465553,70.780309321,5777749,56.653137102895876,63.56125814341401,,,58.9092765325002,0,,,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,71.0125891495,72.062493974,69.6839485308,70.1206346083,4685304,56.84050373128765,63.997456390946574,,,59.161723069880935,0,,,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,70.5153191674,71.357572482,70.1129092505,70.6502326171,9254736,57.18998998418011,64.69601519418084,,,59.60202307334213,0,,,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,72.5460854925,72.8455533377,70.0193255489,70.3936603553,4444932,57.365335574341806,65.03668392634218,,,59.82085289283481,0,,,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,70.6182612392,72.6958194151,70.4404522061,72.2746927578,3050800,57.47875959285584,65.23462118334211,,,59.956276130704495,0,,,0.0,0.0,0.0,0.0
