date,Open,High,Low,Close,Volume,aVWAP_peak_208,aVWAP_peak_136,aVWAP_valley_187,aVWAP_valley_156,aVWAP_valley_89,aVWAP_valley_37,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,179.87,180.7,179.87,180.7,617.0,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,180.7,181.11,180.61,181.02,1575.0,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,180.73,180.92,180.57,180.92,210.0,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,180.97,180.97,180.81,180.94,199.0,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,180.94,181.07,180.84,180.84,275.0,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,180.84,181.0,180.775,180.85,1066.0,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,180.74,180.86,180.37,180.49,540.0,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,180.49,180.54,180.31,180.4,788.0,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,180.33,180.45,180.33,180.45,360.0,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,180.7,180.93,180.67,180.885,298.0,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,180.885,181.11,180.885,181.01,682.0,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,181.01,181.09,180.81,180.81,229.0,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,180.79,180.79,180.7,180.76,431.0,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,180.77,180.83,180.675,180.75,999.0,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,180.82,180.82,180.65,180.72,339.0,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,180.72,180.9,180.705,180.9,1215.0,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,180.87,180.9,180.77,180.77,546.0,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,180.77,180.825,180.765,180.825,349.0,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,180.9,181.08,180.855,181.08,718.0,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,181.05,181.07,180.97,181.0,1512.0,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,181.0,181.1,180.96,181.06,1832.0,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,181.07,181.13,180.98,181.13,629.0,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,181.18,181.32,181.17,181.3,957.0,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,181.3,181.4,181.25,181.25,642.0,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,181.25,181.3,181.11,181.26,581.0,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,181.26,181.26,181.015,181.015,79.0,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,181.015,181.245,181.015,181.14,429.0,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,181.18,181.185,181.145,181.145,221.0,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,181.17,181.19,181.11,181.18,220.0,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,181.18,181.28,181.18,181.18,329.0,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,181.18,181.18,181.06,181.06,120.0,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,181.015,181.09,180.98,180.98,96.0,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,180.97,180.97,180.775,180.83,262.0,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,180.83,180.865,180.82,180.845,7.0,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,180.78,180.78,180.56,180.56,266.0,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,180.56,180.56,180.48,180.48,2.0,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,180.48,180.58,180.48,180.5,361.0,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,180.46,180.525,180.39,180.5,537.0,,,,,,180.47166666666664,,180.47166666666664,#000000
2025-07-09 16:40:00+00:00,180.58,180.63,180.55,180.55,393.0,,,,,,180.51603763440858,,180.51603763440858,#000000
2025-07-09 16:45:00+00:00,180.55,180.61,180.55,180.605,436.0,,,,,,180.5391129819424,,180.5391129819424,#000000
2025-07-09 16:50:00+00:00,180.605,180.645,180.55,180.58,576.0,,,,,,180.5547004806042,,180.5547004806042,#000000
2025-07-09 16:55:00+00:00,180.6,180.695,180.595,180.63,433.0,,,,,,180.57025192982456,,180.57025192982456,#000000
2025-07-09 17:00:00+00:00,180.66,180.66,180.51,180.51,326.0,,,,,,180.5690145625077,,180.5690145625077,#000000
2025-07-09 17:05:00+00:00,180.51,180.78,180.51,180.78,369.0,,,,,,180.58355646036915,,180.58355646036915,#000000
2025-07-09 17:10:00+00:00,180.78,180.78,180.76,180.76,120.0,,,,,,180.59044461859978,,180.59044461859978,#000000
2025-07-09 17:15:00+00:00,180.755,180.79,180.69,180.79,265.0,,,,,,180.60319392185235,,180.60319392185235,#000000
2025-07-09 17:20:00+00:00,180.805,181.11,180.805,181.11,508.0,,,,,,180.6551270081588,,180.6551270081588,#000000
2025-07-09 17:25:00+00:00,181.15,181.15,181.06,181.06,276.0,,,,,,180.6834414563183,,180.6834414563183,#000000
2025-07-09 17:30:00+00:00,181.06,181.115,180.93,180.97,394.0,,,,,,180.7107874667242,,180.7107874667242,#000000
2025-07-09 17:35:00+00:00,180.97,181.15,180.97,181.15,264.0,,,,,,180.73123102579808,,180.73123102579808,#000000
2025-07-09 17:40:00+00:00,181.12,181.15,181.11,181.13,530.0,,,,,,180.77017474356612,,180.77017474356612,#000000
2025-07-09 17:45:00+00:00,181.13,181.16,181.085,181.16,130.0,,,,,,180.77870943554674,,180.77870943554674,#000000
2025-07-09 17:50:00+00:00,181.18,181.25,181.14,181.25,724.0,,,,,,180.82880778007748,,180.82880778007748,#000000
2025-07-09 17:55:00+00:00,181.315,181.315,181.15,181.15,292.0,,,,,,180.84551980323548,,180.84551980323548,#000000
2025-07-09 18:00:00+00:00,181.09,181.24,181.06,181.19,316.0,,,,,,180.86009798229063,,180.86009798229063,#000000
2025-07-09 18:05:00+00:00,181.25,181.28,181.15,181.16,257.0,,,,,,180.87220239761172,,180.87220239761172,#000000
2025-07-09 18:10:00+00:00,181.12,181.15,181.1,181.11,126.0,,,,,,180.87649592042538,,180.87649592042538,#000000
2025-07-09 18:15:00+00:00,181.15,181.19,181.11,181.19,398.0,,,,,,180.89138005215125,,180.89138005215125,#000000
2025-07-09 18:20:00+00:00,181.19,181.19,181.15,181.15,34.0,,,,,,180.8925802613361,,180.8925802613361,#000000
2025-07-09 18:25:00+00:00,181.13,181.135,181.1,181.1,188.0,,,,,,180.89779924818382,,180.89779924818382,#000000
2025-07-09 18:30:00+00:00,181.1,181.21,181.1,181.13,617.0,,,,,,180.91584498766014,,180.91584498766014,#000000
2025-07-09 18:35:00+00:00,181.11,181.2,181.11,181.14,287.0,,,,,,180.92348510686676,,180.92348510686676,#000000
2025-07-09 18:40:00+00:00,181.14,181.25,181.12,181.25,231.0,,,,,,180.93073169380747,,180.93073169380747,#000000
