date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_863,aVWAP_peak_846,aVWAP_peak_834,aVWAP_peak_726,aVWAP_peak_713,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_642,aVWAP_peak_627,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_439,aVWAP_peak_414,aVWAP_peak_397,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_324,aVWAP_peak_297,aVWAP_peak_262,aVWAP_peak_234,aVWAP_peak_186,aVWAP_peak_121,aVWAP_valley_871,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_714,aVWAP_valley_702,aVWAP_valley_684,aVWAP_valley_661,aVWAP_valley_634,aVWAP_valley_604,aVWAP_valley_533,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_432,aVWAP_valley_395,aVWAP_valley_340,aVWAP_OB_bull_340,aVWAP_OB_bear_878,aVWAP_OB_bear_726,aVWAP_OB_bear_572,aVWAP_OB_bear_121,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,27.745,28.3,27.68,27.86,7950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7950.0,False,False,False,False
2024-12-20 16:00:00+00:00,27.845,28.03,27.51,27.57,9413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9413.0,-145.93798449612402,False,False,False,False,7972.6821705426355,False,False,False,False
2024-12-20 17:00:00+00:00,27.55,27.88,27.345,27.35,8934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18347.0,-428.1249924884322,False,False,False,False,7987.5863229373235,False,False,False,False
2024-12-20 18:00:00+00:00,27.34,27.66,27.24,27.575,12237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.543942992874069,-39.61045130641334,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6110.0,-516.2160778762084,False,False,False,False,8053.468705527443,False,False,False,False
2024-12-20 19:00:00+00:00,27.575,27.89,27.45,27.82,11432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.730334623896592,-27.53533541806551,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5322.0,-425.70109992463927,False,False,False,False,8105.849035674303,False,False,False,False
2024-12-20 20:00:00+00:00,27.82,27.88,27.38,27.5,63775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.69756513937357,-25.185417627769553,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58453.0,-1325.349144887048,False,False,False,False,8968.936647524313,False,False,False,False
2024-12-23 15:00:00+00:00,27.55,27.55,27.145,27.19,2607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.21728008416139,-25.185417627769553,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61060.0,-2251.467762795776,False,False,False,False,8870.30197081851,False,False,False,False
2024-12-23 16:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.897090047353274,-25.185417627769553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61060.0,-3163.227952519872,False,False,False,False,8732.777909255432,False,False,False,False
2024-12-23 17:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.683630022814526,-25.185417627769553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61060.0,-4060.852325349021,False,False,False,False,8597.38600368558,False,False,False,False
2024-12-23 18:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.541323339788697,-25.185417627769553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61060.0,-4944.560041235083,False,False,False,False,8464.09319742689,False,False,False,False
