date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_579,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_429,aVWAP_peak_407,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_339,aVWAP_peak_320,aVWAP_peak_307,aVWAP_peak_274,aVWAP_valley_553,aVWAP_OB_bull_602,aVWAP_OB_bull_553,aVWAP_OB_bear_407,aVWAP_OB_bear_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,156.26,157.555,155.68,157.5,2276.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2276.0,False,False,False,False
2023-11-02 16:00:00+00:00,159.2,159.43,158.21,159.135,4079.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4079.0,63.24031007751938,False,False,False,False,2303.953488372093,False,False,False,False
2023-11-03 16:00:00+00:00,160.33,161.25,160.135,160.43,4632.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8711.0,197.31410371972837,False,False,False,False,2340.0472327384173,False,False,False,False
2023-11-06 16:00:00+00:00,160.49,160.665,158.71,159.13,3810.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.42271917672666,39.580447259054,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4901.0,270.23946645275583,False,False,False,False,2362.837198122318,False,False,False,False
2023-11-06 20:00:00+00:00,159.13,160.0,159.13,159.69,3543.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.37243699046391,34.829830140813925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8444.0,396.9644359651162,False,False,False,False,2381.134295825848,False,False,False,False
2023-11-07 16:00:00+00:00,159.74,160.89,159.72,160.655,1097.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.50229944847462,33.88019627054406,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9541.0,538.732429205967,False,False,False,False,2361.2252369758344,False,False,False,False
2023-11-07 20:00:00+00:00,160.655,160.85,159.74,159.805,925.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.7045858105503,29.116260473429847,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8616.0,663.961383791921,False,False,False,False,2338.9581790382244,False,False,False,False
2023-11-08 16:00:00+00:00,159.565,159.95,158.6,159.24,1494.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.36999612140966,23.900280584806552,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7122.0,764.0860135005734,False,False,False,False,2325.8580522314305,False,False,False,False
2023-11-08 20:00:00+00:00,159.24,159.355,157.77,157.8,2098.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.47132066092155,16.38617156416248,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5024.0,830.1311915858358,False,False,False,False,2322.325369251098,False,False,False,False
2023-11-09 16:00:00+00:00,159.0,159.78,158.31,158.98,2324.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.20196187256773,14.953277140014592,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7348.0,931.1834211736523,False,False,False,False,2322.3513325185227,False,False,False,False
