date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_valley_416,aVWAP_valley_371,aVWAP_valley_358,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_195,aVWAP_valley_166,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_86,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_416,aVWAP_OB_bull_371,aVWAP_OB_bull_311,aVWAP_OB_bull_119,aVWAP_OB_bull_62,aVWAP_OB_bull_48,aVWAP_OB_bull_1,aVWAP_OB_bear_341,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,128.84,129.26,128.54,128.88,15734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,129.26,128.54,2.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15734.0,False,False,False,False
2023-11-07 17:00:00+00:00,129.04,129.21,128.29,128.35,17001.0,,,,,,,,,,,,,,,,,,,,,,128.61666666666667,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17001.0,-263.5813953488372,False,False,False,False,15753.643410852714,False,False,False,False
2023-11-08 17:00:00+00:00,129.385,129.8,128.8,129.38,23898.0,,,,,,,,,,,,,,,,,,,,,,129.03153206679872,,,,,#000000,,,,22.871946706143593,-84.30792005921539,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6897.0,-152.56462952947533,False,False,False,False,15879.912505258098,False,False,False,False
2023-11-09 17:00:00+00:00,131.43,132.04,131.22,131.69,28227.0,,,,,,,,,,,,,,,,,,,,,,130.10076063999077,,,,,#000000,,,,44.750996416289,-62.329580649470174,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35124.0,394.35885309888863,False,False,False,False,16071.340218354871,False,False,False,False
2023-11-10 17:00:00+00:00,130.53,131.06,130.185,130.89,16649.0,,,,,,,,,,,,,,,,,,,,,,130.2193380161275,,,,,#000000,,,,53.49397207362653,-52.11413406749215,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18475.0,674.6788708803012,False,False,False,False,16080.296183961773,False,False,False,False
2023-11-13 17:00:00+00:00,132.885,133.29,132.82,132.98,42720.0,,,,,,,,,,,,,,,,,,,,,,131.15378278013412,,,,,#000000,,,,62.88164979981043,-40.498518476511975,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61195.0,1612.9784232697539,False,False,False,False,16493.314847776317,False,False,False,False
2023-11-14 17:00:00+00:00,134.66,134.935,133.755,133.87,15147.0,,,,,,,,,,,,,,,,,,,,,,131.4735993534853,,,,,#000000,,,,70.05631460648299,-30.48023318598416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76342.0,2771.567905079525,False,False,False,False,16472.44174936118,False,False,False,False
2023-11-15 17:00:00+00:00,133.7,134.26,133.24,133.535,39116.0,,,,,,,,,,,,,,,,,,,,,,131.94548224975105,,,,,#000000,,,,73.16067242187367,-23.8449321307665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37226.0,3305.745146861238,False,False,False,False,16823.504667975736,False,False,False,False
2023-11-16 17:00:00+00:00,136.24,137.16,135.83,136.67,32620.0,,,,,,,,,,,,,,,,,,,,,,132.6433627312601,,,,,#000000,,,,77.88345045581356,-15.454404044625718,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69846.0,4337.377005049436,False,False,False,False,17068.411572348203,False,False,False,False
2023-11-17 17:00:00+00:00,138.04,138.31,137.22,137.34,33964.0,,,,,,,,,,,,,,,,,,,,,,133.32170701954212,,,,,#000000,,,,81.3905059671275,-8.217179871017038,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103810.0,5879.588214273475,False,False,False,False,17330.358679753655,False,False,False,False
