date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_842,aVWAP_peak_830,aVWAP_peak_806,aVWAP_peak_751,aVWAP_peak_732,aVWAP_peak_708,aVWAP_peak_666,aVWAP_peak_636,aVWAP_peak_612,aVWAP_peak_571,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_481,aVWAP_peak_467,aVWAP_peak_437,aVWAP_peak_416,aVWAP_peak_377,aVWAP_peak_360,aVWAP_peak_335,aVWAP_peak_283,aVWAP_peak_263,aVWAP_valley_883,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_760,aVWAP_valley_749,aVWAP_valley_694,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_587,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_463,aVWAP_OB_bull_883,aVWAP_OB_bull_777,aVWAP_OB_bull_532,aVWAP_OB_bull_496,aVWAP_OB_bear_860,aVWAP_OB_bear_283,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,46.77,46.77,46.51,46.76,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,681.0,False,False,False,False
2024-12-23 16:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,670.4418604651163,False,False,False,False
2024-12-23 17:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,660.0474130160447,False,False,False,False
2024-12-23 18:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,649.8141197909898,False,False,False,False
2024-12-23 19:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,639.7394822748504,False,False,False,False
2024-12-23 20:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,629.8210406891938,False,False,False,False
2024-12-24 15:00:00+00:00,46.755,46.895,46.61,46.81,2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2629.0,40.75968992248062,False,False,False,False,660.8160633141674,False,False,False,False
2024-12-24 16:00:00+00:00,46.81,46.91,46.73,46.855,2079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4708.0,113.1200048074034,False,False,False,False,682.8034111697616,False,False,False,False
2024-12-24 17:00:00+00:00,46.865,46.975,46.805,46.815,2571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,88.8429752066116,39.958677685950434,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,144.49798922899404,False,False,False,False,712.0777768880599,False,False,False,False
2024-12-24 18:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,81.404958677686,33.933884297520706,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,175.38949327195536,False,False,False,False,701.0378113549117,False,False,False,False
2024-12-24 19:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,76.44628099173559,30.2743801652893,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,205.802059267739,False,False,False,False,690.1690080780913,False,False,False,False
2024-12-24 20:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,73.14049586776866,27.977520661157087,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,235.7431126124252,False,False,False,False,679.4687133792062,False,False,False,False
2024-12-25 15:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,70.93663911845738,26.446280991735605,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,265.2199635796744,False,False,False,False,668.9343147221642,False,False,False,False
2024-12-25 16:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,69.46740128558318,25.33405619834717,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,294.2398091055709,False,False,False,False,658.563240075309,False,False,False,False
2024-12-25 17:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,68.48790939700038,24.44633564738298,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,322.8097345457945,False,False,False,False,648.3529572834436,False,False,False,False
2024-12-25 18:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,67.83491480461186,23.679037120293913,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,350.93671540554965,False,False,False,False,638.3009734495918,False,False,False,False
2024-12-25 19:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,67.39958507635284,22.980320954025174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,378.6276190426729,False,False,False,False,628.4048343263422,False,False,False,False
2024-12-25 20:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.864999999999995,,67.10936525751349,22.327326361636636,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2137.0,405.8892063443369,False,False,False,False,618.6621237166314,False,False,False,False
2024-12-26 15:00:00+00:00,47.245,47.245,46.94,47.095,5252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.018292428309685,,76.77684652236765,21.033031590995478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7389.0,514.1544899669053,False,False,False,False,690.4968194729627,False,False,False,False
2024-12-26 16:00:00+00:00,47.095,47.2,47.06,47.2,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.03642042939354,,83.57384185589618,27.04353353898668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8602.0,639.5474436108293,False,False,False,False,698.5976439772578,False,False,False,False
