date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_119,aVWAP_BoS_CHoCH_bull_562,aVWAP_BoS_CHoCH_bull_796,aVWAP_BoS_CHoCH_bear_99,aVWAP_BoS_CHoCH_bear_129,aVWAP_BoS_CHoCH_bear_234,aVWAP_BoS_CHoCH_bear_467,aVWAP_BoS_CHoCH_bear_566,aVWAP_BoS_CHoCH_bear_691,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,41.98,41.98,40.85,40.85,437619,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,437619.0,False,False,False,False
2022-01-04 00:00:00+00:00,41.85,42.42,41.49,41.98,836778,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-836778,-32814.82352941176,False,False,False,False,453272.29411764705,False,False,False,False
2022-01-05 00:00:00+00:00,42.06,42.58,41.85,42.0,1415711,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,21.329639889196976,-92.65927977839395,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,578933,-8824.712802768165,False,False,False,False,491014.98846597463,False,False,False,False
2022-01-06 00:00:00+00:00,43.64,43.88,42.15,42.3,1227854,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.646487604179015,-68.591366048894,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1806787,62375.74652283058,False,False,False,False,519910.6359771129,False,False,False,False
2022-01-07 00:00:00+00:00,43.29,44.59,43.07,43.54,1384912,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.511968373026846,-57.019828010338465,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,421875,76473.75646311173,False,False,False,False,553832.2580956576,False,False,False,False
2022-01-10 00:00:00+00:00,43.34,43.35,42.51,43.07,1183566,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.944433082914436,-47.95164568943991,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1605441,136433.25620965636,False,False,False,False,578527.6989546515,False,False,False,False
2022-01-11 00:00:00+00:00,44.12,44.21,43.49,43.54,1038264,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.08060315693098,-38.554905925823945,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2643705,234757.63831908163,False,False,False,False,596556.5735054495,False,False,False,False
2022-01-12 00:00:00+00:00,44.11,44.935,43.86,44.26,909654,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,75.7146883813605,-31.080612488909637,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1734051,293553.4564242157,False,False,False,False,608834.9039562161,False,False,False,False
2022-01-13 00:00:00+00:00,44.67,44.96,44.04,44.42,1048365,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.85924376517659,-23.73142265978963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2782416,391155.9091134622,False,False,False,False,626071.3783108743,False,False,False,False
2022-01-14 00:00:00+00:00,45.14,45.32,44.225,44.59,1027349,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,83.26584145825356,-16.894637897870062,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3809765,525219.0107168558,False,False,False,False,641807.7556320165,False,False,False,False
2022-01-18 00:00:00+00:00,45.22,45.43,44.33,44.73,1122909,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.63478818680223,-10.947682394556338,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4932674,698060.3828456065,False,False,False,False,660674.4710974275,False,False,False,False
2022-01-19 00:00:00+00:00,45.38,45.48,44.5928,45.29,1185422,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.41027657056935,-5.541465544145211,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6118096,910610.7992046024,False,False,False,False,681252.805564195,False,False,False,False
