date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_285,aVWAP_valley_425,aVWAP_OB_bull_269,aVWAP_OB_bull_195,aVWAP_OB_bear_396,aVWAP_OB_bear_341,aVWAP_OB_bear_323,aVWAP_OB_bear_285,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,77.43,77.83,77.395,77.77,28693.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28693.0,False,False,False,False
2023-11-07 17:00:00+00:00,77.66,78.03,77.59,77.95,9854.0,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9854.0,152.7751937984496,False,False,False,False,28400.922480620156,False,False,False,False
2023-11-08 17:00:00+00:00,78.34,78.69,77.7,77.92,15173.0,,,,,,,,,,,,,,,#000000,,,,94.73684210526316,31.57894736842107,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5319.0,67.94146986358992,False,False,False,False,28195.838411153178,False,False,False,False
2023-11-09 17:00:00+00:00,77.76,77.82,76.995,77.35,12510.0,,,,,,,,,,,,,,,#000000,,,,69.57393483709286,34.72180451127829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17829.0,-209.530490909489,False,False,False,False,27952.647117957004,False,False,False,False
2023-11-10 17:00:00+00:00,77.52,78.09,77.49,77.69,18454.0,,,,,,,,,,,,,,,#000000,,,,61.98001402647908,28.554944954658225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,625.0,-196.59203368608604,False,False,False,False,27805.38127116697,False,False,False,False
2023-11-13 17:00:00+00:00,76.01,76.42,75.615,75.615,47883.0,,,,,,,,,,,,,,,#000000,,,,45.98724274431218,14.411772766136806,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47258.0,-926.2262657219607,False,False,False,False,28116.662181691514,False,False,False,False
2023-11-14 17:00:00+00:00,76.735,76.75,76.21,76.565,16176.0,,,,,,,,,,,,,,,#000000,,,,42.92800659119216,12.105222447388925,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31082.0,-1393.7576414472014,False,False,False,False,27931.535636238932,False,False,False,False
2023-11-15 17:00:00+00:00,77.22,78.01,76.95,77.77,22793.0,,,,,,,,,,,,,,,#000000,,,,46.671459719825,12.105222447388925,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8289.0,-1500.6606237503456,False,False,False,False,27851.868417072437,False,False,False,False
2023-11-16 17:00:00+00:00,76.23,77.21,76.18,76.87,38423.0,,,,,,,,,,,,,,,#000000,,,,45.783154907889,12.105222447388925,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46712.0,-2201.6116218317356,False,False,False,False,28015.76192998604,False,False,False,False
2023-11-17 17:00:00+00:00,69.15,69.44,67.27,67.86,110449.0,,,,,,,,,,,,,,,#000000,,,,35.2370748092071,3.7874301723554282,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-157161.0,-4604.082759477755,False,False,False,False,29293.796628745946,False,False,False,False
2023-11-20 17:00:00+00:00,66.03,67.02,65.74,66.16,54526.0,,,,,,,,,,,,,,,#000000,,,,27.61272992580195,-3.8747109621477165,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-211687.0,-7814.670623671898,False,False,False,False,29684.993580238257,False,False,False,False
2023-11-21 17:00:00+00:00,65.68,66.445,65.56,66.01,36841.0,,,,,,,,,,,,,,,#000000,,,,22.47896202131877,-9.2597940413673,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-248528.0,-11546.660226405667,False,False,False,False,29795.939416203557,False,False,False,False
2023-11-22 17:00:00+00:00,66.18,66.18,65.28,65.62,17470.0,,,,,,,,,,,,,,,#000000,,65.69333333333334,,18.914609236930982,-13.359003016640166,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-265998.0,-15491.642238399378,False,False,False,False,29604.83958029342,False,False,False,False
2023-11-23 17:00:00+00:00,65.62,65.62,65.62,65.62,0.0,,,,,,,,,,,,,,,#000000,,65.69333333333334,,16.538374047339122,-16.548978159296446,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-265998.0,-19375.46173857923,False,False,False,False,29145.84981935864,False,False,False,False
