date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,1.62,1.6389,1.56,1.59,290882,0,,,
2022-01-04 00:00:00+00:00,1.55,1.64,1.5401,1.64,210426,0,,,
2022-01-05 00:00:00+00:00,1.55,1.6,1.49,1.57,272292,0,,,
2022-01-06 00:00:00+00:00,1.5,1.54,1.455,1.51,198651,0,,,
2022-01-07 00:00:00+00:00,1.54,1.54,1.49,1.5,146834,0,,,
2022-01-10 00:00:00+00:00,1.51,1.54,1.45,1.54,240959,0,,,
2022-01-11 00:00:00+00:00,1.53,1.55,1.475,1.5,255519,0,,,
2022-01-12 00:00:00+00:00,1.58,1.62,1.545,1.56,281948,0,,,
2022-01-13 00:00:00+00:00,1.64,1.68,1.61,1.63,233580,0,,,
2022-01-14 00:00:00+00:00,1.54,1.65,1.5319,1.65,218851,0,,,
2022-01-18 00:00:00+00:00,1.48,1.5366,1.48,1.53,223492,0,,,
2022-01-19 00:00:00+00:00,1.65,1.67,1.5401,1.55,335435,0,,,
2022-01-20 00:00:00+00:00,1.65,1.72,1.6301,1.69,303419,0,,,1.6666999999999998
2022-01-21 00:00:00+00:00,1.58,1.645,1.55,1.64,325889,0,,,1.6278437674927593
2022-01-24 00:00:00+00:00,1.5,1.56,1.425,1.56,366927,0,,,1.5789155878214813
2022-01-25 00:00:00+00:00,1.52,1.5409,1.42,1.48,358905,0,,,1.5563288236885735
2022-01-26 00:00:00+00:00,1.51,1.5606,1.46,1.56,162445,0,,,1.551391112282563
2022-01-27 00:00:00+00:00,1.47,1.53,1.44,1.53,189161,0,,,1.5434787373946288
2022-01-28 00:00:00+00:00,1.46,1.47,1.4101,1.47,153029,0,,,1.4911077167757747
2022-01-31 00:00:00+00:00,1.48,1.5,1.44,1.47,155097,0,,,1.4954174698213247
2022-02-01 00:00:00+00:00,1.55,1.56,1.4899,1.51,421484,0,,,1.5167813552758567
2022-02-02 00:00:00+00:00,1.53,1.56,1.5,1.55,227844,0,,,1.5200164413577526
2022-02-03 00:00:00+00:00,1.49,1.53,1.47,1.52,274043,0,,,1.517044168505006
2022-02-04 00:00:00+00:00,1.47,1.47,1.44,1.47,155289,0,,,1.5127528145523284
2022-02-07 00:00:00+00:00,1.47,1.51,1.465,1.47,198149,0,,,1.510253343498559
2022-02-08 00:00:00+00:00,1.53,1.53,1.4579,1.47,143245,0,,,1.5102257640973211
2022-02-09 00:00:00+00:00,1.6,1.6,1.52,1.54,302808,0,,,1.517860712324747
2022-02-10 00:00:00+00:00,1.59,1.6699,1.555,1.62,229501,0,,,1.5249675493848556
2022-02-11 00:00:00+00:00,1.57,1.6,1.55,1.59,221010,0,,,1.5284895242739904
2022-02-14 00:00:00+00:00,1.56,1.6,1.5508,1.57,143782,0,,,1.5303682381720196
2022-02-15 00:00:00+00:00,1.58,1.615,1.565,1.57,97465,0,,,1.5320174499415598
2022-02-16 00:00:00+00:00,1.61,1.62,1.58,1.59,174724,0,,,1.5355514456996613
2022-02-17 00:00:00+00:00,1.6,1.65,1.6,1.61,199828,0,,,1.5398757919302386
2022-02-18 00:00:00+00:00,1.64,1.64,1.6,1.63,157377,0,,,1.5433571232647803
2022-02-22 00:00:00+00:00,1.59,1.65,1.5602,1.65,246877,0,,,1.5467006050895804
2022-02-23 00:00:00+00:00,1.72,1.72,1.61,1.61,440434,0,,,1.5596495203728429
2022-02-24 00:00:00+00:00,1.68,1.75,1.65,1.74,326056,0,,,1.568372186207362
2022-02-25 00:00:00+00:00,1.8,1.8,1.69,1.69,180888,0,,,1.575176767044527
2022-02-28 00:00:00+00:00,1.78,1.8,1.7403,1.78,305948,0,,,1.586205300096589
2022-03-01 00:00:00+00:00,1.815,1.8692,1.785,1.8,326990,0,,,1.5994775703388433
2022-03-02 00:00:00+00:00,1.85,1.87,1.8,1.87,180229,0,,,1.6066730063397392
2022-03-03 00:00:00+00:00,1.83,1.875,1.7966,1.85,222479,0,,,1.614752916739902
2022-03-04 00:00:00+00:00,1.91,1.9497,1.8301,1.85,331464,0,,,1.6289315769849577
2022-03-07 00:00:00+00:00,1.87,1.97,1.835,1.97,383978,0,,,1.6433739464801769
2022-03-08 00:00:00+00:00,1.9,1.95,1.8301,1.85,857743,0,,,1.6706548061899111
2022-03-09 00:00:00+00:00,1.9,1.92,1.84,1.85,361239,0,,,1.680126637922575
2022-03-10 00:00:00+00:00,2.07,2.07,1.88,1.88,479214,0,,,1.8009574028476207
2022-03-11 00:00:00+00:00,2.03,2.045,1.985,2.04,227432,0,,,1.807848577276537
2022-03-14 00:00:00+00:00,1.85,2.0,1.81,2.0,409634,0,,,1.797894109715104
2022-03-15 00:00:00+00:00,1.83,1.8501,1.77,1.79,119708,0,,,1.7996382108820883
2022-03-16 00:00:00+00:00,1.85,1.88,1.8,1.88,175597,0,,,1.8014067046203692
2022-03-17 00:00:00+00:00,1.88,1.9199,1.79,1.88,139072,0,,,1.8032324699885132
2022-03-18 00:00:00+00:00,1.88,1.895,1.845,1.87,99737,0,,,1.8045780033560037
2022-03-21 00:00:00+00:00,1.9,1.94,1.84,1.84,313892,0,,,1.8100312713489433
2022-03-22 00:00:00+00:00,1.94,1.94,1.9,1.9,81359,0,,,1.8122191236288532
2022-03-23 00:00:00+00:00,1.93,1.9414,1.8905,1.94,123192,0,,,1.8148057569860174
2022-03-24 00:00:00+00:00,1.93,1.98,1.91,1.94,232206,0,,,1.8204029677522486
2022-03-25 00:00:00+00:00,2.28,2.3494,1.8929,1.94,2092177,0,,,1.929951675797934
2022-03-28 00:00:00+00:00,2.22,2.35,2.12,2.35,940764,0,,,1.9616698503907841
2022-03-29 00:00:00+00:00,2.24,2.2969,2.16,2.16,384918,0,,,1.9724011778396315
2022-03-30 00:00:00+00:00,2.35,2.3653,2.22,2.24,414757,0,,,1.9868974793521608
2022-03-31 00:00:00+00:00,2.35,2.3799,2.32,2.36,320856,0,,,1.9985477230295272
2022-04-01 00:00:00+00:00,2.36,2.37,2.21,2.35,309554,0,,,2.0076728418849394
2022-04-04 00:00:00+00:00,2.28,2.39,2.27,2.39,460023,0,,,2.020117223745975
2022-04-05 00:00:00+00:00,2.26,2.33,2.1801,2.29,338627,0,,,2.026575745922199
2022-04-06 00:00:00+00:00,2.14,2.24,2.105,2.21,319191,0,,,2.0293086071983684
2022-04-07 00:00:00+00:00,2.19,2.19,2.11,2.14,377169,0,,,2.032454500371822
2022-04-08 00:00:00+00:00,2.26,2.26,2.16,2.21,385988,0,,,2.0377401768075853
2022-04-11 00:00:00+00:00,2.22,2.31,2.191,2.3,219429,0,,,2.0408700011732095
2022-04-12 00:00:00+00:00,2.28,2.3,2.2004,2.24,253257,0,,,2.0447846814449737
2022-04-13 00:00:00+00:00,2.39,2.39,2.27,2.3,282739,0,,,2.0511168800703556
2022-04-14 00:00:00+00:00,2.36,2.3988,2.32,2.39,226911,0,,,2.1168552561345395
2022-04-18 00:00:00+00:00,2.37,2.3899,2.32,2.38,488105,0,,,2.12512890931326
2022-04-19 00:00:00+00:00,2.32,2.37,2.27,2.35,271339,0,,,2.1265764584934757
2022-04-20 00:00:00+00:00,2.23,2.35,2.23,2.27,403889,0,,,2.1259459207544094
2022-04-21 00:00:00+00:00,2.12,2.2338,2.08,2.2,508512,0,,,2.1172572789548387
2022-04-22 00:00:00+00:00,1.91,2.0599,1.9,1.95,644915,0,,,2.0956461515889364
2022-04-25 00:00:00+00:00,1.87,1.91,1.79,1.88,338559,0,,,2.0832945676345735
2022-04-26 00:00:00+00:00,1.86,1.97,1.84,1.89,522041,0,,,2.0697141287475063
2022-04-27 00:00:00+00:00,1.9,1.9393,1.87,1.89,188351,0,,,2.0657643768537586
2022-04-28 00:00:00+00:00,1.98,2.0,1.865,1.91,353114,0,,,2.0606627193149927
2022-04-29 00:00:00+00:00,1.91,2.01,1.89,1.98,127503,0,,,2.0588238640862935
2022-05-02 00:00:00+00:00,1.81,1.89,1.81,1.89,194559,0,,,2.0543050256089552
2022-05-03 00:00:00+00:00,1.91,1.945,1.82,1.82,168616,0,,,2.051461802919528
2022-05-04 00:00:00+00:00,1.96,1.99,1.8496,1.99,154944,0,,,2.0495553592028597
2022-05-05 00:00:00+00:00,1.92,1.97,1.88,1.96,147947,0,,,2.047680527915776
2022-05-06 00:00:00+00:00,1.79,1.91,1.77,1.91,180406,0,,,2.043919959070514
2022-05-09 00:00:00+00:00,1.6,1.73,1.59,1.72,461807,0,,,2.0280566500022505
2022-05-10 00:00:00+00:00,1.62,1.66,1.54,1.6,390964,0,,,2.0148660029179255
2022-05-11 00:00:00+00:00,1.59,1.7,1.59,1.62,253594,0,,,2.007273655397896
2022-05-12 00:00:00+00:00,1.47,1.56,1.4401,1.53,481550,0,,,1.9058906706918253
2022-05-13 00:00:00+00:00,1.61,1.61,1.47,1.47,286962,0,,,1.9032948992355345
2022-05-16 00:00:00+00:00,1.62,1.6254,1.5714,1.62,209366,0,,,1.901962158363765
2022-05-17 00:00:00+00:00,1.73,1.73,1.635,1.68,261233,0,,,1.9036644975138153
2022-05-18 00:00:00+00:00,1.64,1.73,1.62,1.7,310122,0,,,1.9016383804128836
2022-05-19 00:00:00+00:00,1.68,1.75,1.65,1.65,222714,0,,,1.9006575641814845
2022-05-20 00:00:00+00:00,1.7,1.72,1.63,1.72,258874,0,,,1.898696794665631
2022-05-23 00:00:00+00:00,1.83,1.83,1.71,1.71,225565,0,,,1.899814117287093
2022-05-24 00:00:00+00:00,1.68,1.85,1.67,1.81,406806,0,,,1.8745531991909818
2022-05-25 00:00:00+00:00,1.67,1.69,1.61,1.63,153758,0,,,1.8697697716856474
2022-05-26 00:00:00+00:00,1.69,1.705,1.6499,1.67,186215,1,0.6771873363091135,0.6771873363091135,1.8669808776023422
2022-05-27 00:00:00+00:00,1.7,1.705,1.65,1.7,143525,1,0.6797286391076478,0.6797286391076478,1.8652715067754977
2022-05-31 00:00:00+00:00,1.69,1.75,1.66,1.72,167831,1,0.682210533848952,0.682210533848952,1.863990469891187
2022-06-01 00:00:00+00:00,1.69,1.71,1.6559,1.7,117025,1,0.6861015201234655,0.6861015201234655,1.86275093042024
2022-06-02 00:00:00+00:00,1.8,1.8207,1.7,1.7,208312,1,0.6897094686976014,0.6897094686976014,1.8640231727893048
2022-06-03 00:00:00+00:00,1.68,1.77,1.67,1.75,212472,1,0.6933773835733431,0.6933773835733431,1.862449124440913
2022-06-06 00:00:00+00:00,1.68,1.6924,1.6301,1.69,106618,1,0.6965380179021115,0.6965380179021115,1.861003115071999
2022-06-07 00:00:00+00:00,1.71,1.71,1.64,1.67,89645,1,0.6988100588389144,0.6988100588389144,1.8600981202309899
2022-06-08 00:00:00+00:00,1.76,1.8,1.7101,1.72,106079,1,0.7002771025546429,0.7002771025546429,1.8601587111957176
2022-06-09 00:00:00+00:00,1.67,1.77,1.65,1.77,168891,1,0.7031483215507062,0.7031483215507062,1.8587240190063012
2022-06-10 00:00:00+00:00,1.75,1.75,1.61,1.65,148089,1,0.7090005226393481,0.7090005226393481,1.8576307534708614
2022-06-13 00:00:00+00:00,1.61,1.68,1.57,1.68,186337,1,0.708181964343531,0.708181964343531,1.8542875398199083
2022-06-14 00:00:00+00:00,1.51,1.63,1.49,1.63,265807,1,0.7046332777187142,0.7046332777187142,1.8474236787142568
2022-06-15 00:00:00+00:00,1.6,1.6,1.52,1.57,156510,1,0.7051151847919396,0.7051151847919396,1.844222171408554
2022-06-16 00:00:00+00:00,1.57,1.58,1.51,1.55,327927,1,0.7072117199430141,0.7072117199430141,1.8372720978314792
