date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_787,aVWAP_peak_774,aVWAP_peak_724,aVWAP_peak_711,aVWAP_peak_678,aVWAP_peak_668,aVWAP_peak_629,aVWAP_peak_610,aVWAP_peak_574,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_480,aVWAP_peak_466,aVWAP_peak_437,aVWAP_peak_425,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_360,aVWAP_peak_331,aVWAP_peak_279,aVWAP_peak_256,aVWAP_peak_233,aVWAP_peak_195,aVWAP_peak_171,aVWAP_valley_883,aVWAP_valley_845,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_782,aVWAP_OB_bull_810,aVWAP_OB_bull_797,aVWAP_OB_bull_782,aVWAP_OB_bull_586,aVWAP_OB_bull_552,aVWAP_OB_bull_420,aVWAP_OB_bull_401,aVWAP_OB_bull_246,aVWAP_OB_bull_167,aVWAP_OB_bull_85,aVWAP_OB_bear_859,aVWAP_OB_bear_678,aVWAP_OB_bear_629,aVWAP_OB_bear_425,aVWAP_OB_bear_360,aVWAP_OB_bear_331,aVWAP_OB_bear_279,aVWAP_OB_bear_195,aVWAP_OB_bear_171,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,84.72,84.95,84.72,84.95,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,126.0,False,False,False,False
2024-12-23 16:00:00+00:00,84.95,84.95,84.95,84.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,124.04651162790697,False,False,False,False
2024-12-23 17:00:00+00:00,84.95,84.95,84.95,84.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,122.12330989724174,False,False,False,False
2024-12-23 18:00:00+00:00,84.95,84.95,84.95,84.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,120.2299252476721,False,False,False,False
2024-12-23 19:00:00+00:00,84.95,84.95,84.95,84.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,118.36589539887098,False,False,False,False
2024-12-23 20:00:00+00:00,84.95,84.95,84.95,84.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,116.53076523764817,False,False,False,False
2024-12-24 15:00:00+00:00,85.07,85.2,84.465,84.73,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3370.0,-52.248062015503876,False,False,False,False,166.9721487223358,False,False,False,False
2024-12-24 16:00:00+00:00,84.7,84.88,84.46,84.83,3686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.278195488721423,-66.91729323308213,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,316.0,-46.538789736193735,False,False,False,False,221.530720059974,False,False,False,False
2024-12-24 17:00:00+00:00,84.83,84.83,84.495,84.67,4282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.528142786873229,-62.864521115873366,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3966.0,-107.30563020540004,False,False,False,False,284.48373215206743,False,False,False,False
2024-12-24 18:00:00+00:00,84.67,84.67,84.67,84.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.69477431897443,-59.30503829667596,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3966.0,-167.13034911694422,False,False,False,False,280.07313165358573,False,False,False,False
