date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_586,aVWAP_peak_574,aVWAP_peak_548,aVWAP_peak_495,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_415,aVWAP_peak_369,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_287,aVWAP_peak_232,aVWAP_peak_198,aVWAP_peak_150,aVWAP_peak_132,aVWAP_peak_115,aVWAP_peak_78,aVWAP_valley_584,aVWAP_OB_bear_533,aVWAP_OB_bear_517,aVWAP_OB_bear_483,aVWAP_OB_bear_287,aVWAP_OB_bear_232,aVWAP_OB_bear_198,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,4.56,4.62,4.525,4.61,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,157.0,False,False,False,False
2023-10-31 16:00:00+00:00,4.735,4.74,4.7,4.725,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,474.0,7.348837209302325,False,False,False,False,161.91472868217053,False,False,False,False
2023-11-01 16:00:00+00:00,4.55,4.55,4.415,4.45,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.69955817378495,-35.05154639175267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-828.0,-5.602307553632595,False,False,False,False,179.59046932275703,False,False,False,False
2023-11-02 16:00:00+00:00,4.655,4.7,4.615,4.695,2378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.75864598743058,-35.05154639175267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1550.0,18.51555767975706,False,False,False,False,213.67433801542745,False,False,False,False
2023-11-03 16:00:00+00:00,4.93,5.02,4.9,4.93,10123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.19270695672836,-35.05154639175267,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11673.0,199.2052389560399,False,False,False,False,367.30729401518823,False,False,False,False
2023-11-06 16:00:00+00:00,4.93,4.935,4.82,4.83,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.39544965973907,-33.86168582491597,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11156.0,369.0780259489695,False,False,False,False,369.6281111622396,False,False,False,False
2023-11-06 20:00:00+00:00,4.83,4.935,4.83,4.86,1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.0670118141046,-30.60400603392727,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13071.0,566.0070488024738,False,False,False,False,393.5873652527475,False,False,False,False
2023-11-07 16:00:00+00:00,5.01,5.01,4.9,4.94,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.54985061359545,-25.3674951130254,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13771.0,770.7356216892572,False,False,False,False,398.337948737201,False,False,False,False
2023-11-07 20:00:00+00:00,4.94,4.94,4.905,4.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.69396806499692,-21.589921929715892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13771.0,972.2901081746951,False,False,False,False,392.1621665862366,False,False,False,False
2023-11-08 16:00:00+00:00,4.905,4.905,4.81,4.81,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.18477404921214,-20.993268078869498,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13756.0,1170.487160761134,False,False,False,False,386.3146911352872,False,False,False,False
2023-11-08 20:00:00+00:00,4.81,4.88,4.81,4.86,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.97257304002454,-18.371824869208638,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14266.0,1373.5183675710389,False,False,False,False,388.23229282311223,False,False,False,False
2023-11-09 16:00:00+00:00,4.86,4.945,4.86,4.945,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.906413152587575,-13.90406055146957,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14466.0,1576.5025789265264,False,False,False,False,385.31396270182364,False,False,False,False
2023-11-09 20:00:00+00:00,4.945,4.945,4.855,4.855,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.75338667959604,-12.97825923228531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14453.0,1776.1381978578981,False,False,False,False,379.54165320257056,False,False,False,False
2023-11-10 16:00:00+00:00,4.83,4.83,4.8,4.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.79562716673386,-12.97825923228531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14353.0,1971.1283033174655,False,False,False,False,375.20767408315083,False,False,False,False
2023-11-10 20:00:00+00:00,4.8,4.8,4.72,4.72,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.746666666666666,,52.80930449225043,-12.97825923228531,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13831.0,2155.002283110993,False,False,False,False,377.48352409736555,False,False,False,False
2023-11-13 16:00:00+00:00,4.72,4.81,4.72,4.805,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.7631403186274515,,52.437829640542205,-12.97825923228531,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13853.0,2336.3665887991947,False,False,False,False,371.9721516307397,False,False,False,False
2023-11-13 20:00:00+00:00,4.805,4.805,4.805,4.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.7631403186274515,,52.19017973940339,-11.989251062870025,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13853.0,2514.9190447868036,False,False,False,False,366.2051415279375,False,False,False,False
2023-11-14 16:00:00+00:00,4.805,5.05,4.805,5.01,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.858863907044299,,56.45457348932737,-6.366891374393504,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13984.0,2692.73425339476,False,False,False,False,362.55855018641904,False,False,False,False
2023-11-14 20:00:00+00:00,5.01,5.11,5.01,5.105,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.0269436512959595,,60.7615412449569,-1.1086635991044602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14883.0,2881.730621559182,False,False,False,False,370.8754718889552,False,False,False,False
2023-11-15 16:00:00+00:00,5.105,5.11,5.05,5.06,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.048492624587308,,62.18399477275625,1.25515918225949,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14285.0,3058.525495643536,False,False,False,False,374.3967824023047,False,False,False,False
2023-11-15 20:00:00+00:00,5.06,5.07,5.035,5.035,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.046803313504911,,62.31548013859043,2.4131257574114713,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14065.0,3229.168511214954,False,False,False,False,372.0030338379279,False,False,False,False
2023-11-16 16:00:00+00:00,4.99,4.99,4.92,4.93,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.027148207910362,,59.25044665223187,2.4131257574114713,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13724.0,3391.8790769325515,False,False,False,False,371.5223666466422,False,False,False,False
2023-11-16 20:00:00+00:00,4.935,4.935,4.93,4.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.017665073445702,,57.2070909946595,2.4131257574114713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13724.0,3552.0669982204186,False,False,False,False,368.8631051482446,False,False,False,False
