date,Open,High,Low,Close,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2025-01-10 15:00:00+00:00,21.35,21.35,21.35,21.35,0.0,0,,,
2025-01-10 16:00:00+00:00,21.35,21.35,21.35,21.35,0.0,0,,,
2025-01-10 17:00:00+00:00,21.35,21.35,21.35,21.35,0.0,0,,,
2025-01-10 18:00:00+00:00,21.35,21.66,21.06,21.55,218.0,0,,,
2025-01-10 19:00:00+00:00,21.55,21.55,21.37,21.37,7.0,0,,,
2025-01-10 20:00:00+00:00,21.37,21.62,21.345,21.345,85.0,0,,,
2025-01-13 15:00:00+00:00,21.345,21.345,21.345,21.345,0.0,0,,,
2025-01-13 16:00:00+00:00,21.345,21.345,21.345,21.345,0.0,0,,,
2025-01-13 17:00:00+00:00,21.345,21.345,21.345,21.345,0.0,0,,,
2025-01-13 18:00:00+00:00,21.345,21.345,21.345,21.345,0.0,0,,,
2025-01-13 19:00:00+00:00,21.345,21.345,21.345,21.345,0.0,0,,,
2025-01-13 20:00:00+00:00,21.345,22.09,21.345,21.965,14.0,0,,,
2025-01-14 15:00:00+00:00,21.965,21.965,21.965,21.965,0.0,0,,,
2025-01-14 16:00:00+00:00,21.965,22.01,21.915,22.01,28.0,0,,,
2025-01-14 17:00:00+00:00,22.01,22.115,21.91,21.965,19.0,0,,,
2025-01-14 18:00:00+00:00,21.965,22.385,21.965,22.385,6.0,0,,,
2025-01-14 19:00:00+00:00,22.385,22.51,22.29,22.29,52.0,0,,,
2025-01-14 20:00:00+00:00,22.29,22.38,22.245,22.28,73.0,0,,,
2025-01-15 15:00:00+00:00,22.28,22.28,22.28,22.28,0.0,0,,,
2025-01-15 16:00:00+00:00,22.28,22.525,22.28,22.525,2.0,0,,,
2025-01-15 17:00:00+00:00,22.525,22.525,22.525,22.525,0.0,0,,,
2025-01-15 18:00:00+00:00,22.525,22.525,22.525,22.525,0.0,0,,,
2025-01-15 19:00:00+00:00,22.525,22.525,22.525,22.525,0.0,0,,,
2025-01-15 20:00:00+00:00,22.525,22.74,22.525,22.545,102.0,0,,,
2025-01-16 15:00:00+00:00,22.545,22.61,22.545,22.57,22.0,0,,,
2025-01-16 16:00:00+00:00,22.57,22.57,22.57,22.57,0.0,0,,,
2025-01-16 17:00:00+00:00,22.57,22.57,22.57,22.57,0.0,0,,,
2025-01-16 18:00:00+00:00,22.57,22.57,22.57,22.57,0.0,0,,,
2025-01-16 19:00:00+00:00,22.57,23.13,22.57,23.13,9.0,0,,,
2025-01-16 20:00:00+00:00,23.13,23.13,22.93,22.93,96.0,0,,,
2025-01-17 15:00:00+00:00,22.93,22.93,22.93,22.93,0.0,0,,,
2025-01-17 16:00:00+00:00,22.93,23.6,22.93,23.6,1.0,0,,,
2025-01-17 17:00:00+00:00,23.6,23.6,23.6,23.6,0.0,0,,,
2025-01-17 18:00:00+00:00,23.6,23.6,23.6,23.6,0.0,0,,,
2025-01-17 19:00:00+00:00,23.6,23.6,23.6,23.6,0.0,0,,,
2025-01-17 20:00:00+00:00,23.6,24.21,23.6,24.205,26.0,0,,,24.005
2025-01-20 15:00:00+00:00,24.205,24.205,24.205,24.205,0.0,0,,,24.005
2025-01-20 16:00:00+00:00,24.205,24.205,24.205,24.205,0.0,0,,,24.005
2025-01-20 17:00:00+00:00,24.205,24.205,24.205,24.205,0.0,0,,,24.005
2025-01-20 18:00:00+00:00,24.205,24.205,24.205,24.205,0.0,0,,,24.005
2025-01-20 19:00:00+00:00,24.205,24.205,24.205,24.205,0.0,0,,,24.005
2025-01-20 20:00:00+00:00,24.205,24.205,24.205,24.205,0.0,0,,,24.005
2025-01-21 15:00:00+00:00,23.28,23.28,22.33,22.68,495.0,0,,,22.794315419065896
2025-01-21 16:00:00+00:00,22.68,22.685,22.68,22.685,3.0,0,,,22.793668069223454
2025-01-21 17:00:00+00:00,23.46,23.46,22.72,22.8,674.0,0,,,22.907438934059613
2025-01-21 18:00:00+00:00,22.8,23.71,22.8,23.71,2.0,0,,,22.90828041595684
