date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_511,aVWAP_valley_483,aVWAP_valley_453,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_314,aVWAP_valley_293,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_59,aVWAP_valley_25,aVWAP_OB_bull_554,aVWAP_OB_bull_511,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,60.94,62.0,60.93,61.905,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1431.0,False,False,False,False
2023-11-02 16:00:00+00:00,62.31,62.805,62.26,62.5,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1970.0,30.54263565891473,False,False,False,False,1439.356589147287,False,False,False,False
2023-11-03 16:00:00+00:00,63.485,63.67,63.32,63.635,2838.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4808.0,104.61174208280752,False,False,False,False,1461.0409831139957,False,False,False,False
2023-11-06 16:00:00+00:00,63.115,63.26,62.99,63.02,177.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.21018188249865,41.189163694248776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4631.0,174.78830422105858,False,False,False,False,1441.1333709726935,False,False,False,False
2023-11-06 20:00:00+00:00,63.02,63.055,62.86,62.86,633.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.82004380085178,34.22542850781669,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3998.0,234.0629041556158,False,False,False,False,1428.6041714227292,False,False,False,False
2023-11-07 16:00:00+00:00,62.125,62.42,61.87,62.235,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.63151205627307,24.9724324023547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2975.0,276.55805292839693,False,False,False,False,1422.3157346564853,False,False,False,False
2023-11-07 20:00:00+00:00,62.245,62.29,62.13,62.185,805.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.80736953334568,18.995810126911493,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2170.0,305.91374203028226,False,False,False,False,1412.7449480726636,False,False,False,False
2023-11-08 16:00:00+00:00,62.47,62.785,62.31,62.75,452.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.53578359331918,18.786258115534878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2622.0,341.8220561073322,False,False,False,False,1397.8496775599092,False,False,False,False
2023-11-08 20:00:00+00:00,62.75,63.09,62.75,63.06,612.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.34810358031248,18.786258115534878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3234.0,386.6620242296991,False,False,False,False,1385.6659616287477,False,False,False,False
2023-11-09 16:00:00+00:00,64.19,64.44,63.21,63.21,1354.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.63432927742149,18.786258115534878,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4588.0,451.79904710985886,False,False,False,False,1385.1750164872167,False,False,False,False
