date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_390,aVWAP_peak_367,aVWAP_peak_349,aVWAP_peak_305,aVWAP_peak_275,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_213,aVWAP_peak_192,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_68,aVWAP_peak_32,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_377,aVWAP_valley_357,aVWAP_valley_332,aVWAP_OB_bull_425,aVWAP_OB_bull_404,aVWAP_OB_bull_332,aVWAP_OB_bear_367,aVWAP_OB_bear_192,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,13.78,14.25,13.64,13.78,32602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32602.0,False,False,False,False
2023-11-07 17:00:00+00:00,13.59,13.6,13.2,13.215,38258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38258.0,-593.1472868217054,False,False,False,False,32689.68992248062,False,False,False,False
2023-11-08 17:00:00+00:00,13.21,13.41,13.095,13.335,45407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.428571428571473,-59.64285714285721,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7149.0,-473.1139955531518,False,False,False,False,32886.857520581696,False,False,False,False
2023-11-09 17:00:00+00:00,13.215,13.3,12.865,12.96,22842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.116775143712351,-57.48061665637327,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15693.0,-709.0812204282968,False,False,False,False,32731.123295456397,False,False,False,False
2023-11-10 17:00:00+00:00,12.415,12.955,12.32,12.92,26505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.065078379661765,-55.69986453835582,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42198.0,-1352.3202712743696,False,False,False,False,32634.59425211599,False,False,False,False
2023-11-13 17:00:00+00:00,12.805,12.82,12.32,12.37,35503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.17350648050951,-55.557228626179054,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77701.0,-2536.0207321848447,False,False,False,False,32679.06565905993,False,False,False,False
2023-11-14 17:00:00+00:00,13.335,13.335,12.975,13.02,29619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.70895085310562,-44.864206287324436,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48082.0,-3242.1599456393433,False,False,False,False,32631.62278062489,False,False,False,False
2023-11-15 17:00:00+00:00,13.21,13.35,13.08,13.15,33478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.223883732636732,-36.55699051172378,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14604.0,-3418.3125046216787,False,False,False,False,32644.744908057062,False,False,False,False
2023-11-16 17:00:00+00:00,12.67,12.73,12.51,12.675,31372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.44955927675939,-34.13558649875447,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45976.0,-4078.1216130771563,False,False,False,False,32625.012428862377,False,False,False,False
2023-11-17 17:00:00+00:00,12.865,12.925,12.69,12.79,43572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.25315967632186,-30.943674088065837,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2404.0,-4052.166239230999,False,False,False,False,32794.73316639939,False,False,False,False
2023-11-20 17:00:00+00:00,12.71,12.8,12.66,12.665,11671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.26090186021469,-29.260313084866034,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14075.0,-4207.55901071579,False,False,False,False,32467.233427385443,False,False,False,False
2023-11-21 17:00:00+00:00,12.62,12.66,12.475,12.495,15887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.82094095985677,-28.811025433100053,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29962.0,-4606.8526694643815,False,False,False,False,32210.17554479032,False,False,False,False
2023-11-22 17:00:00+00:00,12.795,12.825,12.65,12.825,21553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.41022164762897,-24.546275085027503,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8409.0,-4665.80069009284,False,False,False,False,32044.948016964114,False,False,False,False
