date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_314,aVWAP_peak_277,aVWAP_peak_182,aVWAP_peak_132,aVWAP_peak_101,aVWAP_peak_78,aVWAP_peak_58,aVWAP_peak_18,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_150,aVWAP_valley_118,aVWAP_valley_42,aVWAP_OB_bull_362,aVWAP_OB_bear_314,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,31.81,32.045,31.74,31.885,30312.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30312.0,False,False,False,False
2023-11-21 17:00:00+00:00,31.97,32.23,31.95,32.085,68520.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68520.0,1062.3255813953488,False,False,False,False,30904.372093023252,False,False,False,False
2023-11-22 17:00:00+00:00,32.54,32.555,32.205,32.375,25832.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94352.0,2508.677122769064,False,False,False,False,30825.73066522444,False,False,False,False
2023-11-23 17:00:00+00:00,32.375,32.375,32.375,32.375,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94352.0,3932.604609237761,False,False,False,False,30347.81236033724,False,False,False,False
2023-11-24 17:00:00+00:00,32.44,32.64,32.44,32.565,27389.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121741.0,5759.091359482137,False,False,False,False,30301.93930048705,False,False,False,False
2023-11-27 17:00:00+00:00,32.6,32.875,32.585,32.81,35631.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157372.0,8109.679090342879,False,False,False,False,30384.56039660353,False,False,False,False
2023-11-28 17:00:00+00:00,34.525,34.67,34.41,34.445,152126.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309498.0,12782.366236229036,False,False,False,False,32272.02457650115,False,False,False,False
2023-11-29 17:00:00+00:00,34.19,34.68,34.105,34.51,223870.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533368.0,20853.461333341766,False,False,False,False,35242.535823377104,False,False,False,False
2023-11-30 17:00:00+00:00,34.375,34.695,34.22,34.33,125671.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.07468027586387,47.36721224827748,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407697.0,26851.035576235692,False,False,False,False,36644.52751603792,False,False,False,False
2023-12-01 17:00:00+00:00,34.95,35.3,34.92,35.185,102890.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.05837174516677,46.62805375409826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510587.0,34350.81797040258,False,False,False,False,37671.58910493655,False,False,False,False
