date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_88,aVWAP_BoS_CHoCH_bull_142,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,134.53,140.12,131.05,136.93,634938,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,116.86,137.4,116.33,134.62,1020420,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,122.96,128.49,111.955,114.86,1466386,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,107.97,126.75,105.715,121.64,1252395,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,119.76,120.615,104.59,107.34,2419781,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,121.81,125.42,113.85,119.17,1103046,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,122.84,128.97,118.13,122.39,768321,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,111.99,127.0,109.69,125.6,1143892,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,108.52,113.67,103.81,111.5,1083907,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,104.53,117.0,102.0,107.67,1786006,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,102.18,109.475,101.04,104.08,1506443,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,117.44,124.27,96.97,112.0,4222001,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,114.39,126.792,107.0,116.91,5304776,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,115.97,123.03,107.0,116.99,2287194,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,111.07,120.69,110.641,116.22,1888439,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,112.85,115.52,105.06,110.75,1749819,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,105.92,112.75,104.8,112.75,2095001,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,91.27,109.21,89.34,105.28,2959012,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,83.08,95.76,82.2,90.82,2621069,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,83.12,87.35,61.5791,81.68,7209731,,,77.3497,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,95.4,95.63,82.62,83.12,2505513,,,80.92592158063142,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,88.79,98.11,83.35,95.53,2083918,,,82.543264844913,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,86.3,91.83,82.44,88.45,1514013,,,83.0337974513242,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,82.78,91.64,81.83,86.5,2040932,,,83.35053837500067,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,83.92,85.185,77.28,79.12,1703652,,,83.228470050337,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,91.09,93.89,83.08,85.25,1794069,,,83.81135396723153,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,92.6,95.78,90.44,91.48,1686198,,,84.56082739194927,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,93.61,95.8,88.76,91.46,993918,,,84.93760997972902,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,85.33,93.22,82.7,93.22,1871694,,,85.10921310940489,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,88.51,91.285,85.17,85.86,1743396,,,85.33192639964484,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,85.53,89.98,84.8375,89.07,1343287,,,85.40548295110754,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,94.91,95.29,83.61,85.08,2338741,,,85.8812385087266,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,110.23,110.39,91.51,95.28,4799517,,,88.47335763651704,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,92.59,110.34,92.02,109.07,2103387,,,89.05279086028646,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,90.31,97.99,89.05,92.54,1594531,,,89.19791445135789,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,88.44,90.62,85.67,90.17,1565941,,,89.15947978931534,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,101.38,104.2,86.77,88.05,1896062,,,89.54486636474007,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,107.33,109.98,100.28,102.16,2258764,,,90.40112440064794,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,100.65,108.97,97.58,106.41,2701793,,,91.1097396208961,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,103.26,105.415,97.17,100.11,2143346,,,91.5948031179016,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,113.0,117.82,97.74,104.75,3321148,,,92.75723436143298,0,,,0.0,0.0,0.0,0.0
