date,Open,High,Low,Close,Volume,aVWAP_peak_593,aVWAP_valley_615,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_511,aVWAP_valley_471,aVWAP_valley_439,aVWAP_valley_377,aVWAP_valley_347,aVWAP_valley_333,aVWAP_valley_320,aVWAP_valley_282,aVWAP_valley_251,aVWAP_valley_211,aVWAP_valley_171,aVWAP_valley_93,aVWAP_valley_51,aVWAP_valley_38,aVWAP_OB_bull_580,aVWAP_OB_bull_471,aVWAP_OB_bull_93,aVWAP_OB_bull_51,aVWAP_OB_bull_38,aVWAP_OB_bull_0,aVWAP_OB_bear_27,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,163.85,164.75,163.36,164.06,15904.0,,,,,,,,,,,,,,,,,,,,,,,,,164.0566666666667,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,163.36,164.75,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15904.0,False,False,False,False
2023-11-02 16:00:00+00:00,167.17,167.48,166.32,166.87,31668.0,,,,,,,,,,,,,,,,,,,,,,,,,165.9427761428291,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31668.0,490.9767441860465,False,False,False,False,16148.403100775193,False,False,False,False
2023-11-03 16:00:00+00:00,167.59,169.11,167.58,168.11,30644.0,,,,,,,,,,,,,,,,,,,,,,,,,166.85324588319526,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62312.0,1449.4422210203713,False,False,False,False,16373.141037197282,False,False,False,False
2023-11-06 16:00:00+00:00,168.62,168.9,168.155,168.68,14574.0,,,,,,,,,,,,,,,,,,,,,,,,,167.12419560297448,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76886.0,2619.0012563533887,False,False,False,False,16345.247377705851,False,False,False,False
2023-11-06 20:00:00+00:00,168.73,169.295,168.705,169.285,17213.0,,,,,,,,,,,,,,,,,,,,,,,,,167.4325822477569,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94099.0,4037.2958105184525,False,False,False,False,16358.700906733668,False,False,False,False
2023-11-07 16:00:00+00:00,169.66,169.8,169.08,169.48,19639.0,,,,,,,,,,,,,,,,,,,,,,,,,167.738698557052,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113738.0,5738.081921983283,False,False,False,False,16409.558257016866,False,False,False,False
2023-11-07 20:00:00+00:00,169.51,169.69,169.105,169.35,10356.0,,,,,,,,,,,,,,,,,,,,,,,,,167.8602329914237,,,,#000000,,,,98.76724558526655,48.89052102673989,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103382.0,7251.941116991294,False,False,False,False,16315.704640629006,False,False,False,False
2023-11-08 16:00:00+00:00,169.78,169.9,169.48,169.745,22535.0,,,,,,,,,,,,,,,,,,,,,,,,,168.11646982458947,,,,#000000,,,,98.08376008927956,48.34934934523561,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125917.0,9091.709471766622,False,False,False,False,16412.127824495223,False,False,False,False
2023-11-08 20:00:00+00:00,169.75,170.315,169.69,170.31,14047.0,,,,,,,,,,,,,,,,,,,,,,,,,168.27465808698608,,,,#000000,,,,97.79551448847226,48.17038557553974,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139964.0,11120.73723189427,False,False,False,False,16375.459176053435,False,False,False,False
2023-11-09 16:00:00+00:00,169.66,170.32,169.66,170.26,16497.0,,,,,,,,,,,,,,,,,,,,,,,,,168.42891118569275,,,,#000000,,,,97.11722637392586,47.614871800876585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123467.0,12862.539755430793,False,False,False,False,16377.343529913072,False,False,False,False
