date,Close,High,Low,Open,Volume,aVWAP_OB_bear_136,Peaks_Valleys_avg
2024-08-01 00:00:00+00:00,39.0,40.75,38.61,39.0,30461,,
2024-08-02 00:00:00+00:00,37.82,39.0,34.89,38.0,98105,,
2024-08-05 00:00:00+00:00,36.09,36.66,34.0,34.98,37903,,
2024-08-06 00:00:00+00:00,36.01,37.0,35.0,36.11,13090,,
2024-08-07 00:00:00+00:00,36.07,37.35,35.67,36.185,78304,,
2024-08-08 00:00:00+00:00,37.0,37.02,35.79,35.79,14476,,
2024-08-09 00:00:00+00:00,36.42,37.0,35.37,36.9,22624,,
2024-08-12 00:00:00+00:00,34.84,36.38,34.84,36.38,85648,,
2024-08-13 00:00:00+00:00,34.4,35.598,33.48,34.8,16461,,
2024-08-14 00:00:00+00:00,34.76,35.46,33.4501,33.82,31595,,
2024-08-15 00:00:00+00:00,34.78,35.46,34.36,34.7,17132,,
2024-08-16 00:00:00+00:00,34.81,34.9946,34.54,34.92,26868,,
2024-08-19 00:00:00+00:00,35.69,35.93,34.71,34.7117,9605,,
2024-08-20 00:00:00+00:00,36.15,36.49,35.56,35.99,34661,,
2024-08-21 00:00:00+00:00,35.73,36.5,35.56,36.5,18054,,
2024-08-22 00:00:00+00:00,36.37,36.735,35.28,35.28,44829,,
2024-08-23 00:00:00+00:00,36.93,37.62,36.04,36.66,31151,,
2024-08-26 00:00:00+00:00,36.89,37.045,36.75,37.0,45803,,
2024-08-27 00:00:00+00:00,36.54,36.99,35.61,36.95,17214,,
2024-08-28 00:00:00+00:00,36.44,36.44,36.1388,36.36,12036,,
2024-08-29 00:00:00+00:00,36.67,36.91,36.01,36.2,35246,,
2024-08-30 00:00:00+00:00,36.9,36.9,36.18,36.78,32966,,
2024-09-03 00:00:00+00:00,36.93,37.71,36.3,36.3,47247,,
2024-09-04 00:00:00+00:00,37.02,37.67,36.75,37.2,61359,,
2024-09-05 00:00:00+00:00,36.98,37.36,36.3,36.87,74507,,
2024-09-06 00:00:00+00:00,36.66,37.17,36.18,36.68,35503,,
2024-09-09 00:00:00+00:00,38.08,39.18,36.99,37.05,65400,,38.083333333333336
2024-09-10 00:00:00+00:00,37.56,38.21,37.09,37.78,55402,,37.87084021787719
2024-09-11 00:00:00+00:00,37.22,38.04,36.375,37.75,54132,,37.6668639601221
2024-09-12 00:00:00+00:00,36.98,37.52,36.64,37.4,72638,,37.48489713430167
2024-09-13 00:00:00+00:00,34.59,37.1,33.77,36.83,86918,,36.879034888935394
2024-09-16 00:00:00+00:00,35.97,36.21,34.6,34.6,40698,,36.73957018881201
2024-09-17 00:00:00+00:00,36.78,37.79,35.62,36.39,83193,,36.737833265340406
2024-09-18 00:00:00+00:00,37.0,37.51,36.24,36.31,172906,,36.78681473983571
2024-09-19 00:00:00+00:00,36.39,37.93,35.8,37.425,137205,,36.77250526572387
2024-09-20 00:00:00+00:00,35.91,37.27,35.6,35.88,782849,,36.51388112392225
2024-09-23 00:00:00+00:00,35.78,36.95,34.94,36.46,137711,,36.463015139064204
2024-09-24 00:00:00+00:00,35.82,36.4,35.71,36.0,107369,,36.43394692558148
2024-09-25 00:00:00+00:00,34.38,36.56,34.1,35.45,62243,,36.386373371769544
2024-09-26 00:00:00+00:00,33.61,35.04,33.13,34.61,52874,,35.12250172287097
2024-09-27 00:00:00+00:00,34.59,35.33,33.69,34.04,44945,,35.2421758282337
2024-09-30 00:00:00+00:00,35.03,35.85,34.0,34.55,58107,,35.36349277119636
2024-10-01 00:00:00+00:00,34.45,35.2,34.26,34.5,23265,,35.36402246491011
2024-10-02 00:00:00+00:00,37.75,38.05,35.49,35.84,126925,,35.92658131009624
2024-10-03 00:00:00+00:00,37.99,38.8,37.1,37.1,134577,,36.881018104343354
2024-10-04 00:00:00+00:00,37.12,38.5999,37.0,38.49,77241,,36.909513222644684
2024-10-07 00:00:00+00:00,35.03,36.99,34.93,36.65,52102,,36.73540054676634
2024-10-08 00:00:00+00:00,35.16,35.415,34.14,34.67,64048,,36.50972697662525
2024-10-09 00:00:00+00:00,35.88,36.23,35.14,35.16,112622,,36.37646761232108
2024-10-10 00:00:00+00:00,35.91,37.02,35.56,35.74,69709,,36.35391548744121
2024-10-11 00:00:00+00:00,36.15,36.87,35.7,36.25,61849,,36.34336236883531
2024-10-14 00:00:00+00:00,35.85,36.45,35.78,36.17,40495,,36.3287265922869
2024-10-15 00:00:00+00:00,35.09,36.3694,35.0,36.24,57888,,36.28059060802738
2024-10-16 00:00:00+00:00,35.48,36.14,35.16,35.27,88440,,36.22701349400984
2024-10-17 00:00:00+00:00,35.73,36.2675,34.7,35.77,71623,,36.18895441163178
2024-10-18 00:00:00+00:00,35.74,36.01,35.27,35.89,75177,,36.160393438677914
2024-10-21 00:00:00+00:00,35.97,36.29,35.505,35.6102,99562,,36.14503462037664
2024-10-22 00:00:00+00:00,35.47,36.335,35.19,35.95,47867,,36.130310243299476
2024-10-23 00:00:00+00:00,35.16,35.78,34.5,35.46,72465,,36.08627879535459
2024-10-24 00:00:00+00:00,34.76,35.47,34.51,35.46,38494,,36.059194084026366
2024-10-25 00:00:00+00:00,34.92,35.88,34.76,35.1,42258,,36.03795749587845
2024-10-28 00:00:00+00:00,35.0,35.23,34.0,35.07,65553,,35.99070515726944
2024-10-29 00:00:00+00:00,34.41,35.9937,34.25,34.44,37781,,35.9681914753358
2024-10-30 00:00:00+00:00,35.21,35.41,34.0,34.0,80869,,35.92286697520364
2024-10-31 00:00:00+00:00,34.92,35.7828,34.63,35.48,49090,,35.9033784440284
2024-11-01 00:00:00+00:00,33.48,35.0,33.29,35.0,63974,,35.84178193869648
2024-11-04 00:00:00+00:00,32.88,33.618,31.81,33.0,96255,,34.97060168917318
2024-11-05 00:00:00+00:00,34.67,34.94,33.08,33.26,50921,,35.072081795153004
2024-11-06 00:00:00+00:00,35.64,35.98,35.01,35.11,57906,,35.230888246450775
2024-11-07 00:00:00+00:00,35.8,36.51,35.33,35.33,64323,,35.353752597521634
2024-11-08 00:00:00+00:00,35.86,36.14,35.46,35.59,79784,,35.4406760171506
2024-11-11 00:00:00+00:00,36.0,36.3,35.6,36.1516,72557,,35.501967726596156
2024-11-12 00:00:00+00:00,35.73,38.01,35.35,36.75,53204,,35.553475947246284
2024-11-13 00:00:00+00:00,35.02,35.8,34.7,35.71,33562,,35.55007556279045
2024-11-14 00:00:00+00:00,35.34,35.96,35.18,35.18,23568,,35.553381185967254
2024-11-15 00:00:00+00:00,35.54,35.73,35.16,35.61,33266,,35.557046621598715
2024-11-18 00:00:00+00:00,36.14,36.14,35.34,35.54,37466,,35.570848306436304
2024-11-19 00:00:00+00:00,36.0,36.11,35.4,35.91,60998,,35.588922368202375
2024-11-20 00:00:00+00:00,36.0,36.14,35.69,35.82,38875,,35.601583492038365
2024-11-21 00:00:00+00:00,36.0,36.53,35.75,35.75,83099,,35.63233264861098
2024-11-22 00:00:00+00:00,37.35,38.7418,35.74,35.74,86883,,36.02745939383309
2024-11-25 00:00:00+00:00,37.36,38.1099,36.86,37.16,45794,,36.07334954648274
2024-11-26 00:00:00+00:00,37.13,38.115,36.88,37.07,42926,,36.10432648346573
2024-11-27 00:00:00+00:00,37.46,37.59,36.85,36.85,30613,,36.12171621726904
2024-11-29 00:00:00+00:00,37.79,38.16,37.2,37.2,47161,,36.170693940122725
2024-12-02 00:00:00+00:00,37.88,38.2703,37.54,38.01,62242,,36.23698044002892
2024-12-03 00:00:00+00:00,38.01,38.1,37.43,37.98,88992,,36.31184168643402
2024-12-04 00:00:00+00:00,37.3,38.4,37.01,38.4,47273,,36.33658422136252
2024-12-05 00:00:00+00:00,37.95,38.11,36.9,37.62,160821,,36.421003452375345
2024-12-06 00:00:00+00:00,37.81,38.14,37.09,38.14,96720,,36.466793881744096
2024-12-09 00:00:00+00:00,37.39,38.09,36.43,38.0,129292,,36.49636509038443
2024-12-10 00:00:00+00:00,37.47,38.09,36.5,36.99,80339,,36.51609477033187
2024-12-11 00:00:00+00:00,36.58,38.005,36.56,37.78,77008,,36.523308521074625
2024-12-12 00:00:00+00:00,36.29,36.67,35.88,36.6,170280,,36.48513749029977
2024-12-13 00:00:00+00:00,35.91,36.51,35.425,36.37,76944,,36.461012247566615
2024-12-16 00:00:00+00:00,35.3,35.6,34.82,35.6,81852,,36.41557031170899
2024-12-17 00:00:00+00:00,35.5,35.5,34.3,34.86,55642,,36.38409110436032
2024-12-18 00:00:00+00:00,34.81,35.6369,34.595,35.16,81241,,36.33882902751872
2024-12-19 00:00:00+00:00,34.54,35.17,34.23,34.98,63223,,35.99454588993336
2024-12-20 00:00:00+00:00,34.94,35.33,34.49,34.49,116152,,35.976155148141004
2024-12-23 00:00:00+00:00,35.0,35.21,34.5,35.0,65474,,35.95227887504594
2024-12-24 00:00:00+00:00,35.2,35.75,35.04,35.1,71053,,35.95402875641879
2024-12-26 00:00:00+00:00,36.34,36.45,35.02,35.13,58296,,35.978956997468615
2024-12-27 00:00:00+00:00,36.48,37.0,36.06,36.06,24355,,35.9977395177125
2024-12-30 00:00:00+00:00,36.81,36.97,35.7101,36.25,48184,,36.02874193659521
2024-12-31 00:00:00+00:00,37.78,38.01,36.71,36.71,52120,,36.09094446405008
2025-01-02 00:00:00+00:00,37.81,38.19,36.95,37.8,46724,,36.143237434915214
2025-01-03 00:00:00+00:00,38.0,38.04,37.55,37.55,73784,,36.22284710044637
2025-01-06 00:00:00+00:00,37.87,38.1,37.47,37.87,79533,,36.2929978013009
2025-01-07 00:00:00+00:00,37.73,37.99,37.13,37.99,35219,,36.317143513302824
2025-01-08 00:00:00+00:00,37.55,37.84,37.02,37.55,130043,,36.38585905984364
2025-01-10 00:00:00+00:00,37.82,37.8992,36.68,37.69,44273,,36.40624615354668
2025-01-13 00:00:00+00:00,37.72,38.03,37.315,38.0,53198,,36.43431701946772
