date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_812,aVWAP_peak_794,aVWAP_peak_736,aVWAP_peak_707,aVWAP_peak_691,aVWAP_peak_671,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_574,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_519,aVWAP_peak_463,aVWAP_peak_449,aVWAP_peak_417,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_339,aVWAP_peak_298,aVWAP_peak_264,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_199,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_66,aVWAP_peak_31,aVWAP_valley_863,aVWAP_valley_851,aVWAP_valley_826,aVWAP_valley_762,aVWAP_valley_748,aVWAP_valley_731,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_668,aVWAP_valley_647,aVWAP_valley_636,aVWAP_valley_600,aVWAP_valley_584,aVWAP_OB_bull_851,aVWAP_OB_bull_762,aVWAP_OB_bull_636,aVWAP_OB_bull_562,aVWAP_OB_bull_210,aVWAP_OB_bear_839,aVWAP_OB_bear_574,aVWAP_OB_bear_217,aVWAP_OB_bear_150,aVWAP_OB_bear_42,aVWAP_OB_bear_5,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,46.08,46.49,46.08,46.19,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,633.0,False,False,False,False
2024-12-26 16:00:00+00:00,46.2,46.36,46.2,46.295,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,374.0,5.7984496124031,False,False,False,False,628.984496124031,False,False,False,False
2024-12-26 17:00:00+00:00,46.295,46.575,46.19,46.52,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1023.0,21.569016285079023,False,False,False,False,629.2948140135809,False,False,False,False
2024-12-26 18:00:00+00:00,46.52,46.54,46.52,46.54,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1029.0,37.188101303915005,False,False,False,False,619.6313285249983,False,False,False,False
2024-12-26 19:00:00+00:00,46.54,46.64,46.53,46.64,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1194.0,55.123169500753534,False,False,False,False,612.5827807959284,False,False,False,False
2024-12-26 20:00:00+00:00,46.64,46.65,46.48,46.6,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57666666666666,,,,#000000,,,,96.37943878817987,46.741494909361876,False,False,True,False,False,,,,-1.0,46.65,46.48,0.0,,,False,False,False,False,,,False,False,False,False,959.0,69.13676377205968,False,False,False,False,606.7287841944411,False,False,False,False
2024-12-27 15:00:00+00:00,45.955,45.955,45.15,45.57,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.165714890016915,,,,#000000,,,,71.41871712595581,24.494079086069434,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,800.0,80.46797673683395,False,False,False,False,599.7872526565428,False,False,False,False
2024-12-27 16:00:00+00:00,45.57,45.61,45.0,45.03,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83356198347107,,,,#000000,,,,52.56269726051491,9.137162465684312,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,589.0,88.35219415176675,False,False,False,False,593.7595433130306,False,False,False,False
2024-12-27 17:00:00+00:00,45.03,45.12,44.825,45.12,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36953966005665,,,,#000000,,,,41.54728217328119,1.1997363558028908,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1396.0,108.6258035447626,False,False,False,False,597.0655969050766,False,False,False,False
2024-12-27 18:00:00+00:00,45.12,45.22,45.08,45.22,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35668431502316,,,,#000000,,,,35.92343263418015,-2.2779134511834442,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1495.0,130.11997713321588,False,False,False,False,589.3436496662382,False,False,False,False
