date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_445,aVWAP_peak_431,aVWAP_peak_403,aVWAP_peak_385,aVWAP_peak_369,aVWAP_valley_610,aVWAP_valley_555,aVWAP_OB_bull_610,aVWAP_OB_bull_589,aVWAP_OB_bear_503,aVWAP_OB_bear_403,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,5.7,5.755,5.685,5.74,301.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,5.685,5.755,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,301.0,False,False,False,False
2023-10-31 16:00:00+00:00,5.79,5.855,5.785,5.815,960.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,960.0,14.883720930232558,False,False,False,False,311.2170542635659,False,False,False,False
2023-11-01 16:00:00+00:00,5.885,5.92,5.855,5.915,1022.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1982.0,45.38164773751578,False,False,False,False,322.2369448951385,False,False,False,False
2023-11-02 16:00:00+00:00,6.015,6.04,5.98,6.03,1760.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3742.0,102.69356017569382,False,False,False,False,344.5278449742836,False,False,False,False
2023-11-03 16:00:00+00:00,6.135,6.14,6.095,6.125,8949.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12691.0,297.86110187839625,False,False,False,False,477.93051404444975,False,False,False,False
2023-11-06 16:00:00+00:00,6.045,6.065,5.995,5.995,3128.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.74028645354062,40.76625780818655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9563.0,441.5066661903591,False,False,False,False,519.0168626639156,False,False,False,False
2023-11-06 20:00:00+00:00,5.995,6.015,5.995,6.005,1638.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.16666298316797,35.46557949763873,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11201.0,608.3205163269427,False,False,False,False,536.3654384365681,False,False,False,False
2023-11-07 16:00:00+00:00,6.045,6.095,6.045,6.08,213.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.57902516488642,33.85943370289439,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11414.0,775.850430802494,False,False,False,False,531.3520207863887,False,False,False,False
2023-11-07 20:00:00+00:00,6.08,6.09,6.065,6.075,300.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.51988126122406,32.503142743141765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11114.0,936.1318194722228,False,False,False,False,527.7651677509408,False,False,False,False
2023-11-08 16:00:00+00:00,6.09,6.105,6.055,6.08,100.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.27282036748905,31.67128336360578,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11214.0,1095.4786129687775,False,False,False,False,521.133149646275,False,False,False,False
2023-11-08 20:00:00+00:00,6.085,6.09,6.07,6.085,178.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.57850610733087,31.136190978706125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11392.0,1255.1146034653857,False,False,False,False,515.8132558533096,False,False,False,False
2023-11-09 16:00:00+00:00,6.065,6.075,5.995,5.995,4268.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.89503904475777,25.040665227700785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7124.0,1346.105074729488,False,False,False,False,573.9866937470566,False,False,False,False
2023-11-09 20:00:00+00:00,6.0,6.005,5.99,6.0,4752.0,,,,,,,,,,,,,,,,,,,,,#000000,,5.998333333333334,,65.66074238878463,21.400255629410594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11876.0,1509.3592596174028,False,False,False,False,638.7620938440015,False,False,False,False
2023-11-10 16:00:00+00:00,6.04,6.125,6.04,6.115,4716.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.045652724968315,,66.8800963325044,21.400255629410594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16592.0,1743.1986509411638,False,False,False,False,701.9750846371177,False,False,False,False
2023-11-10 20:00:00+00:00,6.115,6.155,6.115,6.155,4200.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.075156570090723,,68.71353471548824,21.400255629410594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20792.0,2038.528904414944,False,False,False,False,756.2080290613484,False,False,False,False
2023-11-13 16:00:00+00:00,6.185,6.19,6.135,6.145,874.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.0800554715078166,,69.27718588312993,21.400255629410594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19918.0,2315.7300066720763,False,False,False,False,758.0342611689243,False,False,False,False
2023-11-13 20:00:00+00:00,6.15,6.17,6.135,6.15,2940.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.092098539450101,,69.80214958000914,21.400255629410594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22858.0,2634.2148127701835,False,False,False,False,791.8631873523518,False,False,False,False
2023-11-14 16:00:00+00:00,6.295,6.305,6.225,6.235,4379.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.124729503072443,,72.33188273062072,16.721615289739944,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27237.0,3015.653342804754,False,False,False,False,847.4777115794471,False,False,False,False
2023-11-14 20:00:00+00:00,6.235,6.3,6.235,6.265,1681.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.134864426698383,,74.63478273436223,19.110927151786655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28918.0,3417.24011268375,False,False,False,False,860.40053775651,False,False,False,False
2023-11-15 16:00:00+00:00,6.315,6.345,6.25,6.285,980.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.2172654147296305,,76.57000868969288,21.12888832420259,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29898.0,3827.794529541366,False,False,False,False,862.2547929850912,False,False,False,False
2023-11-15 20:00:00+00:00,6.285,6.295,6.275,6.28,4019.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.223253037448643,,77.43125090664313,22.174601673012006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25879.0,4169.67368412212,False,False,False,False,911.1965791403611,False,False,False,False
2023-11-16 16:00:00+00:00,6.065,6.135,6.045,6.125,8789.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.157717835015757,,68.55725475451203,24.37297610962115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17090.0,4369.988820802397,False,False,False,False,1033.3330662854717,False,False,False,False
2023-11-16 20:00:00+00:00,6.125,6.14,6.085,6.135,2341.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.153414469433571,,63.05662859018973,19.547589865272627,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19431.0,4603.492870092282,False,False,False,False,1053.6069722345342,False,False,False,False
2023-11-17 16:00:00+00:00,6.13,6.135,6.09,6.095,1518.0,,,,,,,,,,,,,,,,,,,,,#000000,,6.150350014260084,,57.61393329781756,14.821679199917583,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17913.0,4809.841817842789,False,False,False,False,1060.8068641378748,False,False,False,False
