date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_823,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_695,aVWAP_peak_677,aVWAP_peak_652,aVWAP_peak_590,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_802,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_740,aVWAP_valley_726,aVWAP_valley_682,aVWAP_valley_657,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_520,aVWAP_valley_470,aVWAP_valley_456,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_254,aVWAP_valley_186,aVWAP_valley_172,aVWAP_valley_145,aVWAP_valley_97,aVWAP_OB_bull_470,aVWAP_OB_bull_300,aVWAP_OB_bull_186,aVWAP_OB_bull_145,aVWAP_OB_bull_97,aVWAP_OB_bear_756,aVWAP_OB_bear_695,aVWAP_OB_bear_590,aVWAP_OB_bear_72,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,41.24,41.515,41.2,41.475,1508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1508.0,False,False,False,False
2024-12-20 16:00:00+00:00,41.475,41.675,41.46,41.665,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1271.0,19.705426356589147,False,False,False,False,1504.3255813953488,False,False,False,False
2024-12-20 17:00:00+00:00,41.675,41.77,41.66,41.685,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2354.0,55.89603990144823,False,False,False,False,1497.7934018388316,False,False,False,False
2024-12-20 18:00:00+00:00,41.665,41.67,41.52,41.565,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.10634648370473,37.49571183533425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6.0,55.122457887472294,False,False,False,False,1510.9748994847412,False,False,False,False
2024-12-20 19:00:00+00:00,41.57,41.825,41.56,41.765,2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.93879190701654,35.47853192729261,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2090.0,86.67094691247271,False,False,False,False,1519.8590095702489,False,False,False,False
2024-12-20 20:00:00+00:00,41.77,41.905,41.68,41.755,6336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.21217650832446,33.65922825559247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4246.0,19.497753937085548,False,False,False,False,1594.527862135051,False,False,False,False
2024-12-23 15:00:00+00:00,41.505,41.56,41.37,41.53,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.95701221041824,23.972377822861006,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4651.0,-52.91306395341191,False,False,False,False,1576.0855696988485,False,False,False,False
2024-12-23 16:00:00+00:00,41.53,41.53,41.53,41.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.45356934514743,18.0223854933314,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4651.0,-124.20123350452181,False,False,False,False,1551.650134509719,False,False,False,False
2024-12-23 17:00:00+00:00,41.53,41.53,41.53,41.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.45127410163356,14.251775471115934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4651.0,-194.3841601168548,False,False,False,False,1527.5935432770102,False,False,False,False
2024-12-23 18:00:00+00:00,41.53,41.53,41.53,41.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.11641060595764,11.726656811859286,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4651.0,-263.4789793398493,False,False,False,False,1503.90992245101,False,False,False,False
