date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_751,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_678,aVWAP_peak_660,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_600,aVWAP_peak_568,aVWAP_peak_552,aVWAP_peak_527,aVWAP_peak_501,aVWAP_peak_480,aVWAP_peak_463,aVWAP_peak_449,aVWAP_peak_384,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_138,aVWAP_peak_119,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_54,aVWAP_peak_20,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_756,aVWAP_valley_744,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_656,aVWAP_valley_582,aVWAP_valley_570,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_483,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_364,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_293,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_44,aVWAP_OB_bull_656,aVWAP_OB_bull_605,aVWAP_OB_bull_582,aVWAP_OB_bull_509,aVWAP_OB_bull_483,aVWAP_OB_bull_414,aVWAP_OB_bull_304,aVWAP_OB_bull_277,aVWAP_OB_bull_127,aVWAP_OB_bull_108,aVWAP_OB_bull_63,aVWAP_OB_bear_54,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,0.8653,0.8653,0.8653,0.8653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-30 16:00:00+00:00,0.8653,0.8653,0.8645,0.8645,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473.0,-7.333333333333333,False,False,False,False,7.333333333333333,False,False,False,False
2024-12-30 17:00:00+00:00,0.8645,0.8757,0.8594,0.8757,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.343283582089757,-97.01492537313464,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,649.0,2.8423772609819125,False,False,False,False,24.614987080103358,False,False,False,False
2024-12-30 18:00:00+00:00,0.8757,0.8867,0.8736,0.8867,4579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.252836811026896,-74.16199910888224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5228.0,83.85257296236205,False,False,False,False,95.2256074354506,False,False,False,False
2024-12-30 19:00:00+00:00,0.8867,0.8867,0.8833,0.8842,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.12951828418872,-60.672633603638474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4728.0,155.85485865286807,False,False,False,False,101.50117941319554,False,False,False,False
2024-12-30 20:00:00+00:00,0.8842,0.8842,0.8585,0.8585,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.0234988348613,-60.672633603638474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1928.0,183.32997712336623,False,False,False,False,143.33837043004522,False,False,False,False
2024-12-31 15:00:00+00:00,0.8649,0.8878,0.8649,0.8815,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.64469439883478,-59.3217279120962,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3128.0,228.98377592765513,False,False,False,False,159.72072127609104,False,False,False,False
2024-12-31 16:00:00+00:00,0.8815,0.885,0.8813,0.885,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.51223717088198,-51.749720818715105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3315.0,276.82898870397054,False,False,False,False,160.1436558299501,False,False,False,False
2024-12-31 17:00:00+00:00,0.885,0.885,0.8735,0.8735,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.050584900257206,-48.396202831164786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3314.0,323.9169113597229,False,False,False,False,157.67631232871054,False,False,False,False
2024-12-31 18:00:00+00:00,0.8735,0.8863,0.8673,0.8673,3599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.74343990160098,-46.134481855197684,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285.0,314.4763390905799,False,False,False,False,211.0301679515212,False,False,False,False
