date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_834,aVWAP_peak_818,aVWAP_peak_800,aVWAP_peak_769,aVWAP_peak_744,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_671,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_623,aVWAP_peak_593,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_395,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_354,aVWAP_peak_263,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_611,aVWAP_valley_569,aVWAP_valley_525,aVWAP_valley_509,aVWAP_valley_499,aVWAP_valley_473,aVWAP_valley_457,aVWAP_valley_407,aVWAP_valley_403,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_320,aVWAP_valley_288,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_248,aVWAP_valley_218,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_172,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_103,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 15:00:00+00:00,3.495,3.505,3.495,3.495,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-19 16:00:00+00:00,3.495,3.495,3.45,3.48,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14.0,-0.21705426356589147,False,False,False,False,98.66666666666666,False,False,False,False
2024-12-19 17:00:00+00:00,3.48,3.53,3.475,3.495,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,386.0,5.770807042845982,False,False,False,False,103.33850129198964,False,False,False,False
2024-12-19 18:00:00+00:00,3.495,3.495,3.465,3.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,386.0,11.665833290243718,False,False,False,False,101.73635398513709,False,False,False,False
2024-12-19 19:00:00+00:00,3.465,3.51,3.465,3.5,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,686.0,22.12062657256552,False,False,False,False,104.8102089621117,False,False,False,False
2024-12-19 20:00:00+00:00,3.5,3.51,3.44,3.445,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,619.0,31.374570346634272,False,False,False,False,104.22400417200144,False,False,False,False
2024-12-20 15:00:00+00:00,3.445,3.5,3.445,3.5,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,819.0,43.58581731800428,False,False,False,False,105.70890333212546,False,False,False,False
2024-12-20 16:00:00+00:00,3.5,3.5,3.5,3.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,819.0,55.60774263090344,False,False,False,False,104.070005606046,False,False,False,False
2024-12-20 17:00:00+00:00,3.5,3.545,3.5,3.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,819.0,67.44328150484291,False,False,False,False,102.45651714703753,False,False,False,False
2024-12-20 18:00:00+00:00,3.545,3.545,3.42,3.42,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205.0,69.57594380709341,False,False,False,False,110.38742385793617,False,False,False,False
2024-12-20 19:00:00+00:00,3.42,3.47,3.405,3.47,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1205.0,87.17941754651832,False,False,False,False,124.1798668988984,False,False,False,False
2024-12-20 20:00:00+00:00,3.47,3.485,3.4,3.45,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,405.0,92.10686843726997,False,False,False,False,134.6576984198457,False,False,False,False
2024-12-23 15:00:00+00:00,3.465,3.465,3.45,3.465,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,98.50831233746733,False,False,False,False,134.12036976217365,False,False,False,False
2024-12-23 16:00:00+00:00,3.465,3.465,3.465,3.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,104.81050904541357,False,False,False,False,132.04098418446554,False,False,False,False
2024-12-23 17:00:00+00:00,3.465,3.465,3.465,3.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,111.01499727726761,False,False,False,False,129.9938371428459,False,False,False,False
2024-12-23 18:00:00+00:00,3.465,3.465,3.465,3.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,117.12329189312392,False,False,False,False,127.97842881504984,False,False,False,False
2024-12-23 19:00:00+00:00,3.465,3.465,3.465,3.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,123.13688426687393,False,False,False,False,125.9942671279948,False,False,False,False
2024-12-23 20:00:00+00:00,3.465,3.465,3.465,3.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,505.0,129.05724265033325,False,False,False,False,124.04086763763829,False,False,False,False
2024-12-24 15:00:00+00:00,3.5,3.55,3.5,3.55,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,682.0,137.62999857823507,False,False,False,False,124.86193945720979,False,False,False,False
2024-12-24 16:00:00+00:00,3.55,3.59,3.55,3.575,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,862.0,148.86054123593686,False,False,False,False,125.71679310903599,False,False,False,False
2024-12-24 17:00:00+00:00,3.575,3.59,3.52,3.535,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,156.8161917594107,False,False,False,False,126.86847073525249,False,False,False,False
2024-12-24 18:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,164.64849886391596,False,False,False,False,124.90151770059741,False,False,False,False
2024-12-24 19:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,172.3593748505219,False,False,False,False,122.96506006182845,False,False,False,False
2024-12-24 20:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,179.95070237221924,False,False,False,False,121.05862502211018,False,False,False,False
2024-12-25 15:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,187.42433489358018,False,False,False,False,119.18174711479064,False,False,False,False
2024-12-25 16:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,194.7820971432921,False,False,False,False,117.33396808975512,False,False,False,False
2024-12-25 17:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,202.02578555967517,False,False,False,False,115.51483680154186,False,False,False,False
2024-12-25 18:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,209.1571687292926,False,False,False,False,113.72390909919237,False,False,False,False
2024-12-25 19:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,216.17798781876093,False,False,False,False,111.96074771780954,False,False,False,False
2024-12-25 20:00:00+00:00,3.535,3.535,3.535,3.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,662.0,223.0899569998654,False,False,False,False,110.22492217179699,False,False,False,False
2024-12-26 15:00:00+00:00,3.535,3.72,3.535,3.61,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752.0,231.29011270529384,False,False,False,False,109.91135748696293,False,False,False,False
2024-12-26 16:00:00+00:00,3.61,3.61,3.61,3.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752.0,239.36313421373887,False,False,False,False,108.20730543290148,False,False,False,False
2024-12-26 17:00:00+00:00,3.61,3.61,3.61,3.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752.0,247.31099259802198,False,False,False,False,106.52967279053091,False,False,False,False
2024-12-26 18:00:00+00:00,3.61,3.61,3.575,3.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752.0,255.13562837169604,False,False,False,False,104.87804995656919,False,False,False,False
2024-12-26 19:00:00+00:00,3.575,3.575,3.575,3.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,752.0,262.83895196283254,False,False,False,False,103.25203367817277,False,False,False,False
2024-12-26 20:00:00+00:00,3.575,3.575,3.52,3.52,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,682.0,269.3375728626336,False,False,False,False,102.73649827230962,False,False,False,False
2024-12-27 15:00:00+00:00,3.525,3.54,3.49,3.495,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,582.0,274.18505235313535,False,False,False,False,102.69407194250637,False,False,False,False
