date,Open,High,Low,Close,Volume,aVWAP_peak_592,aVWAP_peak_575,aVWAP_peak_551,aVWAP_valley_615,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_536,aVWAP_valley_499,aVWAP_valley_472,aVWAP_valley_439,aVWAP_valley_347,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_173,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_93,aVWAP_valley_51,aVWAP_valley_38,aVWAP_valley_25,aVWAP_valley_11,aVWAP_OB_bull_240,aVWAP_OB_bull_143,aVWAP_OB_bull_107,aVWAP_OB_bear_592,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,129.33,129.89,128.69,129.725,19807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19807.0,False,False,False,False
2023-11-02 16:00:00+00:00,133.05,133.07,132.385,132.75,14876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14876.0,230.63565891472868,False,False,False,False,19730.5503875969,False,False,False,False
2023-11-03 16:00:00+00:00,132.55,133.19,132.21,133.19,30596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45472.0,932.0521603269034,False,False,False,False,19899.006970734932,False,False,False,False
2023-11-06 16:00:00+00:00,132.585,132.78,132.21,132.46,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.06986392883522,43.7628775359517,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23972.0,1289.2606539652459,False,False,False,False,19923.828568087876,False,False,False,False
2023-11-06 20:00:00+00:00,132.51,132.55,132.28,132.45,20965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.36544751691913,39.944710929497106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3007.0,1315.8922717332266,False,False,False,False,19939.9707608307,False,False,False,False
2023-11-07 16:00:00+00:00,131.53,131.84,130.925,131.61,55180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.12741834954868,32.134514017855935,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52173.0,486.6071202334865,False,False,False,False,20486.32780329844,False,False,False,False
2023-11-07 20:00:00+00:00,131.58,131.96,131.545,131.74,38483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.47762541289867,27.843229191805378,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13690.0,266.8147617802542,False,False,False,False,20765.345976890712,False,False,False,False
2023-11-08 16:00:00+00:00,131.79,131.84,130.925,131.21,28517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.58003727842396,22.330220910405515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42207.0,-391.693994216339,False,False,False,False,20885.52665941954,False,False,False,False
2023-11-08 20:00:00+00:00,131.2,131.66,131.18,131.33,39428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.56481548026288,19.372645052749192,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2779.0,-428.70649043003914,False,False,False,False,21173.00686625024,False,False,False,False
2023-11-09 16:00:00+00:00,131.225,131.865,131.005,131.005,18742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.04390578736577,15.708406548165385,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21521.0,-755.718792903992,False,False,False,False,21135.316837316128,False,False,False,False
2023-11-09 20:00:00+00:00,130.99,131.03,130.215,130.51,42596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.61117064392475,11.060634449156993,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64117.0,-1738.064237975248,False,False,False,False,21468.040607280218,False,False,False,False
2023-11-10 16:00:00+00:00,129.6,130.79,129.58,130.36,50171.0,,,,,,,,,,,,,,,,,,,,,,,130.24333333333334,,,,,,130.24333333333334,#000000,,130.24333333333334,,48.320624777500996,7.363540965603207,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-114288.0,-3483.024482347725,False,False,False,False,21913.047729647966,False,False,False,False
2023-11-10 20:00:00+00:00,130.41,130.855,130.19,130.495,29357.0,,,,,,,,,,,,,,,,,,,,,,,130.34300124903598,,,,,,130.34300124903598,#000000,,130.34300124903598,,46.39228674563647,5.646129614437825,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84931.0,-4745.783792698923,False,False,False,False,22028.457842366603,False,False,False,False
2023-11-13 16:00:00+00:00,129.925,130.53,129.91,130.385,28769.0,,,,,,,,,,,,,,,,,,,,,,,130.32493677879657,,,,,,130.32493677879657,#000000,,130.32493677879657,,44.52827290865545,3.7333565220503075,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113700.0,-6434.996447075684,False,False,False,False,22132.962371942314,False,False,False,False
2023-11-13 20:00:00+00:00,130.385,130.815,130.295,130.57,31751.0,,,,,,,,,,,,,,,,,,,,,,,130.37822916666667,,,,,,130.37822916666667,#000000,,130.37822916666667,,44.69968212572285,3.522497392828498,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-81949.0,-7605.756192082263,False,False,False,False,22282.079234392822,False,False,False,False
2023-11-14 16:00:00+00:00,133.7,135.22,133.365,135.22,47002.0,,,,,,,,,,,,,,,,,,,,,,,131.43949625768514,,,,,,131.43949625768514,#000000,,131.43949625768514,,57.079864420215465,-2.3834047240301146,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-34947.0,-8029.651444918197,False,False,False,False,22665.33381990611,False,False,False,False
2023-11-14 20:00:00+00:00,135.26,135.825,134.98,135.005,23693.0,,,,,,,,,,,,,,,,,,,,,,,131.87014460741284,,,,,,131.87014460741284,#000000,,133.5700723037064,,64.4151783149294,4.1870180656126905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-58640.0,-8814.308011663652,False,False,False,False,22681.26662889981,False,False,False,False
2023-11-15 16:00:00+00:00,134.38,134.865,133.97,134.555,19700.0,,,,,,,,,,,,,,,,,,,,,,,132.09182987405418,,,,,,132.09182987405418,#000000,,133.49780552613902,,67.36965103271464,6.765639614346547,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78340.0,-9892.225716909177,False,False,False,False,22635.045440854854,False,False,False,False
2023-11-15 20:00:00+00:00,134.54,134.54,133.94,133.94,21086.0,,,,,,,,,,,,,,,,,,,,,,,132.2635306134349,,,,,,132.2635306134349,#000000,,133.45876957684158,,66.86139350485526,6.765639614346547,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-99426.0,-11280.346248429965,False,False,False,False,22611.029232469507,False,False,False,False
2023-11-16 16:00:00+00:00,134.44,134.87,133.895,134.87,18945.0,,,,,,,,,,,,,,,,,,,,,,,132.42333317312077,,,,,,132.42333317312077,#000000,,133.5262933226715,,68.1981984204719,8.097130896486306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80481.0,-12353.224601167485,False,False,False,False,22554.1915699506,False,False,False,False
2023-11-16 20:00:00+00:00,134.87,135.235,134.725,135.03,24033.0,,,,,,,,,,,,,,,,,,,,,,,132.633327923162,,,,,,132.633327923162,#000000,,133.67237709179432,,69.35832614643354,9.782187071532235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56448.0,-13036.864529831553,False,False,False,False,22577.118832431985,False,False,False,False
2023-11-17 16:00:00+00:00,133.65,134.165,133.35,134.145,64840.0,,,,,,,,,,,,,,,,,,,,,,,132.8594783686335,,,,,,132.8594783686335,#000000,,133.63026269410895,,66.61918007600704,9.782187071532235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-121288.0,-14715.176707663622,False,False,False,False,23232.357300146217,False,False,False,False
2023-11-17 20:00:00+00:00,134.185,134.84,134.075,134.84,30798.0,,,,,,,,,,,,,,,,,,,,,,,132.99569084143928,,,,,,132.99569084143928,#000000,,133.71231655081476,,66.28206181164019,9.782187071532235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90490.0,-15889.980169560311,False,False,False,False,23349.65408619046,False,False,False,False
2023-11-20 16:00:00+00:00,134.915,135.065,134.35,134.63,23522.0,,,,,,,,,,,,,,,,,,,,,,,133.09155907207168,,,,,,133.09155907207168,#000000,,133.77336659187603,,65.23490076908018,9.782187071532235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-114012.0,-17411.251794838445,False,False,False,False,23352.326115861928,False,False,False,False
2023-11-20 20:00:00+00:00,134.63,134.825,134.26,134.335,20888.0,,,,,,,,,,,,,,,,,,,,,,,133.1579775939371,,,,,,133.1579775939371,#000000,,133.80734211979706,,63.3561280077908,9.782187071532235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-134900.0,-19232.78277476343,False,False,False,False,23314.119509414453,False,False,False,False
2023-11-21 16:00:00+00:00,130.52,131.355,130.35,131.35,31538.0,,,,,,,,,,,,,,,,,,,,,,131.01833333333332,133.0131994044107,,,,,,132.015766368872,#000000,,132.69987584319537,,54.361459535522286,11.98038816783621,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-166438.0,-21515.034204612057,False,False,False,False,23441.621532524307,False,False,False,False
2023-11-21 20:00:00+00:00,131.35,131.99,131.35,131.69,35522.0,,,,,,,,,,,,,,,,,,,,,,131.36705562183118,132.91855248214932,,,,,,132.14280405199025,#000000,,132.69455093177558,,49.373794149502075,7.356677882027299,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-130916.0,-23211.173209191715,False,False,False,False,23628.914221942534,False,False,False,False
2023-11-22 16:00:00+00:00,132.515,133.0,132.37,132.93,33010.0,,,,,,,,,,,,,,,,,,,,,,131.82874404583458,132.909174411971,,,,,,132.36895922890278,#000000,,132.8126702658628,,49.34710514613167,7.246273693828151,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97906.0,-24369.232539281766,False,False,False,False,23774.357412300014,False,False,False,False
