date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_325,aVWAP_valley_310,aVWAP_valley_281,aVWAP_valley_243,aVWAP_valley_195,aVWAP_valley_160,aVWAP_valley_147,aVWAP_valley_127,aVWAP_valley_116,aVWAP_valley_71,aVWAP_valley_16,aVWAP_OB_bull_417,aVWAP_OB_bull_372,aVWAP_OB_bull_195,aVWAP_OB_bull_160,aVWAP_OB_bull_147,aVWAP_OB_bull_71,aVWAP_OB_bear_334,aVWAP_OB_bear_323,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,38.17,38.185,37.78,37.92,14306.0,,,,,,,,,,,,,,,,,,,,,,,37.96166666666667,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,38.185,37.78,6.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14306.0,False,False,False,False
2023-11-07 17:00:00+00:00,37.685,37.705,37.455,37.555,15131.0,,,,,,,,,,,,,,,,,,,,,,,37.76120160568899,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15131.0,-234.5891472868217,False,False,False,False,14318.79069767442,False,False,False,False
2023-11-08 17:00:00+00:00,37.375,37.525,37.245,37.445,12281.0,,,,,,,,,,,,,,,,,,,,,,,37.656342506032566,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27412.0,-655.9443543056307,False,False,False,False,14287.19704344691,False,False,False,False
2023-11-09 17:00:00+00:00,37.88,37.985,37.465,37.54,8764.0,,,,,,,,,,,,,,,,,,,,,,,37.6575561586308,,,,#000000,,,,6.581141757536807,-44.076972418216876,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18648.0,-934.8909534636829,False,False,False,False,14201.566081533003,False,False,False,False
2023-11-10 17:00:00+00:00,37.69,37.795,37.615,37.68,9486.0,,,,,,,,,,,,,,,,,,,,,,,37.663742829509076,,,,#000000,,,,17.565797335289165,-34.585650903691956,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9162.0,-1062.443031704556,False,False,False,False,14128.456529881329,False,False,False,False
2023-11-13 17:00:00+00:00,37.97,37.97,37.775,37.785,14743.0,,,,,,,,,,,,,,,,,,,,,,,37.699182092775274,,,,#000000,,,,28.3603014819928,-25.740273042565008,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5581.0,-959.4439149339427,False,False,False,False,14137.984335619603,False,False,False,False
2023-11-14 17:00:00+00:00,38.895,39.035,38.765,38.92,21251.0,,,,,,,,,,,,,,,,,,,,,,,37.966582258255,,,,#000000,,,,46.848852868696014,-10.183994636318879,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26832.0,-528.5688154776025,False,False,False,False,14248.263648245655,False,False,False,False
2023-11-15 17:00:00+00:00,39.09,39.135,38.775,39.115,22796.0,,,,,,,,,,,,,,,,,,,,,,,38.16654990260305,,,,#000000,,,,59.79826656403863,-0.1248631178024695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49628.0,249.0524064677868,False,False,False,False,14380.7866924589,False,False,False,False
2023-11-16 17:00:00+00:00,38.86,38.97,38.825,38.945,13838.0,,,,,,,,,,,,,,,,,,,,,,,38.24448580651,,,,#000000,,,,65.52033667532378,3.5721445764590385,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35790.0,800.0748497783637,False,False,False,False,14372.371394901396,False,False,False,False
2023-11-17 17:00:00+00:00,39.4,39.545,39.37,39.53,16055.0,,,,,,,,,,,,,,,,,,,,,,,38.37810709873013,,,,#000000,,,,71.5072445430151,8.142249394440697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51845.0,1591.469038153893,False,False,False,False,14398.458660096723,False,False,False,False
