date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_413,aVWAP_peak_376,aVWAP_peak_356,aVWAP_peak_326,aVWAP_peak_309,aVWAP_peak_283,aVWAP_peak_254,aVWAP_peak_224,aVWAP_peak_209,aVWAP_peak_181,aVWAP_peak_140,aVWAP_valley_401,aVWAP_valley_390,aVWAP_valley_373,aVWAP_OB_bull_373,aVWAP_OB_bear_254,aVWAP_OB_bear_181,aVWAP_OB_bear_140,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.3987,0.4137,0.3987,0.3987,19.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.2945736434108527,False,False,False,False
2023-11-08 17:00:00+00:00,0.3987,0.4083,0.3901,0.3901,94.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94.0,-1.4573643410852712,False,False,False,False,1.7473709512649478,False,False,False,False
2023-11-09 17:00:00+00:00,0.3901,0.3901,0.3901,0.3901,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94.0,-2.892133886184724,False,False,False,False,1.720279928764716,False,False,False,False
2023-11-10 17:00:00+00:00,0.3901,0.3901,0.3901,0.3901,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-94.0,-4.304658942212868,False,False,False,False,1.6936089221172008,False,False,False,False
2023-11-13 17:00:00+00:00,0.3901,0.3901,0.3808,0.3808,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-294.0,-8.796059578767707,False,False,False,False,4.768126613247167,False,False,False,False
2023-11-14 17:00:00+00:00,0.387,0.387,0.387,0.387,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.418975053288188,-40.62292245204063,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-294.0,-13.217826096926348,False,False,False,False,4.694202169630932,False,False,False,False
2023-11-15 17:00:00+00:00,0.387,0.4127,0.387,0.3912,800.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.773251533530185,-31.029212123020123,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,506.0,-5.167937320229816,False,False,False,False,17.024524616613398,False,False,False,False
2023-11-16 17:00:00+00:00,0.3938,0.4093,0.39,0.39,633.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.47929253643954,-26.008439010921446,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-127.0,-7.056806509063462,False,False,False,False,26.57453198689846,False,False,False,False
2023-11-17 17:00:00+00:00,0.394,0.394,0.3702,0.3721,1800.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3787666666666666,,26.04835865735376,-26.008439010921446,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1927.0,-36.823367648457825,False,False,False,False,54.06950048322561,False,False,False,False
